r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.467351717891944,68.49860171789194,0.3806349634731616,0.010251305931284323,1.4571331364252462,0.3503887034056788,0.14904972733017374,0.030955988117124855,-0.5182503320893352,1.8573592870274958,2.038238761687952,-16.37452404800506
0.27812499999999996,0.07768139509191485,66.01606860490809,0.5568090702034232,0.010405536279018383,2.1648183175903686,0.5045042448934899,0.23583910348053866,0.03509967212559362,-0.4215872380685384,2.1059803275356193,2.435707985483943,-16.05727656020792
0.296875,1.1581015698995003,63.9981484301005,0.6789706164567039,0.01066743047096985,2.6956593280951022,0.605568525230269,0.307248520476318,0.04688872076955364,-0.3469710668338559,2.8133232461732223,2.7261953185870507,-15.994398421179614
0.31562500000000004,1.9934269720729247,62.225323027927075,0.7726638208721676,0.010947633709946253,3.138599814949533,0.6785413683061869,0.3697442930807611,0.0618140198161965,-0.2850156982344747,3.7088411889717867,2.773453948192203,-16.02437389919102
0.334375,2.6757396201214547,60.605510379878545,0.8484368019854328,0.01124084022525587,3.523264000644943,0.7336926842127037,0.4262234256642824,0.07653927661503568,-0.22978007785885568,4.592356596902134,2.6366954596320107,-16.135763751639864
0.353125,3.2477150543662745,59.09603494563372,0.9115486559802902,0.011518811828270463,3.8638554129382414,0.7762194453742455,0.47805544434543085,0.08998018264648944,-0.17902091740021153,5.398810958789369,2.4298953098633373,-16.322217217623198
0.37187499999999996,3.7333005294819515,57.67294947051805,0.9647297577135328,0.011785314307099531,4.1690640373754055,0.8089035589715073,0.5258492477265304,0.1023066745315091,-0.13223565588358732,6.138400471890542,2.2253323784101537,-16.559309879725344
0.390625,4.146091432445154,56.322658567554846,1.0096070929905656,0.012030576688115994,4.444863557301895,0.8334971077823606,0.5698541816208329,0.1139647174505003,-0.08928813800784074,6.837883047030014,2.050122036737983,-16.822083159535243
0.40937500000000004,4.494684637317334,55.03656536268267,1.0473248777577355,0.012246704475136748,4.695506128382379,0.8512834940955785,0.6102096312097838,0.12529893061704445,-0.04997259098123563,7.517935837022662,1.908113792843684,-17.092093447592287
0.4281249999999999,4.7883786502850185,53.80537134971498,1.078756515580497,0.012451865055199513,4.923995029377141,0.863220219196943,0.6470869508963303,0.13646957590063336,-0.013954806721228064,8.188174554037998,1.7945485034025366,-17.353334230228246
0.446875,5.030535767091038,52.625714232908955,1.10463679131165,0.012623207182989189,5.13259100264625,0.8701781112215733,0.6805672933881979,0.14759000964420266,0.0190834250593529,8.855400578652159,1.7038111472070654,-17.599981214469338
0.46562499999999996,5.227841593821438,51.49090840617856,1.1255512089450725,0.012773159611304293,5.322876515209356,0.8728012996440541,0.7108069842818234,0.15866034465192413,0.0495019577595901,9.519620679115448,1.630328049469986,-17.823787565174833
0.484375,5.3830761340620015,50.398173865938,1.1420060702105723,0.012891137861887121,5.4960707572722285,0.8716901618706892,0.7379026409568001,0.16969220782558314,0.07759584567404632,10.181532469534988,1.57014381605291,-18.022466374112756
0.503125,5.500168071437237,49.34358192856276,1.15441764750091,0.012980137818578534,5.653041920756976,0.8673191755235409,0.7619750892309339,0.1806589314257896,0.10364523309153229,10.839535885547377,1.5200779455104527,-18.1927646299947
0.521875,5.583180203505634,48.323069796494366,1.1631339213680916,0.01304820776687462,5.794409576872877,0.8600755324209556,0.7831480404711814,0.19151605891839396,0.12790302405639786,11.49096353510363,1.4776611623688742,-18.331425655156988
0.540625,5.633946849931469,47.33480315006853,1.1684644192428044,0.013089836416943805,5.920666883095361,0.8503315735665034,0.8015089880031044,0.20224538712981377,0.1505684886737868,12.134723227788822,1.4413245593963844,-18.43825141609343
0.559375,5.654950825964896,46.376299174035104,1.1706698367263142,0.013107059677291215,6.032151801670101,0.8383893195818151,0.8171554383624579,0.21281351043500552,0.17182456033523785,12.768810626100336,1.4097874775423025,-18.51219626176494
0.578125,5.648326892683002,45.445423107317,1.1699743237317153,0.013101628052000063,6.129090946999341,0.8245112520484255,0.830176346383487,0.2231888228431933,0.19182925149993157,13.391329370591599,1.3821051368106851,-18.55265632724807
0.5968749999999999,5.615913208973119,44.54033679102688,1.1665708869421776,0.013075048831357957,6.21161940108726,0.8089265855862037,0.8406523480576541,0.2333421024262643,0.21071919397063432,14.000526145575856,1.3575837063457588,-18.559392299129264
0.615625,5.559283990436342,43.65946600956366,1.160624818995816,0.013028612872157801,6.27979068115122,0.7918358299343974,0.8486552501779194,0.24324701674360782,0.2286125812343649,14.594821004616461,1.3357223261954752,-18.532485870818068
0.634375,5.4799498998078064,42.801300100192194,1.1522746893796276,0.012964761923853933,6.333575774818884,0.7734097688113818,0.8542495972160504,0.25287678063431174,0.24561390575727893,15.1726068380587,1.3161417212854432,-18.47205595750277
0.653125,5.379561317137757,41.96418868286224,1.1416334996166022,0.012888466601024695,6.3728628710029165,0.7537881100717656,0.8574943994759454,0.26219966071063894,0.2618185547782932,15.731979642638331,1.2985212644903963,-18.377957759066383
0.671875,5.2584832348792006,41.1477667651208,1.1287992228971953,0.012796447258508193,6.397493574598597,0.7331176434165347,0.8584229467967049,0.27121135482137726,0.27729567255444554,16.27268128928263,1.2828441347760071,-18.25186665115051
0.6906249999999999,5.1173772740654755,40.351372725934525,1.1138419910509403,0.012689206728289762,6.407201624450193,0.711512706968954,0.8570616458676863,0.2799023398712486,0.29210978207139693,16.79414039227491,1.269105974996864,-18.094998513259135
0.709375,4.957030412115223,39.57421958788478,1.096802254096329,0.012569921288480657,6.401590233179298,0.6890588473487956,0.8534231613931837,0.28826070534167636,0.3063198700393577,17.29564232050057,1.2573379018277322,-17.908338330696573
0.728125,4.778405927848105,38.815344072151895,1.0776894342797472,0.012444884149493674,6.380113465731954,0.665812525632369,0.8475040251295222,0.29627007865006294,0.31998118806761766,17.776204719003765,1.2475937792004455,-17.692549664796392
0.746875,4.580303440770983,38.07594655922902,1.0564924681624952,0.012306212408539689,6.342107111717939,0.6418572931022325,0.8392538313522314,0.3039723087008164,0.3331136634600891,18.238338522048977,1.2404110185531128,-17.45148387897205
0.765625,4.363622451988462,37.35512754801154,1.0331439493051517,0.012165445920232847,6.2866039305632535,0.6171935051295057,0.8286172791381066,0.3113578226216991,0.3457609258867932,18.681469357301953,1.2359978600451125,-17.185794852437926
0.784375,4.1269812014640905,36.65426879853591,1.0075393659984146,0.012018728344907735,6.2123921156660735,0.5918438463700226,0.815475864377023,0.3184831936380619,0.35793022168910693,19.10899161828371,1.2351028743597565,-16.899502750680405
0.803125,3.868882033995483,35.97486796600452,0.9795081417055077,0.01186395157971738,6.117843169012491,0.5657915957371534,0.7996604424427085,0.3254171560126937,0.3696223366328617,19.525029360761625,1.2386219884302105,-16.596741214389464
0.8218749999999999,3.5870987100482736,35.31915128995173,0.9487937593952619,0.011700517251827998,6.000758970307247,0.5389795333539898,0.7809273734457447,0.33226044324309956,0.3808231129222168,19.935626594585973,1.2477548524801814,-16.282666852973204
