r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.391057348599091,68.42230734859909,0.389363039320264,0.010254357706056037,1.4722216495847,0.3583052076948796,0.15272886557362483,0.01763392466639213,-0.49863142741123134,1.0580354799835245,2.238332533194785,-16.595437709039953
0.27812499999999996,0.17809792841067917,65.91565207158932,0.5681963050817711,0.010425619585682135,2.184838127888965,0.5144778702759201,0.24138818456725672,0.022666819192166177,-0.4045121818793611,1.360009151529974,2.8602905425159677,-16.260228283474785
0.296875,1.25492162313531,63.90132837686469,0.6898531904404088,0.010696476486940592,2.7166589005482393,0.6148086481540215,0.313084916795861,0.037158181991644446,-0.33445134631483664,2.2294909194986654,3.2981767670711575,-16.14889192017589
0.31562500000000004,2.073874045984134,62.144875954015866,0.7816147939134357,0.010981027099313336,3.158355465501958,0.6859197919064625,0.3749083996011474,0.05509052930177871,-0.2768788770052233,3.3054317581067263,3.3746624289099922,-16.123215079492986
0.334375,2.739142854566694,60.542107145433306,0.8554491997150764,0.011270005713100679,3.5408946467424185,0.7393120515236316,0.43050904380030997,0.07206609746362092,-0.22467016062257938,4.3239658478172505,3.1911744474638537,-16.19313139051111
0.353125,3.298230411388218,59.045519588611775,0.9171053452527039,0.011545079813921874,3.879301757480807,0.7805494351227038,0.48162026793794616,0.08688658834330698,-0.17567460665853685,5.213195300598417,2.9150285789481707,-16.355185515045658
0.37187499999999996,3.7750196024539804,57.63123039754602,0.9692771366674838,0.011809511369423308,4.182606848786889,0.8123483075352743,0.5288930510695675,0.10000590309829693,-0.12987241567747287,6.000354185897819,2.6457424220782424,-16.579336217406556
0.390625,4.181561431169662,56.28718856883034,1.0134449468525575,0.01205256808732519,4.456853440486263,0.8363244056740814,0.5725184828216267,0.11213781781378729,-0.0875017079060354,6.728269068827233,2.4175895824711633,-16.835447955812757
0.40937500000000004,4.52556973514573,55.00568026485428,1.0506359616605931,0.012267898814602012,4.7062462969615115,0.8536547535401002,0.6125846774399399,0.12378209736639212,-0.04855729297024358,7.426925841983526,2.2335431326597863,-17.101594269554745
0.4281249999999999,4.815464177050082,53.77828582294992,1.0816546669443587,0.012470824923935057,4.93372351940845,0.865241064954969,0.649222796513174,0.13518040678044874,-0.012804613831064904,8.11082440682692,2.0862926831694493,-17.36047905581496
0.446875,5.05466396148055,52.60158603851944,1.1071943799169381,0.012641544610725218,5.141475078089505,0.8719121274739661,0.6825016084476433,0.14647748718080655,0.020034367220898464,8.788649230848394,1.9678653904619348,-17.605084482370593
0.46562499999999996,5.249259889465208,51.46949011053479,1.127821548283312,0.012789437515993558,5.331044682301245,0.8743014181843338,0.7125602042248818,0.1576957228626379,0.050293277775374734,9.46174337175827,1.871101260989097,-17.827421479517028
0.484375,5.402156214443892,50.37909378555611,1.1440285587310526,0.012905638722977357,5.50361294020855,0.87299302082969,0.7394938027365408,0.16885201893246693,0.07825840777392512,10.13112113594802,1.7909052174724343,-18.024822420268336
0.503125,5.517361607077731,49.32638839292227,1.156222968743162,0.01299423651780374,5.660022002056464,0.8684505093492205,0.7634226329124721,0.17992202759722176,0.10420468954581263,10.795321655833307,1.7233400067004263,-18.19381322967549
0.521875,5.59857025129709,48.30767974870291,1.1647498763861945,0.013060827606063615,5.8008851132459,0.8610634263027382,0.7844632787092074,0.19086934074356643,0.1283763714026911,11.452160444613975,1.6654913092186998,-18.331558343694226
0.540625,5.647751602207222,47.32099839779278,1.1699139182317584,0.013101156313809923,5.926682388728878,0.8511963791109007,0.8027047655007638,0.20167557438450978,0.1509710827752888,12.100534463070591,1.6154141587530484,-18.437626299628917
0.559375,5.667358065561942,46.36389193443806,1.171972596884004,0.013117233613760793,6.037744770497127,0.8391481823110497,0.8182433365379613,0.21230933586251055,0.17216883832575436,12.73856015175063,1.5715711148161573,-18.5109619455083
0.578125,5.659499663309951,45.43425033669005,1.171147464647545,0.01311078972391416,6.134294209472822,0.8251787207792604,0.8311668638310004,0.22274073861272936,0.19212530437513953,13.364444316763771,1.5328193744968037,-18.550946841970568
0.5968749999999999,5.625993938366285,44.530256061633715,1.16762936352846,0.013083315029460354,6.216462616596677,0.8095150688816519,0.8415550231325171,0.23294203607656638,0.21097521757538562,13.976522164593986,1.4983062501814883,-18.557324210959116
0.615625,5.568397669572711,43.65035233042729,1.1615817553051349,0.013036086089049624,6.284301259541788,0.7923559530369221,0.8494787563472264,0.2428881544355792,0.22883524162747604,14.573289266134752,1.4673994878202796,-18.530157357817806
0.634375,5.488132171940769,42.79311782805923,1.1531420102257217,0.012970980450674985,6.337780651621745,0.7738724215365741,0.8550007118513933,0.25255497503351165,0.2458076723543181,15.153298502010692,1.4396221527326538,-18.46965514112131
0.653125,5.386986251333518,41.95676374866648,1.142420542641353,0.012894109551013474,6.376782360619044,0.7541989781155177,0.8581811322323428,0.2619084697168348,0.2619888541337223,15.714508183010075,1.4145312714341163,-18.375438275739246
0.671875,5.265232163424379,41.14101783657562,1.1295146093229842,0.012801576444202527,6.401148219675457,0.7334833241999169,0.8590514222991251,0.27094677577955695,0.27744609004226106,16.256806546773426,1.3920419759297074,-18.249284799841302
0.6906249999999999,5.1235224464810685,40.34522755351893,1.1144933793269933,0.012693877059325611,6.410611026000439,0.7118389237962514,0.857637437176744,0.2796609867404407,0.29224327000640815,16.77965920442644,1.3720778777000122,-18.092397386876204
0.709375,4.962585753863472,39.56866424613653,1.0973966756633915,0.01257381002770443,6.404773844616128,0.6893517473886634,0.8539506618229603,0.2880409749775057,0.3064381866090877,17.282458498650342,1.3546167036181527,-17.90582501343164
