i,CT,TC,CP,PC,CQ,QC,eta,it
1,0.13733521823464948,0.03433380455866237,0.3013015783119075,0.03766269728898844,0.04795363554972988,0.011988408887432472,0.9116130025212148,417.0
2,0.14010561543723998,0.035026403859309996,0.30768931168728564,0.038461163960910705,0.04897027489157439,0.0122425687228936,0.9106953677977202,418.0
3,0.14307389462916195,0.03576847365729049,0.3141700111868787,0.03927125139835984,0.0500017102516278,0.012500427562906952,0.9108055481721765,417.0
4,0.14403391853700512,0.03600847963425128,0.3162534572831063,0.039531682160388285,0.05033330099650793,0.012583325249126986,0.9108764835292706,429.0
5,0.144441162115823,0.03611029052895575,0.3171367523486014,0.039642094043575174,0.05047388177239016,0.012618470443097541,0.91090774592439,417.0
6,0.14460934962164143,0.03615233740541036,0.31750189354281383,0.03968773669285173,0.05053199579837554,0.012632998949593887,0.9109196043401956,425.0
7,0.1446793681087225,0.036169842027180626,0.3176541725999413,0.03970677157499266,0.05055623176304676,0.012639057940761691,0.9109237692333669,425.0
8,0.14473463999513725,0.03618365999878432,0.31777437288364535,0.03972179661045567,0.050575362232359304,0.012643840558089828,0.9109270749666939,417.0
9,0.14476175898277904,0.03619043974569476,0.31783348871664946,0.03972918608958118,0.0505847708093969,0.012646192702349226,0.9109282949842649,429.0
10,0.1447948141161107,0.03619870352902768,0.3179055116718216,0.0397381889589777,0.05059623361872863,0.01264905840468216,0.910929875702089,429.0
