i,CT,TC,CP,PC,CQ,QC,eta,it
1,0.27158651938135475,0.18860174957038525,1.2188774487178378,0.7053688939339336,0.15725721487760272,0.10920639922055744,0.26738030439438415,91.0
3,0.27050190927388573,0.18784854810686508,1.2140097299383605,0.7025519270476621,0.16461633759372504,0.11431690110675351,0.26738030439438415,95.0
5,0.2736752637681196,0.1900522665056386,1.2282517116045337,0.7107938145859569,0.1680500082683117,0.11670139463077203,0.26738030439438415,90.0
7,0.27469612207476535,0.19076119588525373,1.232833312970983,0.713445204265615,0.16926108169050483,0.11754241784062835,0.26738030439438415,97.0
9,0.27516457664499994,0.19108651155902776,1.2349357321658252,0.7146618820404079,0.16985182784160793,0.11795265822333885,0.2673803043943842,90.0
11,0.275501420535498,0.19132043092742915,1.236447484011247,0.7155367384324345,0.17029331615644716,0.1182592473308661,0.26738030439438415,89.0
13,0.27565806114788816,0.1914292091304779,1.237150485435731,0.7159435679604923,0.1705222322858258,0.11841821686515683,0.26738030439438415,90.0
15,0.2758090714650693,0.1915340774062981,1.2378282181544058,0.7163357743949106,0.1707218438309606,0.11855683599372265,0.26738030439438415,90.0
17,0.27583415672845685,0.19155149772809504,1.2379408005532226,0.7164009262460779,0.17076117561458828,0.11858414973235297,0.26738030439438415,90.0
19,0.2759024184060841,0.19159890167089172,1.2382471582460162,0.7165782165775555,0.17087165460197382,0.1186608712513707,0.26738030439438415,89.0
21,0.276050632763252,0.19170182830781388,1.2389123427254949,0.7169631612994761,0.1710890723738578,0.11881185581517902,0.26738030439438415,89.0
23,0.2760494855115595,0.19170103160524968,1.2389071938719396,0.7169601816388538,0.17108736124807244,0.11881066753338365,0.26738030439438415,89.0
25,0.27604995979261254,0.19170136096709206,1.238909322440328,0.7169614134492638,0.1710886118076545,0.11881153597753785,0.26738030439438415,89.0
27,0.27605217939143206,0.19170290235516116,1.2389192839765355,0.7169671782271617,0.1710930646298689,0.11881462821518674,0.26738030439438415,91.0
29,0.2760563527682215,0.19170580053348715,1.2389380140477675,0.7169780173887542,0.17110114201765692,0.11882023751226176,0.26738030439438415,91.0
