i,CT,TC,CP,PC,CQ,QC,eta,it
1,0.2715865193813565,0.18860174957038645,1.2188774487178453,0.7053688939339381,0.15725721487760402,0.10920639922055836,0.26738030439438415,91.0
3,0.2705019092738857,0.18784854810686505,1.2140097299383603,0.702551927047662,0.16461633759372502,0.1143169011067535,0.26738030439438415,95.0
5,0.2736752637681186,0.19005226650563792,1.2282517116045293,0.7107938145859544,0.16805000826831104,0.11670139463077157,0.26738030439438415,90.0
7,0.27469612207476535,0.19076119588525373,1.232833312970983,0.713445204265615,0.16926108169050483,0.11754241784062835,0.26738030439438415,97.0
9,0.2751645766449991,0.19108651155902717,1.2349357321658216,0.7146618820404058,0.1698518278416073,0.11795265822333839,0.26738030439438415,90.0
11,0.27550142053549,0.19132043092742362,1.2364474840112112,0.7155367384324137,0.17029331615643709,0.11825924733085909,0.26738030439438415,89.0
13,0.2756580611478878,0.19142920913047765,1.2371504854357294,0.7159435679604914,0.17052223228582564,0.11841821686515669,0.26738030439438415,90.0
15,0.2758090714650691,0.191534077406298,1.237828218154405,0.7163357743949101,0.1707218438309602,0.11855683599372237,0.2673803043943842,90.0
17,0.2758341567284507,0.19155149772809077,1.2379408005531949,0.7164009262460618,0.170761175614573,0.11858414973234235,0.2673803043943842,90.0
19,0.275902418406092,0.19159890167089721,1.2382471582460515,0.716578216577576,0.17087165460198184,0.1186608712513763,0.26738030439438415,89.0
21,0.27605063276324876,0.19170182830781166,1.2389123427254805,0.7169631612994677,0.17108907237385604,0.11881185581517781,0.2673803043943842,89.0
23,0.2760494855115621,0.19170103160525148,1.2389071938719511,0.7169601816388604,0.17108736124807727,0.118810667533387,0.2673803043943842,89.0
25,0.27604995979261815,0.19170136096709592,1.2389093224403531,0.7169614134492782,0.17108861180766302,0.11881153597754376,0.26738030439438415,89.0
27,0.27605217939143206,0.19170290235516116,1.2389192839765355,0.7169671782271617,0.1710930646298689,0.11881462821518674,0.26738030439438415,91.0
29,0.27605635276822144,0.1917058005334871,1.238938014047767,0.7169780173887539,0.1711011420176569,0.11882023751226173,0.2673803043943842,91.0
