r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.3849581856290882,68.41620818562909,0.3900607835640323,0.010254601672574836,1.4240139515235304,0.3589376766848611,0.15302390658365822,-0.017284825331453146,-0.44720789004258266,-1.0370895198871874,-1.728584891323362,-17.41675432826477
0.27812499999999996,0.23628301027999044,65.85746698972001,0.574794493365751,0.010437256602055998,2.1069911241854946,0.5202487606354291,0.24461985403124487,-0.025086251783997038,-0.3389289746710238,-1.5051751070398274,-1.9101086201269004,-17.469643922007425
0.296875,1.4204668276505785,63.73578317234942,0.708460471427925,0.010746140048295173,2.612914429136264,0.6305658279939095,0.3231384465955279,-0.02936343468000424,-0.24886183598955802,-1.761806080800258,-1.9410964315714827,-17.89514983874754
0.31562500000000004,2.3816826638294373,61.83706733617056,0.8158431122178333,0.011110306718808364,3.0337844446094797,0.7140107681782434,0.3948569938524339,-0.031130929050419143,-0.17253298832838748,-1.8678557430251428,-1.8736270969117246,-18.45648105822196
0.334375,3.19604561267856,60.08520438732144,0.9058650173946416,0.011491943718592853,3.4029525388727953,0.7794436389347319,0.46172622649575473,-0.03087634314695553,-0.10707430009149599,-1.8525805888173315,-1.742643387991378,-19.067269586229582
0.353125,3.8999480306749703,58.44380196932502,0.9828943353435717,0.011881969857791483,3.736323595505936,0.8313328170402705,0.5245075814228723,-0.028990181354394684,-0.050331836680243436,-1.7394108812636773,-1.570289819764216,-19.687959583372677
0.37187499999999996,4.514617838035221,56.89163216196478,1.0494641086697687,0.012260232486624655,4.042592222263574,0.8723751787060647,0.5835124473944149,-0.02579795281662811,-0.0006528304154516107,-1.5478771689976831,-1.3694192208588172,-20.297363245779614
0.390625,5.054744267660098,55.4140057323399,1.1072028923719703,0.012641605643421674,4.326889980493874,0.9043567157471026,0.6389029548790762,-0.021568519405796183,0.04324276256794979,-1.2941111643477659,-1.1471265558627595,-20.88192769876627
0.40937500000000004,5.527263651738593,54.003986348261414,1.1572626834325523,0.013002356194425647,4.592460469336307,0.9286506406313262,0.6906764563724074,-0.016477213778111732,0.08231320581436397,-0.9886328266867067,-0.9066570166808171,-21.436479390796634
0.4281249999999999,5.938859688981275,52.654890311018725,1.200480267343034,0.013339864944964646,4.841341019550433,0.9462850136676205,0.7388338765817545,-0.010675364717153801,0.11732747569788349,-0.6405218830292309,-0.6496758975282473,-21.95601302009688
0.446875,6.295855201633593,51.3603947983664,1.2374914278489135,0.013656269681470233,5.074810810168689,0.9580637411927222,0.7833807474740241,-0.004295893602382472,0.14890975566726639,-0.25775361614295084,-0.37703033465097646,-22.435701754245073
0.46562499999999996,6.60046701149156,50.11828298850844,1.2688275417698407,0.013936448331031897,5.2937321059843025,0.964723817234494,0.8242727168882196,0.002587686247190968,0.1775349546129693,0.1552611748314597,-0.08865489184096435,-22.875205051663556
0.484375,6.856750603930429,48.92449939606957,1.2949172114801177,0.014182480579773211,5.498601958401313,0.9668474653526258,0.8615205778645355,0.00988981676294487,0.20361394547947642,0.5933890057766893,0.21543095595013995,-23.27207443250896
0.503125,7.066275222516893,47.77747477748311,1.3161407772961928,0.014390251735867906,5.689726905183055,0.964985077063663,0.8951186659048536,0.01756311744369987,0.2274673687095794,1.0537870466219965,0.5356107019068633,-23.626743791034365
0.521875,7.2326882916226225,46.67356170837738,1.3328153668205869,0.01456664958911998,5.867205673777027,0.9595698616139566,0.9251133281904007,0.025537042474400584,0.2493867398883921,1.532222548464039,0.8720004087435816,-23.937269740400918
0.540625,7.35670759773533,45.61204240226467,1.34524210129308,0.01469811005359945,6.031069203363906,0.9510550107579924,0.9515181091512046,0.033785171423868166,0.26959195689191884,2.0271102854320864,1.225153382621058,-24.205275882394805
0.559375,7.440879345337727,44.59037065466227,1.3536761104028403,0.01478733210605799,6.181207366837406,0.9397951010800955,0.9743935781048798,0.042257585575459,0.2882894799973894,2.5354551345275467,1.5953974334728127,-24.430330512905584
0.578125,7.4874814628376924,43.60626853716231,1.3583456425763367,0.014836730350607955,6.317423696733473,0.9261060941320873,0.9938060754921088,0.050908098701423876,0.305656519360469,3.054485922085429,1.983159052466862,-24.61243358749667
0.5968749999999999,7.498568355504425,42.657681644495575,1.3594565492215434,0.014848482456834691,6.439453661850535,0.9102706339169448,1.0098266978452595,0.05969321490547097,0.3218462962068189,3.581592894328261,2.3890076169913685,-24.752000418075095
0.615625,7.475990604984602,41.7427593950154,1.3571942586194572,0.014824550041283678,6.546972179852749,0.8925415968149168,1.022528982899078,0.06857160010708574,0.3369920238924977,4.114296006425156,2.8137265696142184,-24.8498734687411
0.634375,7.421398014338351,40.85985198566165,1.3517240810367026,0.014766681895198652,6.6395936759586895,0.8731445634732531,1.0319857641585055,0.07750403276583406,0.351209894402015,4.650241965950049,3.258413822594352,-24.90735059369041
0.653125,7.3362281048106155,40.007521895189385,1.3431900561020236,0.014676401791099252,6.716865203878941,0.8522794621874196,1.0382652078897827,0.08645388509311469,0.3646012401768238,5.187233105586889,3.7246148904851144,-24.926225093614676
0.671875,7.221679290915212,39.18457070908479,1.3317122649497042,0.014554980048370124,6.778251644700735,0.8301214551263297,1.0414258369181284,0.09538823491953896,0.37725397542524697,5.7232940951723315,4.214494017515176,-24.908836751427515
0.6906249999999999,7.078663454732158,38.39008654526784,1.3173820781641623,0.014403383262016088,6.823109399115627,0.8068209239029469,1.0415099586993466,0.10427980483236587,0.3892433451011782,6.256788289941957,4.7310548386762115,-24.858139992141417
0.709375,6.9091098532783235,37.62214014672168,1.3002473830637333,0.01423274545914719,6.8506250911619,0.7824645707846971,1.038554295005375,0.11307856214837542,0.40064889160559625,6.784713728902531,5.278196442530533,-24.775932976799155
0.728125,6.713429747028506,36.880320252971494,1.280327148247502,0.014044892557147366,6.859851529786703,0.7571482175427523,1.0325509392850099,0.12176785209209018,0.4115244541955265,7.306071125525404,5.861515593866163,-24.666181040193553
0.746875,6.490319575659704,36.165930424340296,1.2575990441232134,0.013831287618093734,6.849646265629063,0.730975390098537,1.0234361921327029,0.13037766266920126,0.42189461130882755,7.822659760152075,6.4888380326063375,-24.535225991098635
0.765625,6.242201423104348,35.47654857689565,1.2319436271489896,0.013607981280793914,6.818441296462272,0.703901033716867,1.011134814137004,0.13885542181233457,0.4318227230873436,8.331325308740071,7.169862495642719,-24.384122256752867
0.784375,5.964770719009579,34.81647928099042,1.2032009254960059,0.013361111989587855,6.76441901018068,0.6759979599786884,0.9954384684814501,0.1473310421295464,0.441277225660605,8.839862527772786,7.91881246766094,-24.222518320525552
0.803125,5.658612967188198,34.1851370328118,1.1710543615547608,0.013110062633094322,6.685030028655846,0.6471339287392125,0.9760931665231676,0.15583526885286925,0.45027666745410544,9.350116131172156,8.753319590866989,-24.052019757750923
0.8218749999999999,5.317645922666166,33.58860407733384,1.1350704678026136,0.012841410901226287,6.5770902993207825,0.6172530536791639,0.9526534188440857,0.16461889631661153,0.4587356349799676,9.877133778996692,9.697680509311908,-23.88088482221252
0.840625,4.936286669318783,33.03246333068122,1.0945826736171096,0.012555400668523148,6.436237097362346,0.5861465147297346,0.924500476332442,0.17399304403513915,0.4665489241066295,10.439582642108348,10.78274100631579,-23.712049232207445
0.859375,4.50673267550733,32.52451732449267,1.0486203962792844,0.012254712872855131,6.256510682694581,0.5534690158948113,0.89074517227148,0.18444352663412755,0.473542864308545,11.066611598047656,12.047340555671182,-23.543340893815294
0.8781249999999999,4.018442721312262,32.07530727868774,0.9957955024459867,0.011951434487213601,6.029706957116209,0.5186736595397773,0.8501347860060618,0.1967170964903764,0.4794451139260837,11.803025789422572,13.538338294641333,-23.36206187301867
0.8968750000000001,3.453303084395614,31.702946915604386,0.9341633392835176,0.01162571760388572,5.744515044521716,0.4810262552145017,0.8008807923564222,0.21210305402530527,0.4837750386578018,12.726183241518319,15.308063072213042,-23.140615578547582
0.915625,2.7889912240155077,31.4297587759845,0.8609624293761151,0.011292935963047134,5.384812950107749,0.43931530638439004,0.7405308209495921,0.23256865976572283,0.48580854851660715,13.954119585943369,17.399346988232452,-22.811123543089227
0.9343749999999998,1.990692461915252,31.290557538084755,0.7723575557345081,0.01094664928628949,4.927288216269129,0.3917913469766096,0.6656993040893424,0.2614788340015781,0.48430831209186453,15.688730040094683,19.798341012446294,-22.238961871095352
0.953125,1.017012635419892,31.326737364580108,0.6631122202211959,0.010625103790625966,4.336359454273338,0.3356877050741064,0.5719654483439756,0.30408245967488323,0.47737934984805996,18.24494758049299,22.27551956855802,-21.1613752021528
0.971875,-0.19008605217489816,31.596336052174898,0.5263682072624967,0.010359586231652016,3.552053519061609,0.26695696639017336,0.4537673288585038,0.36762906440494314,0.46248661381468004,22.05774386429659,23.977475151225605,-19.259695001076846
0.990625,-1.7540265345601185,32.22277653456012,0.3477377538324984,0.010260161061382405,2.4290460913738414,0.1767382538096709,0.29965047302780135,0.45661187060681097,0.4383497786789401,27.396712236408664,23.203899775539504,-16.945661079157848
