r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.1992059653714051,68.2304559653714,0.41131083756151127,0.010262031761385144,1.4611982086595396,0.3781714999751903,0.16207476977598415,-0.04706696356016926,-0.4033488487476582,-2.824017813610155,-4.435165193216646,-17.909015289098445
0.27812499999999996,0.5660350294141097,65.52771497058589,0.6121619583237944,0.010507169107647667,2.17102350200734,0.5528137780100123,0.2631531695871751,-0.06148330790992251,-0.28894191363213095,-3.6889984745953517,-4.674482913175568,-18.05825942800806
0.296875,1.896223718293399,63.2600262817066,0.7617770564488606,0.010912640538585624,2.703283092834456,0.6754008035949283,0.3525012396556076,-0.07215570733591148,-0.19380349787965612,-4.329342440154688,-4.70090954052553,-18.584910352536657
0.31562500000000004,3.006775896284182,61.21197410371582,0.88504534859126,0.011393523466067776,3.150944326439438,0.7701734559010587,0.4361971220278934,-0.07992883810569329,-0.1134773740618702,-4.795730286341593,-4.582126790442764,-19.244477077855187
0.334375,3.970735688524556,59.310514311475444,0.9906101900491766,0.011923026699344242,3.547439578659167,0.8457858821200531,0.5158458575983165,-0.08525507815532762,-0.04495498273343945,-5.11530468931966,-4.365948234107854,-19.948976037687235
0.353125,4.823952472381485,57.51979752761851,1.0825629145448188,0.01247676673066704,3.9085483873070066,0.9065251040440422,0.5918702301972644,-0.08856974511903348,0.014114795512216727,-5.314184707142014,-4.082935506988686,-20.656597516250574
0.37187499999999996,5.584214967888336,55.822035032111664,1.1632425716282753,0.013049056273668435,4.242872733357565,0.9550162126374749,0.664264700189292,-0.09022494149428084,0.06552343020916052,-5.413496489656848,-3.750364008415572,-21.34771976260797
0.390625,6.263398493697252,54.20535150630275,1.234135404248296,0.013627058644327528,4.555448036109052,0.9930597776174973,0.7328766409326248,-0.09050800121301306,0.11065509493057302,-5.43048007278078,-3.377640207763447,-22.010200034373568
0.40937500000000004,6.869989030047272,52.661260969952735,1.2962648832588124,0.01419518946884538,4.849351067206359,1.0220032406057042,0.7975045624731422,-0.08964400293090313,0.15058228622521008,-5.378640175854185,-2.9697066221448685,-22.63575610286311
0.4281249999999999,7.408212246486414,51.185537753513586,1.3504028670979387,0.0147527049812756,5.126540424494394,1.0429596014040097,0.8579282112215374,-0.08778531918844124,0.1861247498530283,-5.267119151306471,-2.5288237725454494,-23.220600844165215
0.446875,7.882390041733359,49.773859958266634,1.397150702098216,0.015285924647576029,5.38823296828627,1.0568548746503807,0.9139592539022715,-0.08505948414049302,0.217943420952584,-5.103569048429582,-2.0561457644286505,-23.760932158553643
0.46562499999999996,8.294985359432829,48.42376464056717,1.4370185945055516,0.015785781845696706,5.635199183858748,1.0645196938522323,0.9654374414036055,-0.08155467402502503,0.246560488348876,-4.8932804415015045,-1.5520276936178425,-24.25502759181347
0.484375,8.647316572315326,47.133933427684674,1.4704593678542515,0.016237404206902534,5.86791055570509,1.0667211114694808,1.0122353857433648,-0.07732951349633799,0.2723939818261717,-4.639770809780283,-1.0163803615482356,-24.702613289733822
0.503125,8.940864609202038,45.90288539079796,1.4978767544994704,0.01663075857633073,6.08660224276058,1.064144224990615,1.05428099775146,-0.07243098988646046,0.29579078112949553,-4.34585939318763,-0.44896453128739267,-25.10351036087744
0.521875,9.179429323156441,44.72682067684356,1.5196204108133422,0.016971966811808403,6.29130224791588,1.0573403805486687,1.0915885489868278,-0.06692761191239971,0.3170636670005611,-4.0156567147439866,0.1502609554541201,-25.455175285520948
0.540625,9.3613075681467,43.6074424318533,1.5360622041604617,0.01723750904949418,6.482022726568767,1.0469616242668873,1.124124363262788,-0.060805938131654025,0.3364241277681086,-3.6483562878992406,0.7821874018212726,-25.76151035010382
0.559375,9.487997749916893,42.54325225008311,1.547514996592487,0.017422476714878666,6.6585886146423725,1.0335106665322031,1.1519383271415562,-0.054085206180633616,0.35407761084737843,-3.2451123708380165,1.4473871699348668,-26.023120032084336
0.578125,9.564809843626442,41.52894015637356,1.554225494426775,0.01754369574980231,6.820627848575128,1.0173152235922784,1.175157182947927,-0.04683938708975388,0.37023907381206633,-2.810363225385233,2.145986326012425,-26.236290696666313
0.5968749999999999,9.590709441794466,40.565540558205534,1.5564735795477598,0.017585135106871146,6.967808452736831,0.9988431611820237,1.1938306329487636,-0.03904271969400552,0.38503263995640047,-2.342563181640326,2.8791331664239017,-26.404881994158984
0.615625,9.567752602190723,39.65099739780928,1.5544809258701546,0.017548404163505157,7.099631406424498,0.9784178075095482,1.208063528681761,-0.030711655177022346,0.3985935021094785,-1.842699310621342,3.6476770202954065,-26.52931277700949
