r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.3849581856341047,68.4162081856341,0.3900607835634584,0.010254601672574635,1.4240139515214383,0.3589376766843409,0.1530239065834155,-0.017284825331417175,-0.4472078900426357,-1.0370895198850318,-1.7285848913227657,-17.416754328269874
0.27812499999999996,0.2362830102870248,65.85746698971298,0.5747944933665486,0.010437256602057405,2.1069911241884203,0.5202487606361264,0.24461985403163627,-0.025086251784050217,-0.33892897467095073,-1.5051751070430193,-1.9101086201277306,-17.46964392200023
0.296875,1.4204668276463153,63.735783172353685,0.7084604714274458,0.010746140048293894,2.612914429134491,0.6305658279935042,0.3231384465952678,-0.02936343467997049,-0.24886183598960132,-1.7618060807982316,-1.9410964315709618,-17.895149838751923
0.31562500000000004,2.381682663828869,61.83706733617113,0.8158431122177702,0.011110306718808124,3.0337844446092435,0.7140107681781916,0.3948569938523967,-0.031130929050414258,-0.17253298832839326,-1.8678557430248512,-1.8736270969116446,-18.45648105822256
0.334375,3.196045612682795,60.085204387317205,0.9058650173951075,0.011491943718595054,3.402952538874561,0.7794436389351004,0.4617262264960466,-0.03087634314699228,-0.10707430009145402,-1.8525805888195321,-1.7426433879918906,-19.067269586225137
0.353125,3.8999480306696483,58.443801969330345,0.9828943353429916,0.011881969857788395,3.736323595503705,0.8313328170398265,0.5245075814224891,-0.028990181354345612,-0.050331836680296504,-1.7394108812607412,-1.5702898197635489,-19.687959583378312
0.37187499999999996,4.514617838039783,56.89163216196022,1.0494641086702567,0.012260232486627849,4.04259222226548,0.8723751787064253,0.5835124473947535,-0.02579795281667263,-0.0006528304154058695,-1.54787716900036,-1.3694192208593803,-20.297363245774715
0.390625,5.0547442676569005,55.4140057323431,1.1072028923716315,0.012641605643419245,4.32688998049253,0.9043567157468607,0.6389029548788313,-0.021568519405762987,0.04324276256791737,-1.2941111643457783,-1.1471265558623445,-20.881927698769733
0.40937500000000004,5.527263651740519,54.00398634825949,1.1572626834327546,0.013002356194427226,4.592460469337123,0.9286506406314657,0.6906764563725588,-0.016477213778132827,0.08231320581438362,-0.9886328266879721,-0.9066570166810686,-21.43647939079452
0.4281249999999999,5.938859688980159,52.65489031101984,1.2004802673429167,0.01333986494496373,4.841341019549948,0.9462850136675423,0.7388338765816642,-0.010675364717141478,0.1173274756978725,-0.6405218830284913,-0.6496758975280998,-21.95601302009815
0.446875,6.2958552016344385,51.360394798365554,1.237491427849001,0.013656269681470995,5.074810810169056,0.9580637411927784,0.7833807474740934,-0.004295893602392686,0.14890975566727505,-0.25775361614356135,-0.3770303346510908,-22.435701754244125
0.46562499999999996,6.6004670114907995,50.1182829885092,1.2688275417697634,0.013936448331031167,5.293732105983973,0.9647238172344461,0.8242727168881567,0.002587686247200738,0.17753495461296132,0.15526117483204935,-0.08865489184086026,-22.87520505166441
0.484375,6.856750603931033,48.92449939606897,1.2949172114801792,0.01418248057977379,5.498601958401579,0.9668474653526625,0.8615205778645864,0.009889816762936432,0.20361394547948297,0.5933890057761894,0.21543095595005704,-23.272074432508266
0.503125,7.066275222516509,47.77747477748349,1.3161407772961544,0.014390251735867499,5.689726905182882,0.9649850770636407,0.8951186659048209,0.01756311744370498,0.2274673687095755,1.0537870466223032,0.5356107019069147,-23.626743791034837
0.521875,7.232688291622914,46.673561708377086,1.332815366820616,0.014566649589120288,5.867205673777159,0.959569861613973,0.9251133281904256,0.025537042474396365,0.24938673988839533,1.5322225484637757,0.8720004087435378,-23.937269740400577
0.540625,7.356707597735074,45.612042402264926,1.3452421012930544,0.01469811005359918,6.031069203363789,0.9510550107579787,0.9515181091511823,0.03378517142387216,0.26959195689191595,2.027110285432328,1.2251533826210934,-24.2052758823951
0.559375,7.440879345337862,44.59037065466214,1.3536761104028536,0.014787332106058135,6.1812073668374685,0.9397951010801024,0.9743935781048917,0.04225758557545678,0.28828947999739096,2.5354551345274086,1.5953974334727945,-24.43033051290542
0.578125,7.487481462837756,43.606268537162244,1.3583456425763432,0.014836730350608023,6.3174236967335045,0.9261060941320907,0.9938060754921146,0.050908098701422766,0.30565651936046967,3.0544859220853637,1.9831590524668485,-24.612433587496575
0.5968749999999999,7.49856835550424,42.65768164449576,1.3594565492215247,0.014848482456834495,6.439453661850448,0.9102706339169357,1.0098266978452426,0.05969321490547497,0.3218462962068165,3.5815928943284914,2.389007616991392,-24.75200041807528
0.615625,7.4759906049846805,41.74275939501532,1.357194258619465,0.014824550041283762,6.54697217985279,0.8925415968149206,1.0225289828990851,0.06857160010708463,0.3369920238924984,4.1142960064250795,2.8137265696142064,-24.849873468740967
0.634375,7.421398014338443,40.85985198566156,1.351724081036712,0.01476668189519875,6.63959367595874,0.8731445634732576,1.031985764158514,0.07750403276583273,0.3512098944020159,4.650241965949953,3.2584138225943367,-24.907350593690264
0.653125,7.336228104810424,40.007521895189576,1.3431900561020045,0.01467640179109905,6.716865203878844,0.852279462187411,1.0382652078897652,0.08645388509311869,0.3646012401768215,5.187233105587125,3.724614890485137,-24.926225093614907
0.671875,7.221679290915368,39.18457070908463,1.33171226494972,0.01455498004837029,6.77825164470082,0.8301214551263367,1.0414258369181433,0.09538823491953585,0.37725397542524874,5.723294095172153,4.214494017515166,-24.908836751427298
0.6906249999999999,7.0786634547321015,38.3900865452679,1.3173820781641568,0.014403383262016027,6.8231093991156015,0.8068209239029445,1.0415099586993415,0.1042798048323672,0.3892433451011774,6.256788289942042,4.731054838676221,-24.85813999214147
0.709375,6.909109853278309,37.62214014672169,1.300247383063732,0.014232745459147177,6.8506250911618904,0.7824645707846967,1.0385542950053737,0.11307856214837542,0.40064889160559625,6.784713728902536,5.278196442530534,-24.775932976799208
0.728125,6.7134297470285915,36.88032025297141,1.2803271482475107,0.014044892557147448,6.859851529786749,0.7571482175427561,1.0325509392850176,0.12176785209208774,0.41152445419552774,7.306071125525263,5.861515593866144,-24.666181040193468
0.746875,6.490319575659655,36.165930424340345,1.2575990441232083,0.013831287618093688,6.849646265629038,0.7309753900985347,1.023436192132698,0.13037766266920303,0.4218946113088268,7.8226597601521775,6.488838032606351,-24.53522599109868
0.765625,6.242201423104369,35.47654857689563,1.2319436271489919,0.013607981280793933,6.8184412964622805,0.7039010337168679,1.011134814137006,0.13885542181233368,0.43182272308734404,8.331325308740023,7.16986249564272,-24.384122256752907
0.784375,5.964770719009586,34.816479280990414,1.2032009254960065,0.013361111989587861,6.764419010180684,0.6759979599786886,0.9954384684814508,0.14733104212954617,0.4412772256606051,8.839862527772773,7.918812467660944,-24.22251832052553
0.803125,5.658612967188255,34.185137032811745,1.1710543615547668,0.013110062633094369,6.685030028655882,0.6471339287392149,0.9760931665231731,0.15583526885286791,0.4502766674541061,9.35011613117207,8.753319590866985,-24.05201975775083
0.8218749999999999,5.317645922666102,33.588604077333905,1.135070467802607,0.012841410901226239,6.5770902993207425,0.6172530536791613,0.9526534188440796,0.16461889631661375,0.4587356349799666,9.877133778996821,9.69768050931192,-23.880884822212614
0.840625,4.93628666931879,33.03246333068121,1.0945826736171105,0.012555400668523153,6.436237097362354,0.5861465147297348,0.9245004763324428,0.17399304403513915,0.4665489241066295,10.439582642108348,10.78274100631579,-23.712049232207402
0.859375,4.506732675507401,32.5245173244926,1.048620396279292,0.012254712872855181,6.256510682694627,0.5534690158948141,0.8907451722714872,0.18444352663412533,0.4735428643085461,11.06661159804752,12.047340555671191,-23.543340893815206
0.8781249999999999,4.0184427213121765,32.07530727868782,0.9957955024459775,0.01195143448721355,6.029706957116154,0.5186736595397736,0.8501347860060533,0.19671709649037905,0.47944511392608236,11.803025789422746,13.53833829464137,-23.362061873018764
0.8968750000000001,3.4533030843956816,31.70294691560432,0.934163339283525,0.011625717603885755,5.74451504452176,0.4810262552145047,0.8008807923564291,0.2121030540253026,0.4837750386578029,12.726183241518163,15.308063072213006,-23.14061557854751
