r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.3262090504588713,68.35745905045887,0.3967816846275051,0.010256951637981645,1.4448398486345007,0.36502681289491734,0.1558728205317522,-0.020233093903676003,-0.44286608516394677,-1.2139856342205608,1.800488915944628,-17.41699571351931
0.27812499999999996,0.3099467718531912,65.78380322814681,0.5831479639281519,0.010451989354370637,2.1443848551936724,0.5275461862150992,0.24872839267947874,-0.023196878694522027,-0.34152380562718876,-1.39181272167132,3.007388004695409,-17.328292498542815
0.296875,1.426577254997504,63.729672745002496,0.7091472834617195,0.010747973176499252,2.670935312064107,0.6311464264649449,0.3235113242671252,-0.010497545165876976,-0.2731354830558228,-0.6298527099526152,4.333287153085453,-17.32870918655656
0.31562500000000004,2.2325802046230265,61.98616979537697,0.7992629187540805,0.01104768368594167,3.1148696340583393,0.7004277475820203,0.38515481955610287,0.014322032801672657,-0.2275405211176995,0.859321968100362,5.216332742285603,-17.19993757844073
0.334375,2.8495392131615347,60.431710786838465,0.8676590369756657,0.011320788038054306,3.504686090112093,0.7490758522695299,0.4380019774316319,0.04305315109637342,-0.19152734436174068,2.5831890657824075,5.4175456221499925,-17.017103281232462
0.353125,3.3602986185302015,58.98345138146979,0.9239328480383222,0.011577355281635705,3.851998252627149,0.7858619057664553,0.48601132487282395,0.06886494424593947,-0.15618077026130273,4.131896654756373,5.1070577227569,-16.909199258166762
0.37187499999999996,3.8055190974442894,57.60073090255571,0.9726015816214275,0.011827201076517687,4.163579522020381,0.8148641199062777,0.5311216295230068,0.08960436401950989,-0.11918846202539624,5.376261841170596,4.588263871208306,-16.926120889485
0.390625,4.196373190208796,56.272376809791204,1.0150475791805917,0.012061751377929452,4.444650370487708,0.8375041624415418,0.5736321571702324,0.10621809071385924,-0.08171311477630594,6.373085442831547,4.066477214688197,-17.047639032485943
0.40937500000000004,4.534744710849154,54.99650528915085,1.0516176840608595,0.012274321297594409,4.699375808270927,0.8543571087041334,0.6132897709888501,0.12029061129767427,-0.045299523346365556,7.217436677860459,3.621340814026897,-17.232208501815904
0.4281249999999999,4.823872745828474,53.769877254171526,1.0825543838036467,0.012476710922079932,4.930925194091215,0.8658680550405866,0.6498862773348565,0.1329686448103058,-0.010831286318823796,7.978118688618354,3.2633213158259853,-17.442351868468354
0.446875,5.0643442984929194,52.59190570150707,1.1082204956402495,0.012648901666854619,5.141745957365676,0.8726074077763128,0.6832781085066327,0.14494474408667601,0.021344498098235576,8.696684645200563,2.979610757330731,-17.65699992422853
0.46562499999999996,5.260579819272635,51.458170180727365,1.1290214608428994,0.012798040662647203,5.333608172281397,0.8750937758427926,0.7134873035799879,0.15653944538525577,0.051241821050900915,9.392366723115343,2.7531959788618487,-17.860259666115947
0.484375,5.414909650316311,50.36634034968369,1.145380422933529,0.012915331334240396,5.507865721712533,0.8738633358586074,0.7405578905561194,0.16791947512301664,0.07899379976694099,10.075168507380997,2.569934955207486,-18.044851211379008
0.503125,5.5312521006345605,49.31249789936544,1.157681470566629,0.01300562672252034,5.665492665325885,0.869363925675172,0.7645926355611935,0.17913348982653599,0.10480334642361899,10.74800938959216,2.4189403858799925,-18.20464646606272
0.521875,5.613041937413605,48.293208062586395,1.1662694034284287,0.013072694388679158,5.807212195808488,0.8619917821050873,0.7857005691070731,0.19018563635483576,0.12887678977757455,11.411138181290134,2.2923325803536794,-18.335743381729046
0.540625,5.662421328711773,47.30632867128823,1.1714542395147363,0.013113185489543653,5.933582751957234,0.8521147939170642,0.8039759753241456,0.2010739184551169,0.1513961752820877,12.064435107307014,2.184599221697509,-18.436766104128438
0.559375,5.681921033459517,46.34932896654048,1.1735017085132493,0.013129175247436804,6.044997727779958,0.8400383446497153,0.8195207225228409,0.21177590237213706,0.17253309590667743,12.706554142328235,2.091680111663978,-18.506189930755824
0.578125,5.6737281427013,45.4200218572987,1.1726414549836366,0.013122457077015067,6.141728546756076,0.8260282256770708,0.8324287063831163,0.22226619427168104,0.19243883965942232,13.335971656300856,2.0106169425461293,-18.54310261616915
0.5968749999999999,5.639726705628277,44.51652329437172,1.1690713040909693,0.013094575898615188,6.223946362064747,0.8103162765448203,0.8427850935638708,0.23251938637499747,0.21124569346075928,13.951163182499851,1.9392276074196455,-18.54705321050711
0.615625,5.58152786782771,43.63722213217229,1.1629604261219095,0.013046852851618723,6.291733945934038,0.7931048758547805,0.8506655212187444,0.2425116985983824,0.22906881813530067,14.550701915902954,1.875886999769585,-18.517968562780126
0.634375,5.500487648802476,42.780762351197524,1.1544512031242602,0.01298039987201803,6.345088875685886,0.7745703116750932,0.8561348628851873,0.2522221266136979,0.24600808808815522,15.133327596821877,1.8193811607955157,-18.45611302106373
0.653125,5.398638701339614,41.945111298660386,1.143655702341999,0.012902965413018106,6.383905481371971,0.7548434476957693,0.859259111960173,0.26161274653495425,0.262161804081802,15.696764792097255,1.768641758448818,-18.360725214717174
