r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.4858248142059693,68.51707481420597,0.3785216412548371,0.010250567007431762,1.4125281736037005,0.3484705090222116,0.1481621117696092,0.005223199998124706,-0.4803546172794242,0.31339199988748023,1.7185601997838698,-17.00521341851017
0.27812499999999996,0.07725638716483729,66.01649361283516,0.5567608743044926,0.010405451277432967,2.099110770256696,0.5044619940491044,0.23581569314316533,0.0036856839740504466,-0.37844383279495264,0.22114103844303126,2.5152893412401003,-16.896362892883893
0.296875,1.1767416169723575,63.97950838302764,0.681065757747693,0.010673022485091707,2.6206482289964828,0.6073488547076796,0.30836966204650607,0.013945024489445457,-0.3045843213818189,0.8367014693667301,3.4185510908541206,-16.934035486471778
0.31562500000000004,2.010512295549532,62.20823770445047,0.7745689672651079,0.010954415164130803,3.065401016915874,0.6801133042541938,0.3708409061014796,0.03339316359977107,-0.25062055396835015,2.0035898159862606,4.0347018188076795,-16.898866465207323
0.334375,2.6738957321623076,60.60735426783769,0.8482328679771511,0.011239992036794662,3.4596160389562853,0.7335291338301649,0.4260989856360824,0.05628802483629203,-0.20664614625952726,3.3772814901775132,4.183318270493851,-16.822956269758546
0.353125,3.2261738048507667,59.117576195149226,0.9091791185335844,0.011507610378522399,3.8126596860611377,0.7743712823163907,0.47653773386563836,0.077639440504637,-0.16567205716115763,4.65836643027822,3.9662363244285794,-16.798445658974014
0.37187499999999996,3.700856644977492,57.70539335502251,0.9611933743025466,0.011766496854086945,4.129775759033071,0.8062218986413981,0.5234858196765142,0.09560508483905816,-0.12535210979227873,5.736305090343491,3.5896954826090486,-16.865881700535883
0.390625,4.111663146502025,56.357086853497975,1.005881952451519,0.012009231150831254,4.415525368447101,0.8307499971546994,0.5672716863443661,0.11062820212766056,-0.086025533271338,6.637692127659639,3.202337409341254,-17.013277336657314
0.40937500000000004,4.463850671247741,55.067399328752266,1.0439886426290057,0.012227587416173599,4.6739961749469465,0.8488875714066852,0.6078253786603794,0.12376508819637455,-0.04854142237637027,7.425905291782464,2.8671209351339852,-17.21045383988318
0.4281249999999999,4.763038968106912,53.83071103189309,1.0760451695874396,0.01243412727767484,4.908511455469802,0.8613279777483768,0.6450906364701868,0.13583734692766325,-0.013390733894568019,8.150240815659792,2.5958128823879107,-17.427355888791705
0.446875,5.011149059572247,52.645100940427746,1.1025818003146581,0.012608473285274908,5.1217111668967705,0.8687837823462404,0.6790142410258114,0.1473764619852156,0.019265957528684097,8.842587719112943,2.3811976265633166,-17.646643447261464
0.46562499999999996,5.214050514472433,51.50469948552757,1.124089354534078,0.012762678390999049,5.315512451905941,0.871834755632924,0.7096787454947707,0.15862008104907965,0.04953498769442288,9.517204862944777,2.2111953845770667,-17.853031389530138
0.484375,5.373988533820999,50.407261466179,1.141042784585026,0.01288423128570396,5.49140234723581,0.8710692881691062,0.7371451247060784,0.16970892147015326,0.0775826655099977,10.1825352882092,2.0753268956308806,-18.040384992662435
