r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.4675899588857675,68.49883995888577,0.3806077087034682,0.01025129640164457,1.4561063658509805,0.35036396854331003,0.1490382720947909,0.030301400375592813,-0.517286345200062,1.8180840225355706,2.0444739897895854,-16.390293028248653
0.27812499999999996,0.07767187056764158,66.01607812943236,0.5568079901223706,0.010405534374113528,2.1634925366804714,0.5045032980459616,0.23583857884254736,0.03445703635286024,-0.4207046536780241,2.0674221811716054,2.4539374855165494,-16.07444315735109
0.296875,1.158073467052553,63.99817653294745,0.678967457696707,0.010667422040115766,2.694348460008517,0.6055658405971412,0.30724683107558526,0.04636779454701667,-0.3463008212425227,2.782067672821001,2.7537446555534952,-16.009682153545167
0.31562500000000004,1.9931572410759202,62.22559275892408,0.772633611000503,0.010947536606787331,3.1374726254504846,0.6785164248223673,0.36972693525317624,0.061458730589868615,-0.2845857244116352,3.6875238353921205,2.8042259233417317,-16.035984213834674
0.334375,2.6752505614282214,60.60599943857178,0.8483827120939612,0.011240615258256982,3.522371036004827,0.7336493060706663,0.4261904190773404,0.07632485337939765,-0.22953513238483003,4.579491202763857,2.6657916234052057,-16.14373756192469
0.353125,3.24714591047848,59.09660408952151,0.9114860501526327,0.01151851587344881,3.8631808922884474,0.7761706281106306,0.4780153259981564,0.08985951409942694,-0.17889039141146035,5.391570845965623,2.455213860359008,-16.327433312330694
0.37187499999999996,3.732764496271308,57.67348550372869,0.9646713300935726,0.011785003407837358,4.168569856418403,0.8088592726095435,0.5258101734688915,0.10224066549080457,-0.13216785461627834,6.134439929448272,2.2466487730343085,-16.56268275355353
0.390625,4.145650069212458,56.32309993078754,1.009559337488788,0.012030303042911724,4.444510763051647,0.8334619081547217,0.5698210523990798,0.1139283422655788,-0.08925256860709396,6.835700535934734,2.0679605326265524,-16.824280917313942
0.40937500000000004,4.494359212011311,55.036890787988696,1.0472896667396239,0.012246502711447014,4.695261996545939,0.8512582193610888,0.6101844531438361,0.1252779396453021,-0.049953005123302585,7.5166763787181345,1.9231442579847322,-17.09354511275124
0.4281249999999999,4.788161364136535,53.805588635863465,1.0787332659626092,0.012451712954895574,4.923834064702023,0.8632040001377227,0.647069824977261,0.13645639110094998,-0.01394304328180307,8.187383466057002,1.8073670595237485,-17.354310158047173
0.446875,5.03041354677832,52.62583645322167,1.1046238359585019,0.012623114295551524,5.132493629364934,0.8701693238847085,0.680557499225615,0.14758066884266885,0.019091409223532474,8.85484013056013,1.714889969361846,-17.600641885506743
0.46562499999999996,5.227798214904496,51.490951785095504,1.1255466107798766,0.012773126643327417,5.322827817227876,0.8727982602168894,0.7108034346883001,0.15865284570964744,0.04950810945882256,9.519170742578849,1.6400263578963294,-17.82423153444971
0.484375,5.383094362037461,50.39815563796254,1.1420080023759709,0.01289115171514847,5.496059365850624,0.8716914070042718,0.7379041606050283,0.16968558899369723,0.07760106519930898,10.181135339621832,1.5787319688705193,-18.02275732024486
0.503125,5.500233542651721,49.34351645734828,1.1544245219784308,0.012980191504974412,5.653059074348162,0.8673234850257842,0.7619805999101045,0.18065273863469544,0.1036499346506955,10.839164318081728,1.5277597163084553,-18.19294308647157
0.521875,5.583280291697314,48.322969708302686,1.163144430628218,0.013048289839191797,5.794448495811255,0.8600819592075347,0.7831565921416339,0.19151010753686304,0.12790738000426527,11.490606452211782,1.484591846150841,-18.331519685815273
0.540625,5.634071552046812,47.33467844795319,1.1684775129649154,0.013089938672678386,5.920722268132177,0.8503393879501655,0.8015197877156037,0.20223961243835387,0.15057256871014768,12.134376746301221,1.447623989348363,-18.438280392393
0.559375,5.655092267467019,46.37615773253298,1.1706846880840371,0.013107175659322956,6.032219485899962,0.8383979729872169,0.8171678382432276,0.21280790216522272,0.17182838996877448,12.76847412991335,1.4155495166873047,-18.51217415509055
0.578125,5.648478966260747,45.44527103373925,1.1699902914573785,0.013101752752333813,6.129167639199532,0.8245203394074507,0.8301898264452097,0.22318339149623312,0.19183284003479717,13.391003489773992,1.3874044203258158,-18.552593557034683
0.5968749999999999,5.616071239199812,44.54017876080019,1.1665874801159803,0.013075178416143847,6.211702495105993,0.8089358131827912,0.8406664970154709,0.2333368633044801,0.21072254676160496,14.000211798268811,1.3624804527282441,-18.55929686661475
0.615625,5.559444448468312,43.65930555153169,1.1606416670891728,0.013028744447744016,6.279878114521069,0.7918449894622178,0.8486697474453766,0.243241982910118,0.22861570453630708,14.594518974607084,1.340265793864172,-18.532364064296537
0.634375,5.480108719475496,42.801141280524504,1.1522915242644025,0.012964882626801377,6.333665943497687,0.773418750892029,0.8542641750897202,0.25287199147052664,0.24561678942358867,15.17231948823159,1.320372978225484,-18.47191490059357
0.653125,5.379717966475745,41.964032033524255,1.1416501044464291,0.012888585654521566,6.372954420473355,0.7537967801664572,0.8575088867372735,0.26219509109091277,0.2618212272623688,15.73170546545477,1.302474266481031,-18.377799555497177
0.671875,5.258636289153202,41.1476137108468,1.1288154466502394,0.012796563579756434,6.397585455148003,0.7331259379656232,0.8584371984703688,0.2712070050333215,0.27729814547969067,16.272420301999283,1.2865478577160714,-18.251694741159284
0.6906249999999999,5.117525741221861,40.35122425877814,1.1138577285695173,0.012689319563328614,6.407293016006901,0.7115205897158344,0.8570755560249377,0.27989820655427455,0.29211206813226454,16.793892393256478,1.272585190417622,-18.094815742480506
0.709375,4.95717235041559,39.57407764958441,1.096817441494468,0.012570020645290912,6.40168052392728,0.6890663321016007,0.8534366381574794,0.2882568147766795,0.3063219649628629,17.295408886600775,1.260614210936388,-17.90814897346762
0.728125,4.778542184923417,38.81520781507658,1.0777040137868057,0.012444979529446391,6.380202096773817,0.6658195744247344,0.8475170282422326,0.29626639243250574,0.31998312184463296,17.775983545950332,1.2506854966219425,-17.69235382871069
0.746875,4.580433736780648,38.07581626321935,1.0565064098355295,0.012306303615746455,6.342193672676906,0.6418639106411375,0.8392663220627338,0.3039688194301218,0.3331154479665047,18.238129165807305,1.243334380784034,-17.451283298493852
0.765625,4.36374533619864,37.35500466380136,1.0331572453766928,0.012165522108443157,6.286688137627033,0.6171997348181757,0.8286292180118322,0.3113545595003908,0.34576255386462396,18.68127357002345,1.238767417239309,-17.185592972049882
0.784375,4.127097959093163,36.65415204090684,1.0075519991738804,0.01201880073463776,6.212473656692172,0.5918496683087803,0.8154872486637473,0.31848011288175626,0.3579317219437387,19.108806772905385,1.2377310120854963,-16.899298816632292
0.803125,3.8689918645758112,35.97475813542419,0.9795201132387634,0.01186401528145397,6.117921835570817,0.5657970437337123,0.7996712527033031,0.32541427557541924,0.36962370658896215,19.52485653452515,1.2411201259183713,-16.596537543190273
0.8218749999999999,3.5872024197124333,35.319047580287574,0.9488050637486553,0.011700577403433212,6.000834532040957,0.5389846061090052,0.7809376075488899,0.33225773558147975,0.38082437132593316,19.935464134888786,1.250132898144829,-16.28246324245605
0.840625,3.2793616535092056,34.689388346490794,0.9150297818860126,0.011535268059824787,5.858197467555195,0.5112835116069453,0.758947781409529,0.33912794622463305,0.391513222925852,20.347676773477986,1.2661971524449962,-15.962354476021478
