r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.4675899588857817,68.49883995888578,0.3806077087034666,0.010251296401644568,1.456106365850975,0.3503639685433086,0.14903827209479023,0.030301400375593035,-0.5172863452000622,1.8180840225355832,2.0444739897895876,-16.39029302824865
0.27812499999999996,0.07767187056764158,66.01607812943236,0.5568079901223706,0.010405534374113528,2.163492536680472,0.5045032980459616,0.23583857884254736,0.03445703635286024,-0.42070465367802434,2.0674221811716142,2.4539374855165508,-16.074443157351084
0.296875,1.1580734670525388,63.99817653294746,0.6789674576967054,0.01066742204011576,2.6943484600085115,0.6055658405971399,0.3072468310755845,0.046367794547017116,-0.34630082124252315,2.7820676728210185,2.7537446555534952,-16.00968215354519
0.31562500000000004,1.9931572410759202,62.22559275892408,0.772633611000503,0.010947536606787331,3.1374726254504846,0.6785164248223673,0.36972693525317624,0.061458730589868615,-0.2845857244116352,3.687523835392111,2.804225923341731,-16.035984213834666
0.334375,2.6752505614282214,60.60599943857178,0.8483827120939612,0.011240615258256982,3.5223710360048255,0.7336493060706663,0.4261904190773404,0.0763248533793972,-0.2295351323848296,4.579491202763831,2.665791623405201,-16.143737561924702
0.353125,3.2471459104784657,59.09660408952153,0.9114860501526312,0.011518515873448803,3.86318089228844,0.7761706281106293,0.4780153259981555,0.08985951409942694,-0.17889039141146035,5.391570845965618,2.455213860359008,-16.32743331233072
0.37187499999999996,3.732764496271315,57.673485503728685,0.9646713300935734,0.011785003407837363,4.168569856418406,0.808859272609544,0.5258101734688919,0.10224066549080457,-0.13216785461627834,6.134439929448278,2.2466487730343077,-16.562682753553513
0.390625,4.145650069212444,56.323099930787556,1.0095593374887863,0.012030303042911715,4.44451076305164,0.8334619081547205,0.5698210523990787,0.1139283422655788,-0.08925256860709396,6.835700535934739,2.06796053262655,-16.82428091731396
0.40937500000000004,4.494359212011318,55.03689078798869,1.0472896667396248,0.012246502711447017,4.69526199654594,0.8512582193610896,0.6101844531438367,0.12527793964530165,-0.04995300512330214,7.516676378718108,1.923144257984734,-17.09354511275124
0.4281249999999999,4.788161364136528,53.80558863586347,1.0787332659626085,0.012451712954895569,4.923834064702019,0.8632040001377221,0.6470698249772604,0.1364563911009502,-0.013943043281803291,8.187383466057014,1.8073670595237497,-17.354310158047173
0.446875,5.03041354677832,52.62583645322167,1.1046238359585019,0.012623114295551524,5.132493629364934,0.8701693238847085,0.680557499225615,0.14758066884266885,0.019091409223532474,8.854840130560131,1.7148899693618396,-17.60064188550674
0.46562499999999996,5.227798214904496,51.490951785095504,1.1255466107798766,0.012773126643327417,5.322827817227875,0.8727982602168894,0.7108034346883001,0.15865284570964722,0.04950810945882267,9.519170742578838,1.6400263578963268,-17.82423153444972
0.484375,5.383094362037461,50.39815563796254,1.1420080023759709,0.01289115171514847,5.496059365850624,0.8716914070042718,0.7379041606050283,0.16968558899369723,0.07760106519930898,10.18113533962183,1.5787319688705217,-18.022757320244864
0.503125,5.500233542651721,49.34351645734828,1.1544245219784308,0.012980191504974412,5.653059074348161,0.8673234850257842,0.7619805999101045,0.18065273863469522,0.10364993465069572,10.839164318081721,1.5277597163084553,-18.19294308647159
0.521875,5.583280291697321,48.32296970830268,1.1631444306282188,0.013048289839191804,5.794448495811258,0.8600819592075352,0.7831565921416345,0.1915101075368626,0.1279073800042656,11.490606452211752,1.4845918461508378,-18.331519685815277
0.540625,5.634071552046805,47.334678447953195,1.1684775129649145,0.01308993867267838,5.920722268132173,0.8503393879501648,0.8015197877156032,0.20223961243835387,0.15057256871014768,12.134376746301223,1.4476239893483624,-18.438280392393008
0.559375,5.655092267467026,46.376157732532974,1.1706846880840378,0.013107175659322961,6.032219485899964,0.8383979729872172,0.8171678382432281,0.2128079021652225,0.1718283899687746,12.768474129913349,1.4155495166873056,-18.512174155090552
0.578125,5.648478966260754,45.445271033739246,1.1699902914573792,0.013101752752333818,6.1291676391995376,0.8245203394074511,0.8301898264452102,0.22318339149623356,0.19183284003479706,13.391003489774011,1.3874044203258198,-18.552593557034662
0.5968749999999999,5.616071239199812,44.54017876080019,1.1665874801159803,0.013075178416143847,6.211702495105993,0.8089358131827912,0.8406664970154709,0.2333368633044801,0.21072254676160496,14.00021179826881,1.3624804527282466,-18.559296866614748
0.615625,5.559444448468298,43.6593055515317,1.1606416670891715,0.013028744447744005,6.27987811452106,0.7918449894622172,0.8486697474453753,0.243241982910118,0.22861570453630708,14.59451897460709,1.3402657938641769,-18.532364064296566
0.634375,5.480108719475503,42.8011412805245,1.1522915242644034,0.012964882626801382,6.333665943497691,0.7734187508920295,0.8542641750897211,0.2528719914705264,0.24561678942358878,15.17231948823158,1.3203729782254845,-18.471914900593582
0.653125,5.379717966475752,41.96403203352425,1.1416501044464298,0.012888585654521572,6.372954420473358,0.7537967801664576,0.8575088867372742,0.26219509109091255,0.261821227262369,15.731705465454757,1.3024742664810283,-18.37779955549718
0.671875,5.258636289153202,41.1476137108468,1.1288154466502394,0.012796563579756434,6.397585455148003,0.7331259379656232,0.8584371984703688,0.2712070050333215,0.27729814547969067,16.27242030199929,1.286547857716073,-18.25169474115928
0.6906249999999999,5.117525741221854,40.351224258778146,1.1138577285695166,0.012689319563328609,6.4072930160069,0.7115205897158342,0.8570755560249369,0.279898206554275,0.2921120681322643,16.793892393256492,1.2725851904176184,-18.094815742480495
