r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.3885692480655223,68.41981924806552,0.38964767802130423,0.010254457230077379,1.4711709602454361,0.35856322501817,0.1528492085195296,0.016137610978814942,-0.49642786219675217,0.9682566587289005,2.253472878115014,-16.62788151076272
0.27812499999999996,0.1819165551166435,65.91183344488336,0.5686293373502274,0.010426383311023328,2.183511237503646,0.5148567926448547,0.24159990859220143,0.021206925589813075,-0.4025071903119488,1.2724155353887896,2.9024245949069996,-16.294482352688487
0.296875,1.2585880093992898,63.89766199060071,0.6902652922564803,0.010697576402819787,2.7154013928845617,0.6151581998912192,0.3133065606421496,0.03597912785228741,-0.33293432566074355,2.1587476711372457,3.3607950472151296,-16.17861442840148
0.31562500000000004,2.076526462850545,62.142223537149455,0.7819097426689806,0.010982141114397229,3.1573453432746854,0.6861626820399555,0.37507896086006076,0.05427919175200979,-0.27589698990582256,3.25675150512059,3.443873303418798,-16.145194849820697
0.334375,2.7408031080674746,60.540446891932525,0.8556328237522627,0.01127076942971104,3.5401747745384458,0.7394590828150527,0.4306214395128618,0.0715584721708189,-0.22409027702179918,4.293508330249136,3.2563189504036485,-16.20787651271458
0.353125,3.299284466763396,59.0444655332366,0.9172212913439736,0.011545627922716966,3.878843517127682,0.7806397243295617,0.48169473696263504,0.08657699984079792,-0.17533972779921814,5.194619990447873,2.9718484224436574,-16.36469576954859
0.37187499999999996,3.7758039893475583,57.63044601065244,0.9693626348388839,0.011809966313821583,4.182360592371528,0.8124130361025474,0.528950330273796,0.09981118068521977,-0.12967240631149557,5.988670841113188,2.6939991379663333,-16.585475400361027
0.390625,4.182268984641134,56.286481015358866,1.0135215041381707,0.012053006770477503,4.45677135162339,0.8363807741387154,0.5725716679803781,0.11200682393509642,-0.08737361580762859,6.720409436105783,2.4585179375455533,-16.83950144369075
0.40937500000000004,4.526292360753516,55.00495763924649,1.0507132826006262,0.012268404652527461,4.706288728061041,0.8537100787765463,0.6126402022243109,0.12368646907932379,-0.04846806594121822,7.421188144759431,2.268586017491643,-17.104343927776934
0.4281249999999999,4.8162235868942105,53.77752641310579,1.0817359237976805,0.012471356510825947,4.933859501476858,0.8652976980491914,0.6492827098563551,0.13510519529379317,-0.012737510364300597,8.106311717627595,2.116685101569357,-17.362397454937735
0.446875,5.0554674381665805,52.60078256183341,1.1072795484456575,0.0126421552530066,5.141680397029915,0.8719698454023316,0.6825660489685187,0.14641468206103192,0.02008805066399255,8.784880923661909,1.9945630313744578,-17.606437011020684
0.46562499999999996,5.250089382122262,51.46866061787774,1.1279094745049598,0.012790067930412919,5.331300886195971,0.8743594912063657,0.7126281278851295,0.1576411872070762,0.050338015678145775,9.458471232424577,1.894824418305291,-17.828383868371798
0.484375,5.402997676970784,50.378252323029216,1.1441177537589031,0.012906278234497796,5.503905626938828,0.8730504568517203,0.7395639974168474,0.16880342091849143,0.07829673153951322,10.128205255109496,1.8121931674474778,-18.02550058920065
0.503125,5.518209524503035,49.325540475496965,1.1563120000728189,0.012994931810092489,5.660339813393028,0.86850628181731,0.7634940394063485,0.17987789261668352,0.10423819676719537,10.792673557001006,1.7426001021528796,-18.19426750348773
0.521875,5.599406345618263,48.30684365438174,1.1648376662899178,0.013061513203406976,5.801219561141736,0.8611170771034515,0.7845347484055203,0.190828936370931,0.1284059442573131,11.449736182255863,1.683039344098631,-18.33184781522934
0.540625,5.64856782481062,47.32018217518938,1.1699996216051152,0.013101825616344709,5.927026812347501,0.8512474952836049,0.8027754817905084,0.2016383279372811,0.15099739878889118,12.098299676236866,1.6314968076127054,-18.43778656678737
0.559375,5.668148561705117,46.36310143829488,1.1720555989790373,0.013117881820598197,6.03809395636698,0.8391965167122363,0.8183126616762192,0.21227483146731485,0.1721923998151471,12.736489888038884,1.5863853418741831,-18.51102001748769
0.578125,5.660260578681715,45.433489421318285,1.1712273607615802,0.013111413674519007,6.134644176620172,0.8252241654582255,0.8312343330907694,0.22270865166750164,0.19214650447937331,13.362519100050088,1.5465250840998268,-18.55092358580299
0.5968749999999999,5.626722896731238,44.52952710326876,1.16770590415678,0.013083912775319615,6.216810300578487,0.8095576119800773,0.8416203064691524,0.2329121025068166,0.21099437364896245,13.974726150408992,1.511035241334783,-18.557236196249168
0.615625,5.569093519387238,43.64965648061276,1.16165481953566,0.013036656685897536,6.284644374444041,0.7923956556588873,0.8495416405691335,0.2428601507091961,0.22885261687303826,14.571609042551769,1.4792618212921487,-18.53001779648172
0.634375,5.4887887232761585,42.79246127672384,1.153211604667273,0.01297147942968988,6.338117639570327,0.7739095365061702,0.8550609883059022,0.2525288359370055,0.2458234113090384,15.15173015622033,1.4507118670448678,-18.469483262051916
0.653125,5.387609839831157,41.95614016016884,1.1424866430221028,0.01289458347827168,6.377111723435816,0.7542334776412062,0.85823881348506,0.26188390432352393,0.2620032208920896,15.713034259411424,1.4249266270189438,-18.37523415653755
