r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.4677190851117388,68.49896908511174,0.3805929366632171,0.01025129123659553,1.455538067335149,0.35035056225139827,0.1490320634631292,0.029938180658916957,-0.5167514451055664,1.7962908395350146,2.0479324770695775,-16.399038982114302
0.27812499999999996,0.07767078390419613,66.0160792160958,0.5568078668947358,0.01040553415678084,2.1627588593021616,0.504503190019076,0.2358385189860425,0.03410044235913201,-0.4202149139125628,2.046026541547914,2.464042750920346,-16.08396332629839
0.296875,1.158062662255503,63.9981873377445,0.6789662432375185,0.01066741879867665,2.693623273850191,0.6055648084267188,0.30724618154666605,0.046078651383231195,-0.3459287974848251,2.7647190829938686,2.769014666167959,-16.01815896184289
0.31562500000000004,1.9930128969837853,62.225737103016215,0.7726174444621839,0.010947484642914162,3.136849400446814,0.6785030764826969,0.36971764646929983,0.06126138084027488,-0.2843468901887509,3.675682850416495,2.8212818841054728,-16.04242541232136
0.334375,2.6749851559038476,60.60626484409615,0.8483533582429655,0.01124049317171577,3.521877745375924,0.733625765127418,0.4261725071729419,0.07620556858956462,-0.2293988679109602,4.57233411537388,2.681919019139439,-16.14816341851073
0.353125,3.246836560865269,59.096913439134724,0.9114520216951796,0.01151835501164994,3.8628087644377054,0.7761440939178875,0.4779935206995862,0.08979218737121486,-0.17881756474715393,5.387531242272882,2.4692479736546793,-16.330330815199865
0.37187499999999996,3.7324738668386885,57.67377613316131,0.9646396514854171,0.01178483484276644,4.168297759258694,0.8088352609103168,0.5257889883387802,0.10220363206365346,-0.13212981568605242,6.132217923819211,2.258465175794474,-16.56455867315598
0.390625,4.145412160574274,56.323337839425726,1.0095335957741365,0.01203015553955605,4.444317097196437,0.8334429342592027,0.5698031949474958,0.1139077346162296,-0.08923241745900379,6.834464076973772,2.0778497529978366,-16.82550554547538
0.40937500000000004,4.494185682833127,55.03706431716688,1.0472708908825443,0.012246395123356539,4.695128620727191,0.85124474180351,0.6101710273647146,0.1252658621808218,-0.04994173611172892,7.515951730849313,1.9314775179424837,-17.094356284956792
0.4281249999999999,4.788047900262605,53.805702099737395,1.0787211253280986,0.012451633530183824,4.923746840824951,0.8631955307187159,0.6470608821076452,0.1364486438520689,-0.01393613120918058,8.186918631124128,1.814474695622695,-17.354857629466405
0.446875,5.030352847813056,52.62589715218694,1.1046174018681838,0.012623068164337923,5.132441704450939,0.8701649597658369,0.6805526351103327,0.1475750564237761,0.019096206507119073,8.854503385426565,1.7210336424108015,-17.60101461003456
0.46562499999999996,5.227781192721778,51.49096880727822,1.1255448064285085,0.012773113706468551,5.322802921947702,0.8727970675236189,0.710802041804973,0.15864825960773365,0.049511871632017423,9.51889557646402,1.6454051415412474,-17.824484212373548
0.484375,5.383111440028792,50.39813855997121,1.142009812643052,0.012891164694421881,5.496055196444532,0.8716925735828668,0.7379055843810074,0.16968149636785346,0.07760429259114354,10.180889782071198,1.5834956831553146,-18.02292523966559
0.503125,5.500276801163146,49.343473198836854,1.1544290641221304,0.01298022697695378,5.65307076986538,0.8673263324182113,0.7619842409631878,0.1806488869986249,0.10365285880792696,10.83893321991749,1.5320212729869889,-18.193048625797697
0.521875,5.583342655938992,48.32290734406101,1.1631509788735943,0.013048340977869975,5.794472297913164,0.8600859636788455,0.7831619206393444,0.19150639557105986,0.1279100968741954,11.490383734263588,1.4884373114875171,-18.331578474183974
0.540625,5.634147466422839,47.33460253357716,1.168485483974398,0.013090000922466727,5.9207552374129415,0.8503441450582016,0.8015263622291345,0.20223600432151323,0.15057511798018341,12.134160259290793,1.4511197681802954,-18.438303158249166
0.559375,5.655177358056768,46.37607264194323,1.1706936225959608,0.01310724543360655,6.032259310311962,0.8384031788110693,0.8171752979803076,0.21280439224622016,0.17183078673355978,12.768263534773208,1.41874762227408,-18.51216863420612
0.578125,5.648569841639073,45.44518015836093,1.169999833372103,0.01310182727014404,6.129212492646119,0.82452576975524,0.830197881819807,0.22317998560415253,0.19183509033524193,13.39079913624916,1.390346210426266,-18.5525655147934
0.5968749999999999,5.616165301178263,44.54008469882174,1.1665973566237178,0.013075255546966176,6.211750930103947,0.8089413055535585,0.8406749187161281,0.23333356995782895,0.21072465434821386,14.000014197469746,1.3651992962863364,-18.559250730721708
0.615625,5.559539738752115,43.659210261247885,1.1606516725689722,0.013028822585776735,6.279928986696805,0.7918504289425611,0.8486783568812193,0.2432388093189033,0.22861767362877417,14.594328559134196,1.3427889856566921,-18.532303308570604
0.634375,5.480202924336524,42.801047075663476,1.1523015099796716,0.012964954222495759,6.333718362098874,0.7734240786329362,0.8542728220716237,0.25286896068474873,0.24561861432982102,15.172137641084925,1.322723284836015,-18.471843546742857
0.653125,5.379810845264565,41.963939154735435,1.141659949598044,0.01288865624240107,6.3730076310864785,0.7538019207081348,0.8575174763890645,0.262192188017748,0.26182292508784855,15.731531281064871,1.3046704929390707,-18.37771867965832
0.671875,5.258727047839436,41.147522952160564,1.1288250670709803,0.01279663255635797,6.397638871979664,0.7331308564643525,0.8584456495040501,0.2712042298896442,0.2772997231940002,16.272253793378653,1.2886060600031968,-18.251606245298902
0.6906249999999999,5.117613829132068,40.35113617086793,1.1138670658879992,0.012689386510140371,6.407346182302419,0.7115252666423184,0.8570838091630957,0.2798955574676889,0.2921135332928647,16.793733448061335,1.2745190941552376,-18.094721194774383
0.709375,4.9572566390379365,39.57399336096206,1.0968264603770592,0.012570079647326555,6.401733098532735,0.6890707768166624,0.8534446412175134,0.2882543076137978,0.3063233149761533,17.295258456827863,1.2624357949292975,-17.908050811515903
0.728125,4.778623193053015,38.815126806946985,1.0777126816566727,0.01244503623513711,6.38025376492477,0.6658237650748933,0.8475247589256636,0.2962640047134082,0.3199843744338353,17.775840282804495,1.252404899324246,-17.692252030894707
0.746875,4.5805113064773835,38.07573869352262,1.05651470979308,0.01230635791453417,6.34224420260153,0.6418678502642892,0.8392737582287302,0.3039665471282722,0.3331166100824836,18.23799282769634,1.2449605990178894,-17.45117882197013
0.765625,4.3638186063764905,37.35493139362351,1.0331651732099363,0.012165567535953424,6.286737369492291,0.6172034492707273,0.8286363366252448,0.31135242042521205,0.34576362105356384,18.681145225512715,1.2403085244192542,-17.185487804227616
0.784375,4.127167693634952,36.65408230636505,1.007559544451302,0.01201884397005367,6.212521410034106,0.5918531454929924,0.8154940480440935,0.31847808139067624,0.3579327112313031,19.108684883440574,1.2391938608386956,-16.899192454372756
0.803125,3.8690575805186285,35.97469241948137,0.9795272762765306,0.011864053396700804,6.117967989354013,0.5658003034648533,0.7996777209174947,0.32541236284202224,0.3696246162983349,19.524741770521324,1.2425110518715983,-16.596431322269844
0.8218749999999999,3.587264591442697,35.31898540855731,0.948811840467254,0.011700613463036764,6.000878949527643,0.5389876471004573,0.7809437426853372,0.3322559255901274,0.3808252125314324,19.935355535407645,1.2514573864875707,-16.282357001097008
0.840625,3.2794197633657163,34.689330236634284,0.9150361739702288,0.011535298276950174,5.858240045896422,0.5112863549334465,0.7589535730459952,0.33912625484716874,0.39151399147140065,20.34757529083012,1.26746032730403,-15.962249510278562
0.859375,2.9400804723157705,34.09116952768423,0.8776729002381242,0.011362437017265255,5.685970494769867,0.48253587164309897,0.7332107182556774,0.34625621873532686,0.40162094951350147,20.775373124119614,1.2928524011512372,-15.645965611775127
0.8781249999999999,2.5628678777572134,33.53088212224279,0.8359531872799477,0.011188919223768318,5.478292947345066,0.4524421914253321,0.7030213273117271,0.3539359813881007,0.4110571390599944,21.236158883286034,1.3305196492224354,-15.344720145712266
0.8968750000000001,2.1380811813562772,33.01816881864372,0.788754627366818,0.011007994096169637,5.226899977990516,0.4205661255870148,0.6673673442230422,0.36260163494932085,0.4196789010715223,21.756098096959256,1.3845091997085677,-15.074800912973496
0.915625,1.6516819326710177,32.56706806732899,0.734388376459154,0.010824605495761567,4.9194137628616135,0.3861887680818566,0.6247413024363516,0.37288719175524654,0.42727177730953625,22.373231505314788,1.4603541681538665,-14.859352627304009
0.9343749999999998,1.0800998605565226,32.201150139443484,0.6702032243265531,0.010644029958166957,4.53651848204153,0.3481399910021274,0.572786351038934,0.38583810191734935,0.4334703280925042,23.150286115040963,1.5662137396013847,-14.736746156469444
0.953125,0.3850024034271122,31.958747596572888,0.5916592725486346,0.010467000480685423,4.045344454161568,0.30428979498861686,0.5075214020685509,0.4031550464426015,0.43767528104117803,24.189302786556084,1.7136322781603346,-14.769371635230423
0.971875,-0.5116169028162751,31.917866902816275,0.4897756730789446,0.010309070647774699,3.381343768875703,0.2501954818930902,0.42117538830971396,0.42826289537605167,0.4386559592527651,25.695773722563104,1.9214670952360846,-15.081398976636477
0.990625,-1.8160674963374035,32.2848174963374,0.34061545142046606,0.010262642699853495,2.37396906306446,0.17325629576007515,0.293439028694293,0.4702295189108614,0.43309899407517605,28.21377113465168,2.2321116225039064,-15.984723626157885
