r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.4676930023001376,68.49894300230014,0.38059592053686425,0.010251292279907995,1.4555856446085291,0.3503532702532491,0.14903331756880736,0.029963730632523333,-0.51678907159628,1.7978238379514078,2.0476821699819356,-16.39840258820934
0.27812499999999996,0.07769393832855087,66.01605606167145,0.5568104926064577,0.01040553878766571,2.1628208759770313,0.5045054918355871,0.23583979439831604,0.03412548703715568,-0.42024930982207653,2.047529222229346,2.463278960967309,-16.08326475725987
0.296875,1.1580909768259957,63.998159023174004,0.6789694257952419,0.010667427293047798,2.6936857908197855,0.6055675132861368,0.3072478836741069,0.04609849537919142,-0.3459543296047902,2.7659097227514864,2.7678520022645685,-16.017539803782224
0.31562500000000004,1.99305443427955,62.22569556572045,0.7726220966393096,0.010947499596340638,3.136904941467408,0.6785069176829377,0.3697203194566587,0.06127414658630603,-0.28436233939524436,3.6764487951783664,2.819981644938934,-16.04196304741238
0.334375,2.67503840748536,60.60621159251464,0.8483592478678808,0.011240517667443266,3.5219239852648814,0.7336304884490521,0.4261761010408651,0.07621231726364308,-0.22940657723017766,4.572739035818584,2.680691107420249,-16.14785625598684
0.353125,3.246894815174528,59.096855184825465,0.9114584296691981,0.011518385303890755,3.862846273774915,0.7761490906466237,0.4779976268805823,0.08979494128903087,-0.17882054363315714,5.3876964773418425,2.4681825172402068,-16.3301416116071
0.37187499999999996,3.7325320072021313,57.67371799279787,0.9646459887850324,0.011784868564177237,4.168328087327491,0.8088400644617716,0.5257932263995085,0.10220406641904534,-0.13213026183472731,6.132243985142726,2.257571806040587,-16.564448200709315
0.390625,4.145467187359081,56.32328281264092,1.0095395496722526,0.01203018965616263,4.444341851428168,0.8334473228148525,0.5698073252498366,0.11390692321508222,-0.08923162403203877,6.834415392904936,2.077106029987957,-16.82544529838944
0.40937500000000004,4.4942361745681865,55.03701382543182,1.047276354088278,0.012246426428232276,4.695149156801094,0.8512486633721451,0.6101749338508052,0.12526441938762156,-0.0499403898976043,7.515865163257294,1.930854785605928,-17.094328227458966
0.4281249999999999,4.788094363387131,53.80565563661287,1.078726096882423,0.012451666054370992,4.923764199992799,0.8631989989249018,0.6470645441822351,0.1364468902881093,-0.01393456668458315,8.186813417286562,1.813947360110068,-17.35484971610027
0.446875,5.03039560740789,52.6258543925921,1.1046219343852361,0.012623100661629996,5.132456691163004,0.870168034085356,0.6805560616520296,0.14757316279152666,0.019097825112409095,8.854389767491593,1.7205814811049018,-17.601020029150686
