r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.467693002299086,68.49894300229909,0.3805959205369846,0.010251292279908036,1.455585644608988,0.3503532702533584,0.14903331756885788,0.02996373063251534,-0.516789071596268,1.797823837950918,2.047682169981805,-16.398402588208235
0.27812499999999996,0.07769393832506921,66.01605606167493,0.5568104926060629,0.010405538787665014,2.1628208759754983,0.5045054918352411,0.23583979439812425,0.03412548703718388,-0.4202493098221154,2.047529222231033,2.4632789609677586,-16.083264757263645
0.296875,1.1580909768294845,63.998159023170516,0.678969425795634,0.010667427293048844,2.6936857908213443,0.6055675132864701,0.3072478836743166,0.046098495379161886,-0.34595432960475225,2.76590972274971,2.767852002264111,-16.01753980377837
0.31562500000000004,1.9930544342801753,62.225695565719825,0.7726220966393796,0.010947499596340863,3.136904941467694,0.6785069176829955,0.36972031945669886,0.06127414658630048,-0.2843623393952375,3.6764487951780342,2.819981644938857,-16.041963047411677
0.334375,2.675038407481985,60.606211592518015,0.8483592478675075,0.011240517667441713,3.5219239852633235,0.7336304884487527,0.4261761010406374,0.07621231726367594,-0.2294065772302154,4.572739035820556,2.680691107420706,-16.14785625599074
0.353125,3.2468948151759705,59.09685518482402,0.9114584296693568,0.011518385303891505,3.862846273775592,0.7761490906467475,0.4779976268806839,0.08979494128901622,-0.17882054363314137,5.387696477340967,2.468182517240003,-16.330141611605406
0.37187499999999996,3.732532007203659,57.67371799279634,0.9646459887851988,0.011784868564178121,4.168328087328217,0.8088400644618978,0.5257932263996198,0.10220406641902868,-0.13213026183471022,6.13224398514173,2.2575718060403775,-16.564448200707478
0.390625,4.145467187357468,56.32328281264253,1.009539549672078,0.01203018965616163,4.444341851427391,0.8334473228147238,0.5698073252497154,0.11390692321510065,-0.08923162403205676,6.834415392906035,2.0771060299881863,-16.825445298391408
0.40937500000000004,4.494236174568272,55.037013825431735,1.047276354088287,0.01224642642823233,4.6951491568011345,0.8512486633721518,0.6101749338508116,0.12526441938762023,-0.04994038989760319,7.51586516325722,1.9308547856059095,-17.09432822745887
0.4281249999999999,4.788094363387394,53.805655636612606,1.0787260968824512,0.012451666054371176,4.923764199992927,0.8631989989249215,0.6470645441822559,0.13644689028810575,-0.013934566684580041,8.186813417286352,1.8139473601100278,-17.354849716099956
0.446875,5.030395607408487,52.625854392591506,1.1046219343852994,0.01262310066163045,5.132456691163303,0.870168034085399,0.6805560616520775,0.14757316279151889,0.019097825112415756,8.854389767491133,1.7205814811048121,-17.601020029149915
0.46562499999999996,5.227820470230057,51.49092952976994,1.1255489698443861,0.012773143557374843,5.322816154694231,0.8727998195796455,0.7108052557879933,0.15864631647282867,0.0495134656676911,9.518778988369723,1.6450128116743499,-17.824499151309563
0.484375,5.383147854189801,50.3981021458102,1.142013672544119,0.012891192369184248,5.4960671363315425,0.8716950609911321,0.737908620197699,0.16967954537081842,0.07760583112218455,10.180772722249104,1.583151598080028,-18.02294695364646
0.503125,5.5003111988656315,49.34343880113437,1.1544326758808914,0.012980255183069818,5.653081760876545,0.8673285965646151,0.7619871362086027,0.18064694277175386,0.10365433486250764,10.838816566305232,1.531716644572156,-18.193074914072625
0.521875,5.583375166248267,48.32287483375173,1.163154392456068,0.013048367636323579,5.79448261808804,0.8600880511946343,0.7831646983745079,0.19150447129221115,0.12791150529647577,11.490268277532662,1.4881655329184413,-18.331608545954897
0.540625,5.6341784563037365,47.33457154369626,1.1684887379118924,0.013090026334169065,5.920765096320788,0.8503460870074292,0.8015290460909761,0.202234102930007,0.1505764613846814,12.134046175800414,1.4508756979502406,-18.438336146668732
0.559375,5.655207113040383,46.37604288695962,1.1706967468692404,0.013107269832693115,6.032268868850549,0.8384049992097306,0.817177906549621,0.2128025143433101,0.1718320690684404,12.768150860598606,1.418527231288455,-18.51220390459129
0.578125,5.6485985809278105,45.44515141907219,1.1700028509974203,0.013101850836360805,6.129221874632505,0.8245274870948742,0.8302004293316415,0.22317813087902105,0.19183631576713756,13.39068785274126,1.3901462930400428,-18.5526025839718
0.5968749999999999,5.616193191437219,44.54005680856278,1.166600285100908,0.01307527841697852,6.211760230853484,0.8089429340881159,0.8406774158332742,0.23333173785812167,0.21072582680566176,13.999904271487301,1.3650172641305578,-18.55928921746514
0.615625,5.5595669062213915,43.65918309377861,1.1606545251532463,0.013028844863101541,6.279938279694145,0.7918519797455134,0.8486808114540387,0.24323699932955445,0.22861879665822282,14.594219959773268,1.3426227194493527,-18.53234290190542
0.634375,5.480229225462864,42.801020774537136,1.1523042978990636,0.012964974211351777,6.33372770809853,0.7734255660842421,0.8542752362325767,0.2528671775678635,0.24561968798574918,15.1720306540718,1.3225710699981232,-18.47188433210548
0.653125,5.379836582459291,41.96391341754071,1.1416626777406849,0.012888675802669062,6.3730170612641865,0.7538033451743528,0.8575198566295319,0.2621904268153685,0.2618239551046979,15.731425608922116,1.3045308138285807,-18.37776010382626
0.671875,5.258752262335371,41.14749773766463,1.1288277398075492,0.012796651719374882,6.397648411355212,0.733132222912785,0.8584479973657144,0.27120249081128756,0.2773007118883265,16.27214944867726,1.2884776683149417,-18.251648132750052
0.6906249999999999,5.117638550321196,40.351111449678804,1.1138696863340467,0.012689405298244109,6.407355848128944,0.7115265791812218,0.8570861253452883,0.2798938408086371,0.29211448274510987,16.793630448518236,1.2744009213868106,-18.09476339076749
0.709375,4.957280670268808,39.57396932973119,1.0968290317187623,0.012570096469188167,6.4017429057071755,0.6890720440296059,0.853446922944376,0.2882526192165089,0.30632422411484383,17.295157152990537,1.2623269603798906,-17.9080935022927
0.728125,4.778646755548408,38.81510324445159,1.0777152028436796,0.012445052728883885,6.380263706921629,0.6658249839879002,0.8475270075197194,0.2962623399669073,0.3199852477541074,17.77574039801443,1.252304562177759,-17.69229478648805
0.746875,4.580534396572332,38.07571560342767,1.0565171804332396,0.012306374077600633,6.342254273093582,0.6418690229643568,0.8392759717472689,0.3039649067886818,0.3331174489960501,18.237894407320905,1.2448680599469995,-17.45122154890316
0.765625,4.363840976543337,37.35490902345666,1.033167593661989,0.01216558140545687,6.286747563762172,0.6172045833292853,0.8286385100160147,0.3113508120866977,0.3457644234569066,18.681048725201865,1.2402232163501936,-17.18553078314427
0.784375,4.127189564631038,36.65406043536896,1.0075619108930784,0.012018857530071243,6.212531700874872,0.5918542360466146,0.8154961805505396,0.3184764996100524,0.3579334815206321,19.10858997660314,1.2391151949803094,-16.899235262991873
0.803125,3.8690787737792576,35.97467122622074,0.9795295863419391,0.01186406568879197,6.1179783539911625,0.5658013547186462,0.7996798069055031,0.32541081350974776,0.3696253531715936,19.52464881058486,1.2424385801024127,-16.596474144732344
0.8218749999999999,3.5872852196225367,35.31896478037747,0.9488140889388565,0.011700625427381072,6.000889348614956,0.5389886560790417,0.7809457782857736,0.3322544059365866,0.38082591880050587,19.935264356195194,1.2513906544390916,-16.282399582581206
0.840625,3.2794396028516744,34.689310397148326,0.9150383563136841,0.011535308593482872,5.858250441318731,0.5112873256807562,0.7589555503900185,0.33912477256779505,0.3915146650048008,20.3474863540677,1.267398996272533,-15.962292108396532
0.859375,2.9400995336856397,34.09115046631436,0.8776750084256317,0.011362445785495395,5.685980827018191,0.4825368021169411,0.7332126295911146,0.3462547742711677,0.40162159154365884,20.77528645627006,1.2927961250921278,-15.64600812765475
0.8781249999999999,2.562886172888277,33.53086382711172,0.8359552107214434,0.011188927639528607,5.478303139657925,0.4524430776490505,0.7030231631472115,0.35393457496768765,0.41105775083283536,21.23607449806126,1.330468118191827,-15.344762477500105
0.8968750000000001,2.138098503110214,33.018151496889786,0.7887565535458558,0.01100800137130629,5.226909940022319,0.42056696731123266,0.667369090430745,0.36260027439273146,0.4196794805216527,21.75601646356388,1.3844621841169211,-15.074843287169006
0.915625,1.651698103408691,32.567051896591316,0.7343901875817734,0.010824611317227128,4.919423370586635,0.3861895617557467,0.6247429409104721,0.37288588421930036,0.4272723227751384,22.373153053158024,1.4603114637870598,-14.859395219583627
0.9343749999999998,1.0801147199022054,32.2011352800978,0.6702048945170079,0.01064403441597066,4.536527559634108,0.34814072871387935,0.5727878569887556,0.3858368540504593,0.4334708382196386,23.150211243027552,1.5661751673499291,-14.736789107745604
0.953125,0.3850155554754906,31.95873444452451,0.5916607639909206,0.010467003111095097,4.045352750262425,0.30429046568995516,0.5075227386931916,0.4031538738881306,0.43767575095101796,24.189232433287838,1.7135977365148995,-14.769415426731271
0.971875,-0.511605942615244,31.917855942615244,0.48977692254186217,0.01030907152459078,3.381350873460563,0.25019606117617793,0.4211764971863965,0.42826181715978184,0.43865638301948184,25.695709029586904,1.9214365194152696,-15.081444192978
0.990625,-1.8160598324747923,32.28480983247479,0.34061633123189383,0.010262642393298991,2.3739741726623445,0.17325672670106415,0.29343979550088417,0.4702285775561279,0.433099357049078,28.21371465336768,2.232085078454445,-15.984771664153737
