r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.276923103700554,68.30817310370055,0.40241999693665664,0.010258923075851977,1.4305399282210707,0.37013090401633486,0.15827259184465806,-0.04358515707155386,-0.4084763749646265,-2.6151094242932285,0.994455497636287,-17.915789831974216
0.27812499999999996,0.42445180253210424,65.6692981974679,0.5961328344071406,0.01047489036050642,2.119795577059075,0.5388702051385258,0.2551528592830562,-0.055878526508874815,-0.2966394194148656,-3.3527115905324854,2.2718162267456887,-18.07398995660991
0.296875,1.6197466698456324,63.53650333015437,0.7308116270227109,0.010813108801144427,2.6375980578731584,0.6494174356900729,0.3353498944911972,-0.05331767389153197,-0.21804130415478307,-3.1990604334919186,4.069064644429381,-18.35828164825659
0.31562500000000004,2.471869632675343,61.74688036732466,0.8258719031534981,0.011148185245723644,3.0767636520210573,0.7222044355889552,0.40076107054988847,-0.03356345493517243,-0.1695891263243703,-2.0138072961103406,5.8423562163113125,-18.417084956067324
0.334375,3.06865488311918,60.21259511688082,0.8918520371431098,0.011425700539221975,3.467530011172857,0.7683397056578024,0.45297317746066207,-0.00045867251920006513,-0.14182179715496135,-0.027520351152003842,6.995567377809002,-18.194444640773145
0.353125,3.513537541084027,58.830212458915966,0.940775591978159,0.011657851773828736,3.8204642812317116,0.7989288647380864,0.4968976645730471,0.036731964599662215,-0.1214228400305255,2.2039178759797298,7.250692923174018,-17.841530310089187
0.37187499999999996,3.892358515033308,57.51389148496669,0.9820670781386306,0.011877567938719318,4.139607440852752,0.8220154982407368,0.5374824120247277,0.06946799803791848,-0.09850536895243733,4.168079882275109,6.803341501678918,-17.556281548752008
0.390625,4.238777820860143,56.22997217913986,1.0196357602170676,0.01208804224893329,4.428016086147626,0.8408788154897398,0.5768240823157624,0.09478575839798453,-0.07053403182478557,5.687145503879061,6.058778618646776,-17.43526406341601
0.40937500000000004,4.554631276374025,54.97661872362598,1.0537455465720207,0.012288241893461819,4.688924286837335,0.855878748469284,0.6148188722931746,0.11400077505071904,-0.03943072219373134,6.840046503043138,5.310326923001229,-17.46190927145232
0.4281249999999999,4.834853126927875,53.758896873072125,1.0837292845812827,0.012484397188849514,4.925377052270473,0.8666865487205495,0.6507529859317515,0.12940883878768528,-0.007655237875317633,7.764530327261119,4.674341372932048,-17.578886153039956
0.446875,5.073477617721636,52.58277238227836,1.1091886274784934,0.012655842989468443,5.1399813522529705,0.873263181321278,0.6840109632440395,0.14276186582820483,0.02321033994664612,8.565711949692279,4.166172961565646,-17.739840748905053
0.46562499999999996,5.2706385235901365,51.44811147640986,1.1300876835005544,0.012805685277928504,5.33472991675705,0.8757975731109737,0.7143113949168214,0.15504353622053957,0.05246897855136701,9.30261217323237,3.76565515161563,-17.911870203074105
0.484375,5.426708226999182,50.35454177300082,1.1466310720619133,0.012924298252519378,5.511167448893562,0.8746681063945798,0.7415426869434373,0.16677259918656628,0.07989821130460928,10.006355951193983,3.44777548481769,-18.07753627102923
0.503125,5.544836318218785,49.298913681781215,1.1591078134129724,0.013016765780939403,5.670418735611672,0.8702567024220013,0.7657373121351618,0.17817234133514992,0.10553304914218509,10.690340480109006,3.1913105490281306,-18.22507318835999
0.521875,5.6279104834510605,48.27833951654894,1.1678306007623613,0.01308488659642987,5.813332021622171,0.8629450025573121,0.7869723304510646,0.1893356903513037,0.12949888406983978,11.36014142107822,2.98049259463145,-18.3479573890542
0.540625,5.678117244681232,47.29063275531877,1.1731023106915295,0.01312605614063861,5.940556332193568,0.8530967953334803,0.8053366889018275,0.2002994141940324,0.15194339162582626,12.017964851641942,2.804124583455449,-18.44310789006553
0.559375,5.698029153507797,46.3332208464922,1.1751930611183188,0.013142383905876394,6.052557156217787,0.841022261214292,0.8209342295807703,0.21105980350246822,0.17302208740547664,12.663588210148092,2.6541811250700884,-18.50814782393943
0.578125,5.689909066850703,45.4038409331493,1.174340452019324,0.013135725434817577,6.149663045657674,0.8269936005402999,0.8338642750454296,0.22159992752205593,0.19287904748971751,13.295995651323352,2.524929424349966,-18.541684486862508
0.5968749999999999,5.655719733524734,44.500530266475266,1.170750572020097,0.013107690181490283,6.232090676048532,0.8112486693898947,0.8442181648367936,0.23189806982668082,0.21164330676293241,13.913884189600848,2.412223545199539,-18.542983179729305
0.615625,5.597142203392885,43.621607796607115,1.164599931356253,0.013059656606782166,6.299959347812971,0.793994835445944,0.8520773181060769,0.241931977834553,0.22942851278776533,14.515918670073177,2.3130237516171555,-18.511792788473198
0.634375,5.515590537313287,42.76565946268671,1.1560370064178953,0.012992784240596895,6.353296224877853,0.7754122826479914,0.8575116119147327,0.2516812292800543,0.24633377488610764,15.100873756803256,2.2250760039500896,-18.44825790493393
0.653125,5.413012874952663,41.93073712504734,1.1451793647449824,0.012913889784964024,6.392021876910441,0.7556378882716459,0.8605892910067304,0.261111034161569,0.26245522419305656,15.666662049694136,2.1465547534220955,-18.351722134930455
0.671875,5.289896038743706,41.116353961256294,1.1321289801068328,0.012820320989445216,6.416006160358408,0.7348185271758637,0.861349011926701,0.27021649764275457,0.2778612650386959,16.212989858565283,2.076282944739553,-18.223609984366842
0.6906249999999999,5.146798022105386,40.321951977894614,1.116960590343171,0.012711566496800095,6.425013348615377,0.7130734632491486,0.8598190392823554,0.27899214687677465,0.2926131929154462,16.73952881260648,2.0133675320368036,-18.06522513953699
