r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.5034403259282385,68.53469032592824,0.37650505058343825,0.01025013761303713,1.3832212352602211,0.3466394833995182,0.14731662154841427,-0.010052033224305812,-0.45785935251545196,-0.6031219934583494,1.1435632163002039,-17.3870099495831
0.27812499999999996,0.07249553723860913,66.02125446276139,0.5562209939228583,0.010404499107447722,2.0508296785965263,0.5039886870890584,0.23555349916411022,-0.01816169868928097,-0.3484390311166623,-1.0897019213568577,1.9833305144703175,-17.485399302076587
0.296875,1.2034737097427595,63.95277629025724,0.6840704449750862,0.010681042112922827,2.5570790683552844,0.6099009016618632,0.30997959368493383,-0.015134891956697705,-0.26716887759892316,-0.9080935174018576,3.206001162459108,-17.751653206098016
0.31562500000000004,2.0636232358959674,62.15512676410403,0.7804749038316315,0.010976721759076305,2.993209904389528,0.6849809584640896,0.37424944952957245,0.0004565769684874432,-0.21076043715167314,0.027394618109245934,4.43398865135822,-17.86929809996179
0.334375,2.7242212282696343,60.557028771730366,0.8537988678466215,0.011263141765004031,3.3879570017826985,0.7379903346867986,0.42949927940272276,0.02602782926926195,-0.17207854016394997,1.5616697561557136,5.250582931813913,-17.774428519032416
0.353125,3.248646076480995,59.095103923519,0.9116510684129094,0.011519295959770118,3.7492559798178577,0.7762993005198175,0.4781210732965554,0.05518767326645624,-0.14138619983286782,3.3112603959873774,5.448338848433531,-17.570389282811774
0.37187499999999996,3.6926126712067457,57.713637328793254,0.9602947811615353,0.011761715349299913,4.078174128970284,0.8055401050785153,0.5228857846453023,0.08175543745297587,-0.11112642745337609,4.905326247178552,5.142762651843972,-17.40416358837432
0.390625,4.0842066655694325,56.38454333443057,1.0029111612146127,0.011992208132653047,4.375640481788901,0.8285571744406495,0.565214666323926,0.1032393191491856,-0.07880032904763379,6.194359148951132,4.60773077655698,-17.354059964599752
0.40937500000000004,4.4299035596961005,55.10134644030391,1.040315565159118,0.012206540207011583,4.644045962379372,0.8462470630643658,0.605203588052067,0.12028022645076408,-0.045289833650302924,7.216813587045846,4.055379153755262,-17.415724240519136
0.4281249999999999,4.7301584103407635,53.86359158965924,1.0725269499064616,0.012411110887238534,4.886425892401312,0.8588702415180474,0.6425029199807919,0.1344260030941713,-0.012131537085211086,8.06556018565028,3.5782584342586112,-17.54917549637424
0.446875,4.983199747124452,52.67305025287554,1.0996023729423163,0.012588239822987117,5.1056751661402755,0.8667579700733098,0.6767676585628257,0.146962597566074,0.01961971319499567,8.817755853964442,3.194388799501699,-17.71870718871037
