r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.5034403259294038,68.5346903259294,0.37650505058330447,0.010250137613037176,1.3832212352597306,0.3466394833993967,0.14731662154835826,-0.010052033224297485,-0.4578593525154644,-0.6031219934578439,1.1435632163003477,-17.387009949584296
0.27812499999999996,0.07249553724084024,66.02125446275916,0.5562209939231113,0.010404499107448168,2.050829678597458,0.5039886870892802,0.23555349916423307,-0.018161698689298067,-0.34843903111663876,-1.0897019213578822,1.9833305144700453,-17.485399302074292
0.296875,1.2034737097403294,63.95277629025967,0.6840704449748131,0.010681042112922099,2.557079068354262,0.6099009016616312,0.30997959368478745,-0.015134891956678165,-0.26716887759894825,-0.9080935174006868,3.2060011624594105,-17.751653206100546
0.31562500000000004,2.0636232358976088,62.15512676410239,0.7804749038318141,0.010976721759076996,2.9932099043902305,0.6849809584642398,0.3742494495296779,0.00045657696847323237,-0.21076043715165604,0.027394618108396628,4.433988651358031,-17.86929809996003
0.334375,2.72422122826881,60.55702877173119,0.8537988678465304,0.011263141765003653,3.387957001782335,0.7379903346867256,0.429499279402667,0.02602782926926972,-0.17207854016395863,1.5616697561561792,5.2505829318140265,-17.77442851903333
0.353125,3.248646076481492,59.0951039235185,0.9116510684129642,0.011519295959770377,3.749255979818084,0.7762993005198602,0.4781210732965904,0.05518767326645113,-0.14138619983286227,3.3112603959870657,5.448338848433465,-17.570389282811213
0.37187499999999996,3.6926126712064686,57.71363732879353,0.9602947811615051,0.011761715349299751,4.078174128970156,0.8055401050784924,0.5228857846452821,0.0817554374529792,-0.11112642745337942,4.905326247178742,5.1427626518440075,-17.404163588374637
0.390625,4.084206665569248,56.38454333443075,1.0029111612145927,0.011992208132652933,4.375640481788813,0.8285571744406346,0.5652146663239122,0.10323931914918805,-0.07880032904763623,6.194359148951277,4.607730776557009,-17.35405996459997
0.40937500000000004,4.429903559696662,55.101346440303345,1.040315565159179,0.01220654020701193,4.644045962379646,0.8462470630644094,0.6052035880521104,0.1202802264507572,-0.04528983365029671,7.216813587045431,4.055379153755186,-17.41572424051844
0.4281249999999999,4.730158410340252,53.86359158965975,1.072526949906407,0.012411110887238177,4.88642589240106,0.8588702415180092,0.6425029199807517,0.13442600309417796,-0.01213153708521686,8.065560185650687,3.578258434258695,-17.54917549637488
0.446875,4.983199747124729,52.673050252875264,1.0996023729423459,0.012588239822987311,5.105675166140414,0.8667579700733299,0.6767676585628479,0.14696259756607,0.01961971319499911,8.817755853964202,3.194388799501653,-17.718707188710024
0.46562499999999996,5.192015120485593,51.52673487951441,1.1217536027714727,0.012745931491569051,5.304100030747699,0.8702893890428984,0.707877096267216,0.1586387276913659,0.04951969106580412,9.51832366148195,2.8922632340567915,-17.89577502939439
0.484375,5.3577293615430435,50.42352063845696,1.1393193123235628,0.012871874314772713,5.483526348145388,0.8699579009037622,0.7357903446206202,0.16987950219026815,0.0774481477592347,10.192770131416085,2.6545880600405884,-18.065456467880285
0.503125,5.483596364837972,49.36015363516203,1.152661214672825,0.01296753323727686,5.645289148454162,0.866214921531499,0.7605706689358138,0.18087449881928142,0.1034815745991402,10.852469929156879,2.4655574599134074,-18.21725519235042
0.521875,5.573574169595105,48.332675830404895,1.1621252878074861,0.013040330819067986,5.7903530331305335,0.8594585902879202,0.7823274035656709,0.19168737588089924,0.12777763337969616,11.501242552853947,2.312745868060808,-18.34375995625392
0.540625,5.6298924169287545,47.338857583071245,1.1680387037775193,0.013086511781881579,5.919458874337169,0.850077481525129,0.80115787814686,0.20234759337400687,0.15049627612433447,12.140855602440409,2.187193522273863,-18.442040128702676
0.559375,5.655132929322626,46.376117070677374,1.170688957578876,0.013107209002044554,6.03313655499926,0.8384004606732702,0.8171714029919224,0.21284712534234718,0.1718016062368315,12.770827520540829,2.082341892829527,-18.50983262731672
0.578125,5.651675918397451,45.44207408160255,1.1703259714317324,0.01310437425308591,6.131755408891715,0.8247113623170407,0.8304732222638872,0.22316354325042043,0.19184595393133996,13.389812595025221,1.9934419139366448,-18.54570107006724
0.5968749999999999,5.621576846692257,44.53467315330774,1.167165568902687,0.01307969301428765,6.215559165604084,0.8092572480918045,0.8411594676469858,0.23327019512013925,0.21076521125685688,13.996211707208355,1.917055468617396,-18.548907567644207
0.615625,5.566592841960016,43.652157158039984,1.161392248405802,0.013034606130407213,6.2846853883184455,0.7922529696612918,0.8493156584432687,0.2431403437924946,0.22867876773737117,14.588420627549684,1.8506810800674018,-18.519226970708946
0.634375,5.488308038933944,42.792941961066056,1.1531606521269981,0.012971114109589798,6.339172134613372,0.7738823634560326,0.8550168576975034,0.25274726170781525,0.24569189209927234,15.164835702468922,1.7924751862251678,-18.45669319161293
0.653125,5.388633877458169,41.95511612254183,1.142595191010566,0.012895361746868209,6.378954542648785,0.7542901291587045,0.8583335376931273,0.26205437112985286,0.2619035255448515,15.72326226779117,1.7409839333325798,-18.360829352276514
0.671875,5.267963683631031,41.13828631636897,1.1298041504648892,0.012803652399559584,6.403916547850417,0.7336312884136259,0.8593058155179807,0.2710569483991856,0.2773834551163932,16.26341690395114,1.695358936872731,-18.23331807978301
0.6906249999999999,5.127033685698457,40.34171631430154,1.1148655706840365,0.012696545601130827,6.413825186636799,0.7120252663551099,0.8579664696471412,0.2797439101366459,0.2921974066157551,16.784634608198758,1.6549440314737303,-18.075311792911464
0.709375,4.966602942491747,39.56464705750825,1.0978265148466169,0.012576622059744223,6.408312096368469,0.689563490092614,0.854332149256948,0.288104235863454,0.30640412299183695,17.28625415180724,1.6192755592692987,-17.887876358563943
0.728125,4.787849158534385,38.805900841465615,1.0786998599631792,0.01245149441097407,6.38684660669497,0.6663009012977653,0.848405290251914,0.2961163416717121,0.3200618379561633,17.76698050030272,1.5879685695995178,-17.671386754159382
0.746875,4.589521329191804,38.066728670808196,1.057478782223523,0.012312664930434264,6.348783876914578,0.6423253238551344,0.8401375809384026,0.3038233713381615,0.3331898340133225,18.229402280289698,1.5612488159990885,-17.429791734414092
0.765625,4.372451747222804,37.346298252777196,1.0340992790495074,0.01217092008327814,6.293173001228948,0.6176409884125601,0.8294751712131836,0.3112178097275651,0.3458307786032997,18.673068583653894,1.5390757504520123,-17.163862810422877
0.784375,4.13546755652461,36.64578244347539,1.0084575896159629,0.012023989885045258,6.218806108013108,0.5922668908776334,0.8163033849966169,0.31835056807708173,0.3579948071650143,19.1010340846249,1.521939934662296,-16.877315758489594
0.803125,3.8769320476677436,35.966817952332256,0.9803855931957841,0.01186862058764729,6.124066979033069,0.5661908014165284,0.8004528417663419,0.3252944617198268,0.36968069089611777,19.517667703189602,1.5105841483089626,-16.574500624415172
0.8218749999999999,3.5947445752272245,35.31150542477278,0.9496271586997674,0.01170495185363179,6.006759789396252,0.5393534212796198,0.781681925972488,0.33214662708773735,0.38087600973614966,19.928797625264234,1.5060301540932126,-16.260386785791784
0.840625,3.2864239900581182,34.68232600994188,0.915806638906393,0.011538940474830223,5.863877747217039,0.5116289908998521,0.7596517114330127,0.3390281605168548,0.39155856458562044,20.341689631011295,1.5096006559147834,-15.940425285692008
0.859375,2.946621580010607,34.08462841998939,0.8783963467491731,0.01136544592680488,5.691338189280129,0.4828551019094949,0.7338666540342189,0.3461691434307028,0.40165965242709,20.770148605842166,1.523499522009434,-15.624329628370646
0.8781249999999999,2.5689635548657606,33.52478644513424,0.8366273691681531,0.01119172323523825,5.483362579279669,0.4527374062170275,0.7036330368324654,0.35385963543653554,0.41109034846114345,21.231578126192137,1.550517592939852,-15.323305329792737
0.8968750000000001,2.1436812465156336,33.012568753484366,0.7893773546125384,0.011010346123536565,5.2316427312299405,0.42083819920721904,0.6679319170281313,0.3625382192709339,0.41970590929991924,21.752293156256034,1.594635412737853,-15.053740953554087
0.915625,1.656753493633211,32.561996506366796,0.7349563912869196,0.010826431257707957,4.923792606359301,0.3864376408780724,0.6252551946364455,0.3728385755251393,0.4272920585731612,22.37031453150836,1.6613124195423055,-14.838753043347142
0.9343749999999998,1.0846210315609852,32.19662896843902,0.6707114039474548,0.010645386309468294,4.540481674490297,0.3483644155221818,0.5732445774996326,0.3858060099507534,0.4334834472665846,23.14836059704521,1.7586446776718863,-14.71669603175756
0.953125,0.38888580204388745,31.954864197956113,0.5920996499517769,0.010467777160408778,4.048816798125277,0.30448780666777653,0.5079160810826365,0.40314403286692646,0.4376796948127436,24.18864197201559,1.898138088604636,-14.750061737714528
0.971875,-0.5084750685307071,31.914725068530707,0.4901338421874994,0.010309321994517543,3.3841978917211852,0.2503615212924844,0.4214932668899707,0.42827878308749967,0.43864971497366834,25.696726985249978,2.098606631465542,-15.06305578190219
0.990625,-1.8139340041250662,32.282684004125066,0.3408603763264424,0.010262557360165002,2.3759417670126095,0.17337625478181212,0.29365249958208556,0.47028602745691606,0.43307720512917147,28.217161647414972,2.402436945688874,-15.967842432062065
