r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.4747890834650832,68.50603908346508,0.3797841288515945,0.010251008436661397,1.4368139874875203,0.349616492739938,0.14869221804034655,0.01893527728327027,-0.5005478807472745,1.136116636996224,1.9588262236593232,-16.667816362624393
0.27812499999999996,0.07772896793797202,66.01602103206203,0.5568144649641661,0.010405545793587594,2.135831098173612,0.5045089741804889,0.23584172393353917,0.021138040645025225,-0.4024125849700262,1.2682824387015168,2.564817693197493,-16.429901282165698
0.296875,1.163837123055103,63.9924128769449,0.6796152926313936,0.01066915113691653,2.663837746175447,0.6061164044865668,0.3075933695265775,0.03322471962301998,-0.3293903881653186,1.993483177381196,3.1252451053218904,-16.386611248298635
0.31562500000000004,1.9959661671299784,62.22278383287002,0.7729482107185576,0.010948547820166792,3.1087456244594276,0.6787761741293784,0.3699077082012133,0.05090253452398086,-0.27181053270654276,3.0541520714388506,3.377663943242617,-16.365613009290644
0.334375,2.670203310453303,60.6110466895467,0.8478244861361353,0.01123829352280852,3.498121289496573,0.7332015991963939,0.4258498250195217,0.06928520664551985,-0.22149342178815945,4.157112398731184,3.307423064271602,-16.389122350570766
0.353125,3.235749619335621,59.10800038066437,0.9102324581269183,0.011512589802054524,3.844059181827914,0.775192980712141,0.4772122276370845,0.08577001864916034,-0.1744668241262548,5.146201118949614,3.0592879643534725,-16.491902041104424
0.37187499999999996,3.7187649110273853,57.687485088972615,0.963145375301985,0.011776883648395884,4.154067418607795,0.8077024114218249,0.524789980408771,0.1000782274655081,-0.12994670374016692,6.004693647930476,2.769221754030109,-16.667371505583024
0.390625,4.132030052953247,56.33671994704675,1.0080856517295413,0.012021858632831013,4.433760691487869,0.8323754572302546,0.5687990018527515,0.1128610892601325,-0.08820895742186119,6.7716653556079445,2.505446831978096,-16.88986617494402
0.40937500000000004,4.482736796771654,55.04851320322835,1.046032121410693,0.012239296813998426,4.6874293766059925,0.850355374346309,0.6092854312469684,0.12478328142164741,-0.04949145880648853,7.486996885298853,2.28749653734233,-17.13467881412898
0.4281249999999999,4.778916300004866,53.814833699995134,1.0777440441005206,0.012445241410003407,4.918238732433708,0.8625138047871447,0.6463412760914324,0.13624541487410502,-0.013754810913907178,8.174724892446308,2.113233323425029,-17.380461514745075
0.446875,5.023531902143148,52.632718097856845,1.1038943816271736,0.012617884245628793,5.1286064205687625,0.8696744897117393,0.6800061019840203,0.1475011090690801,0.019159413911579493,8.850066544144806,1.975026656259044,-17.617381194193317
0.46562499999999996,5.223046977969808,51.49570302203019,1.1250429796647996,0.012769515703257054,5.320245574063364,0.8724653261675254,0.7104146826042801,0.15862787986309757,0.049528589997729466,9.517672791785849,1.8644212058463163,-17.834837375647542
0.484375,5.380093862848092,50.40115613715191,1.1416899494618977,0.01288887133576455,5.494477777374896,0.8714864342695137,0.7376540236390154,0.16967903908453885,0.07760623037299974,10.180742345072337,1.7749194239080732,-18.029273057727274
0.503125,5.498617980841189,49.34513201915881,1.154253505969166,0.012978949665439304,5.652246302797553,0.8672160382983959,0.7618437845743476,0.18064852970192447,0.10365313006712984,10.838911782115472,1.7013600712533536,-18.19663055556568
0.521875,5.582731509685132,48.32351849031487,1.163086808516939,0.013047839837941808,5.794226137110655,0.8600467209008501,0.7831097037696895,0.19150203785436037,0.1279132863834992,11.490122271261626,1.63981321188665,-18.333178135544077
