r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.3622424951836507,68.39349249518365,0.3926594585509904,0.010255510300192654,1.4592770647307922,0.36129272371499843,0.15412395554122044,5.3541738367135494e-05,-0.47274145487469355,0.003212504302028275,2.134086837042215,-16.97769360166659
0.27812499999999996,0.2333158065465426,65.86043419345346,0.5744580124623779,0.010436663161309308,2.1664119278381415,0.5199546145597813,0.24445476231433394,0.002383502832200346,-0.3766554406789486,0.14301016993201726,3.060422823278817,-16.73464647893959
0.296875,1.3211091919897484,63.83514080801025,0.6972926731796477,0.010716332757596925,2.6967348461327316,0.6211149608076656,0.3170932312722594,0.017482136860800468,-0.30913531895188817,1.0489282116480227,3.8875190874261683,-16.639713591785306
0.31562500000000004,2.1297698885014142,62.088980111498586,0.7878304116013573,0.011004503353170594,3.1402251907700993,0.6910353180429121,0.37850765613834736,0.039490941386110645,-0.25800013272089717,2.3694564831666405,4.251478596991822,-16.539971536287567
0.334375,2.7748801136505605,60.50636988634944,0.8594017405697519,0.011286444852279259,3.5263436987085877,0.7424756244818836,0.43293034379904544,0.06165832896642476,-0.21278089041121895,3.699499737985482,4.152906711579901,-16.493407359725307
0.353125,3.317065917793869,59.026684082206124,0.9191772509573256,0.011554874277252812,3.868628271244863,0.7821624903257864,0.4829515219195334,0.0806616484915883,-0.16894115002181676,4.839698909495302,3.8120595633469048,-16.550211944891924
0.37187499999999996,3.7840502831190435,57.62219971688096,0.9702614808599758,0.011814749164209045,4.175335979979665,0.8130934446588243,0.5295526223060874,0.09644123138571459,-0.12621095874560706,5.7864738831428735,3.4218167381584346,-16.70036896248566
0.390625,4.186250244064453,56.28249975593555,1.013952276407774,0.012055475151319961,4.452310982003923,0.8366979259070176,0.5728709576305346,0.11007507549100248,-0.08548465951233175,6.604504529460141,3.072465061605027,-16.910150950733076
0.40937500000000004,4.52902638448824,55.00222361551177,1.0510058231402417,0.01227031846914177,4.703806954577525,0.8539193880470504,0.6128502914312615,0.12252585704556052,-0.04738514406947525,7.351551422733637,2.7862837186940586,-17.14830593799857
0.4281249999999999,4.819059645486767,53.77469035451323,1.0820393820670842,0.012473341751840738,4.932877521212718,0.8655091848137337,0.6495064738720022,0.13435519702981735,-0.012068364123242636,8.061311821789047,2.5578943923265163,-17.390182804490703
0.446875,5.058909349884644,52.59734065011535,1.1076443910877722,0.01264477110591233,5.141822083388548,0.8722170773901428,0.6828421173693963,0.1458883854513291,0.02053790911819131,8.753303127079743,2.3758291484274636,-17.62403471622347
0.46562499999999996,5.254156479525818,51.46459352047418,1.1283405868297367,0.012793158924439623,5.332276214221687,0.8746442040668306,0.7129611918574817,0.15724392027209366,0.050663910532225076,9.434635216325612,2.228798046345308,-17.839310438507614
