r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.5133903427389441,68.54464034273894,0.3753627886535692,0.010250535613709559,1.3700333270946115,0.34560180926365236,0.146838979906025,-0.016339567645048958,-0.4485999356903452,-0.9803740587029325,0.6884103814598701,-17.54718298201956
0.27812499999999996,0.06583206677339604,66.0279179332266,0.5554653563721031,0.010403166413354679,2.026914733985904,0.5033261609695747,0.23518665711438907,-0.028016364290366025,-0.33490481095294866,-1.6809818574219595,1.4046054648205448,-17.756515162486473
0.296875,1.2174920865428618,63.93875791345714,0.6856461105274176,0.010685247625962858,2.5213496034318057,0.611238653775838,0.3108248245049053,-0.030881904572499397,-0.2469081087495264,-1.852914274349961,2.6113822649042664,-18.19581021079931
0.31562500000000004,2.111971421318138,62.10677857868186,0.7858512220505769,0.010997027996953618,2.946129614242179,0.6894071129234042,0.3773604516556651,-0.022202768150152763,-0.18333791904044516,-1.3321660890091662,4.066196811420838,-18.524126160306515
0.334375,2.798477593903705,60.482772406096295,0.8620116218857498,0.011297299693195704,3.3334230302829826,0.7445630480660792,0.43453139437905763,-0.0011444510571745337,-0.1410384009499701,-0.06866706343047761,5.3938660499938305,-18.59219314934615
0.353125,3.318494355099652,59.02525564490034,0.9193343790609617,0.01155561706465182,3.6939670466513603,0.7822847880985203,0.48305252625237577,0.02917430256389042,-0.11324779082441894,1.7504581538334265,6.207506491313829,-18.402363270162667
0.37187499999999996,3.731729050654266,57.674520949345734,0.964558466521315,0.011784402849379474,4.028465902368914,0.808773723578807,0.525734696911797,0.06204059471740231,-0.09087630250077061,3.7224356830441376,6.32551016517124,-18.090664007577733
0.390625,4.088856820276227,56.37989317972377,1.0034143079538878,0.01199509122857126,4.334771670347023,0.8289286861460358,0.565562895622024,0.09109647194311932,-0.06692647055283163,5.465788316587167,5.897066063861195,-17.830742832197018
0.40937500000000004,4.412156011172762,55.119093988827245,1.038395280408893,0.012195536726927112,4.612230845275178,0.8448654875811844,0.6038342466155169,0.11397135057821894,-0.039403267364806815,6.838281034693144,5.234458415546978,-17.710550179423684
0.4281249999999999,4.70300882137029,53.89074117862971,1.069621943886621,0.012392106174959203,4.862374708236389,0.8568388560463939,0.6403685203914637,0.13164592120308738,-0.00965115621420587,7.898755272185248,4.572801565805067,-17.720285089218805
0.446875,4.955339077618454,52.70091092238154,1.0966212813051746,0.012568737354332919,5.087776710944382,0.8647273628717006,0.6745241253439634,0.14602164970107911,0.020423999873314558,8.761298982064751,4.010314877839398,-17.814615934735684
0.46562499999999996,5.1672321509921275,51.55151784900787,1.1191266080051656,0.012727096434754018,5.290942938887172,0.86854983061601,0.7058523467877028,0.15855807757922524,0.04958585176082586,9.51348465475351,3.561453766903108,-17.948659234162992
0.484375,5.337604596185351,50.44364540381465,1.1371860871956472,0.012856579493100867,5.473989298333467,0.8685813155091073,0.734114423571746,0.1701454839704808,0.07723839796574039,10.208729038228851,3.2100891088773604,-18.09376228472072
0.503125,5.468138184937352,49.37561181506265,1.1510226476033594,0.012955785020552387,5.638526003715828,0.8651840753057439,0.7592611563215196,0.1812410344753579,0.10320330119280663,10.87446206852147,2.9343815300281393,-18.231579944142577
0.521875,5.562148928381042,48.34410107161896,1.1609256374800094,0.013030962121272454,5.7857297756749295,0.8587244838227105,0.7813516510608983,0.19204639176668103,0.12751486170661408,11.522783506000865,2.715227043688316,-18.35014308781214
0.540625,5.621942674124249,47.34680732587575,1.167203980783046,0.013079992992781885,5.916490229360392,0.8495791378531947,0.8004695543848641,0.20265431649619137,0.1502795647208015,12.159258989771487,2.538170365909298,-18.443592925004506
0.559375,5.6499773930995545,46.381272606900446,1.1701476262754533,0.013102981462341635,6.031453599204716,0.838085008782698,0.8167194582321309,0.21309053221035223,0.17163539470621025,12.785431932621133,2.3926374232389622,-18.508410832261063
0.578125,5.6487155821466715,45.44503441785333,1.1700151361254005,0.013101946777360271,6.131073236878337,0.8245344785738777,0.8302108005891033,0.22334646045913908,0.19172509905209068,13.400787627548334,2.270996602340556,-18.54236334889264
0.5968749999999999,5.6203111119644475,44.53593888803555,1.1670326667562672,0.013078655111810847,6.215655219560189,0.8091833581905371,0.8410461279402357,0.23340072088536146,0.21068168092007566,14.004043253121692,2.1677730702513127,-18.54427136088185
0.615625,5.566615158214567,43.65213484178543,1.1613945916125297,0.013034624429735946,6.285384182468743,0.7922542430836281,0.8493176750644287,0.24322782820787614,0.22862448698989735,14.593669692472568,2.0790229817884702,-18.513663972297483
0.634375,5.489285095155182,42.79196490484482,1.1532642200864494,0.012971856672317938,6.340334440008248,0.7739375956516469,0.8551065596953875,0.25280073666644376,0.24565969358956807,15.168044199986626,2.001873839829661,-18.450450000203755
0.653125,5.390311789333602,41.9534382106664,1.1427730496693618,0.012896636959893537,6.380468729231756,0.7543829473222989,0.8584887507037063,0.26208147562380346,0.26188767382571443,15.72488853742822,1.9341243457410036,-18.35405861130697
0.671875,5.270143284046178,41.13610671595382,1.1300351881088948,0.012805308895875096,6.405692908005519,0.7337493393801233,0.8595088186048219,0.27106402313056166,0.2773794330165579,16.263841387833697,1.8743791229351776,-18.22612866156188
0.6906249999999999,5.12955999319388,40.33919000680612,1.1151333592785513,0.012698465594827348,6.415791518508424,0.7121593149879115,0.8582032219004296,0.2797360673376976,0.2922017443222221,16.784164040261864,1.8215742340076873,-18.067786314998614
0.709375,4.969331514973398,39.5619184850266,1.0981184721021535,0.012578532060481378,6.4104107210148085,0.6897072823256659,0.8545912841514994,0.2880861428626502,0.30641386539498316,17.28516857175901,1.7749419192573401,-17.880117780197534
0.728125,4.7907099355448395,38.80304006445516,1.0790059631032978,0.012453496954881387,6.389029401030472,0.666448797069519,0.848678360089069,0.2960906288896097,0.320075326792961,17.76543773337659,1.7338508084163653,-17.66341786604631
0.746875,4.592443403581036,38.063806596418964,1.0577914441831708,0.012314710382506725,6.351012353076632,0.6424736339028336,0.8404177658870682,0.30379250868302776,0.333205618001127,18.227550520981662,1.6983453512103823,-17.42166126883975
0.765625,4.375350140553024,37.343399859446976,1.0344128852078374,0.012172717087142876,6.2954167947924455,0.6177878293297242,0.8297568258576447,0.3111845808600564,0.34584735655261134,18.67107485160338,1.668244071377504,-17.155660504244352
0.784375,4.1383313857514565,36.64291861424854,1.0087674559383075,0.012025765459165902,6.221038435367114,0.5924096002746922,0.8165826747473298,0.3183156333285704,0.35801181955192996,19.09893799971423,1.6439072661885112,-16.869034777064098
0.803125,3.8797098675107193,35.96404013248928,0.9806883755586684,0.011870231723156217,6.126266915152492,0.5663285063181192,0.8007263048561283,0.3252595936331055,0.36969727440187194,19.515575617986332,1.6259916313045548,-16.56620682685645
0.8218749999999999,3.5974316458167337,35.30881835418327,0.949920049394024,0.011706510354573705,6.008908583358694,0.5394847752850581,0.7819471336740464,0.332112192900091,0.380892013253498,19.926731574005455,1.6154318062795703,-16.252083625248066
0.840625,3.2889785597438674,34.67977144025613,0.9160876415718254,0.011540268851066812,5.865960366579365,0.5117539159300564,0.759906358952231,0.338995677843422,0.39157332439802195,20.339740670605316,1.6134934186547107,-15.93217837590199
0.859375,2.9490378881211257,34.082212111878874,0.8786635904261965,0.011366557428535718,5.693339753011536,0.48297299039794334,0.734108979862322,0.34613902419545695,0.4016730397148417,20.76834145172742,1.622318499823485,-15.616154177314009
0.8781249999999999,2.57123989857795,33.52251010142205,0.8368791327827212,0.011192770353345857,5.485268391581609,0.452847617906387,0.7038614891808281,0.35383215699617576,0.4111023011911854,21.229929419770546,1.6446508446784283,-15.315213299155731
0.8968750000000001,2.1457920523661542,33.010457947633846,0.7896120762231164,0.011011232661993784,5.233438286634097,0.42094072302256236,0.6681447342180881,0.36251452199893297,0.41971600177784996,21.750871319935978,1.6844367561499982,-15.04578247504412
