r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.5133903427389725,68.54464034273897,0.375362788653566,0.010250535613709559,1.3700333270945997,0.3456018092636494,0.1468389799060237,-0.016339567645048736,-0.4485999356903456,-0.9803740587029206,0.6884103814598743,-17.547182982019596
0.27812499999999996,0.06583206677352393,66.02791793322648,0.5554653563721177,0.010403166413354705,2.0269147339859575,0.5033261609695875,0.23518665711439612,-0.028016364290367024,-0.33490481095294733,-1.68098185742202,1.4046054648205288,-17.756515162486327
0.296875,1.2174920865427126,63.93875791345729,0.6856461105274009,0.010685247625962813,2.521349603431745,0.6112386537758238,0.3108248245048963,-0.030881904572498065,-0.24690810874952818,-1.852914274349883,2.6113822649042837,-18.195810210799454
0.31562500000000004,2.111971421318124,62.106778578681876,0.7858512220505753,0.010997027996953611,2.9461296142421736,0.689407112923403,0.3773604516556642,-0.022202768150152208,-0.18333791904044583,-1.332166089009136,4.066196811420841,-18.524126160306526
0.334375,2.7984775939038897,60.48277240609611,0.8620116218857702,0.01129729969319579,3.3334230302830616,0.7445630480660954,0.4345313943790703,-0.001144451057176421,-0.1410384009499679,-0.06866706343059108,5.393866049993803,-18.59219314934595
0.353125,3.318494355099496,59.0252556449005,0.9193343790609445,0.011555617064651738,3.69396704665129,0.7822847880985068,0.48305252625236467,0.029174302563891974,-0.11324779082442049,1.7504581538335162,6.207506491313843,-18.402363270162837
0.37187499999999996,3.731729050654252,57.67452094934575,0.9645584665213135,0.011784402849379465,4.028465902368907,0.8087737235788057,0.5257346969117959,0.06204059471740253,-0.09087630250077083,3.7224356830441456,6.3255101651712415,-18.090664007577736
0.390625,4.088856820276277,56.37989317972372,1.003414307953893,0.011995091228571291,4.334771670347046,0.8289286861460397,0.5655628956220277,0.09109647194311865,-0.06692647055283096,5.465788316587124,5.897066063861177,-17.830742832196957
0.40937500000000004,4.41215601117284,55.11909398882717,1.0383952804089014,0.01219553672692716,4.612230845275218,0.8448654875811905,0.6038342466155229,0.1139713505782185,-0.03940326736480637,6.83828103469311,5.234458415546961,-17.71055017942358
0.4281249999999999,4.703008821370119,53.89074117862988,1.0696219438866028,0.012392106174959084,4.862374708236305,0.8568388560463812,0.6403685203914502,0.13164592120308982,-0.009651156214207868,7.898755272185385,4.5728015658051,-17.720285089219
0.446875,4.955339077618582,52.70091092238141,1.0966212813051883,0.012568737354333007,5.087776710944447,0.8647273628717101,0.6745241253439739,0.14602164970107734,0.02042399987331589,8.761298982064647,4.01031487783938,-17.814615934735514
0.46562499999999996,5.167232150992106,51.551517849007894,1.1191266080051632,0.012727096434754,5.29094293888716,0.8685498306160083,0.7058523467877009,0.1585580775792259,0.049585851760825195,9.51348465475355,3.5614537669031137,-17.948659234163014
0.484375,5.3376045961853364,50.44364540381466,1.1371860871956456,0.012856579493100855,5.47398929833346,0.8685813155091062,0.734114423571745,0.17014548397048102,0.07723839796574017,10.208729038228869,3.210089108877359,-18.093762284720743
0.503125,5.468138184937352,49.37561181506265,1.1510226476033594,0.012955785020552387,5.638526003715828,0.8651840753057439,0.7592611563215196,0.1812410344753579,0.10320330119280663,10.874462068521469,2.9343815300281415,-18.231579944142567
0.521875,5.562148928381049,48.34410107161895,1.1609256374800103,0.013030962121272461,5.785729775674934,0.858724483822711,0.781351651060899,0.1920463917666808,0.1275148617066143,11.522783506000849,2.715227043688315,-18.350143087812132
0.540625,5.621942674124256,47.346807325875744,1.167203980783047,0.01307999299278189,5.916490229360394,0.8495791378531953,0.8004695543848647,0.2026543164961907,0.15027956472080195,12.15925898977144,2.5381703659092922,-18.443592925004516
0.559375,5.649977393099498,46.3812726069005,1.1701476262754473,0.013102981462341588,6.031453599204684,0.8380850087826945,0.816719458232126,0.21309053221035312,0.1716353947062097,12.785431932621188,2.392637423238975,-18.508410832261152
0.578125,5.64871558214675,45.44503441785325,1.1700151361254088,0.013101946777360336,6.131073236878377,0.8245344785738823,0.8302108005891102,0.22334646045913686,0.19172509905209212,13.400787627548215,2.270996602340537,-18.542363348892565
