r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.2480246530124504,68.27927465301245,0.40572597969537566,0.010260079013879502,1.4267560942494586,0.3731218546041458,0.15968381708208915,-0.053970615806594124,-0.3931820982398053,-3.238236948395648,0.3535026028878162,-18.130493644996772
0.27812499999999996,0.49010297566091765,65.60364702433908,0.6035776774399481,0.010488020595132182,2.1115680801967067,0.545352159136058,0.2588571687348944,-0.07127105928239308,-0.27549959226425824,-4.276263556943581,1.4641413706315547,-18.414641627627876
0.296875,1.7481063783465345,63.408143621653466,0.7451879143748119,0.010859318296204751,2.6234449252394794,0.6614993706044301,0.3432805488431919,-0.07696797312473058,-0.1876118342817441,-4.618078387483834,3.247030046303561,-18.909660285479415
0.31562500000000004,2.6753130815216934,61.54343691847831,0.8483896268162993,0.01124064401749998,3.056412755857685,0.7405299251810059,0.4141337234261917,-0.06685386587507791,-0.12930080853981107,-4.011231952504676,5.3556318444057505,-19.233774918748228
0.334375,3.3137807913275594,59.96746920867244,0.9188158870460316,0.011553166011490331,3.4430322283963086,0.789674670763998,0.46986170761921664,-0.039787842208401036,-0.09689428692552715,-2.387270532504065,7.252584217177426,-19.217148676404687
0.353125,3.7362840066631904,58.6074659933368,0.9650549567262878,0.01178704472386465,3.795597579808368,0.8176490862660829,0.5127572287677078,-0.0004241700647088509,-0.08123141207936202,-0.025450203882524933,8.386792432381258,-18.870849764237825
0.37187499999999996,4.046193046911448,57.36005695308855,0.9987980876758187,0.011968639689085098,4.117896128690352,0.8346091115889135,0.5487882097254315,0.04157540974371288,-0.06985546259583919,2.494524584622766,8.518201137834886,-18.385659086349285
0.390625,4.323629425605311,56.14512057439469,1.0288167038504947,0.012140650243875293,4.411151780322948,0.8476186706067689,0.5832270524838116,0.07745769683599812,-0.053589821996182785,4.647461810159884,7.8928355714250555,-17.991799233324635
0.40937500000000004,4.593779717304514,54.93747028269549,1.0579344297515831,0.01231564580211316,4.676979059253629,0.8588714272484191,0.6178323431494938,0.10448532380197895,-0.030552225351548445,6.2691194281187475,6.97093384615787,-17.794473245017926
0.4281249999999999,4.850333081575172,53.74341691842483,1.0853856397285435,0.01249523315710262,4.917684672352268,0.8678399368511717,0.6519754303551203,0.12448165402323963,-0.003259218147685372,7.468899241394389,6.075061332786127,-17.76755347325659
0.446875,5.079541059522363,52.57670894047763,1.1098313523093704,0.012660451205236995,5.135710750006504,0.8736984204509256,0.6844976170120123,0.14020965673045294,0.025391871840144575,8.41257940382718,5.325824486101527,-17.84551421696631
0.46562499999999996,5.274257400006,51.444492599994,1.1304712844006362,0.01280843562400456,5.333137287096328,0.8760507180153844,0.7146079486979471,0.15364319534862592,0.05361773734281672,9.218591720917557,4.731781131744495,-17.971678611193838
0.484375,5.430844430538279,50.35040556946172,1.1470695096370576,0.012927441767209093,5.511640818683018,0.8749501459522104,0.7418880109476429,0.16591119672383825,0.08057750215125348,9.954671803430301,4.265480983243348,-18.11184433575823
0.503125,5.550472362767017,49.29327763723298,1.159699598090537,0.013021387337468954,5.672468083837558,0.8706269674036013,0.7662123713234823,0.17755852480244427,0.10599905787718311,10.653511488146668,3.8957113565362356,-18.24465905356579
0.521875,5.635059403480547,48.27119059651945,1.1685812373654576,0.013090748710854049,5.816569838870868,0.8634031045178268,0.7875839987794149,0.18883735909577326,0.1298636237455777,11.330241545746395,3.597234290972523,-18.35863986891851
0.540625,5.68649794826954,47.28225205173046,1.173982284568302,0.013132928317581024,5.944673975274951,0.8536208476722811,0.8060634756057741,0.19985837454384314,0.1522550027000925,11.991502472630588,3.351631230270419,-18.448029273721918
0.559375,5.707279711845196,46.323970288154804,1.1761643697437456,0.01314996936371306,6.0573088535528905,0.8415869747486119,0.821746256628193,0.210651890619602,0.17330063264611417,12.63911343717612,3.145776220183648,-18.509092951733496
0.578125,5.699689404455761,45.39406059554424,1.175367387467855,0.013143745311653724,6.154853264278162,0.8275767468796805,0.8347322813859983,0.22121595030256946,0.19313274434427008,13.272957018154168,2.9704132023044605,-18.539728931076876
0.5968749999999999,5.66574648090851,44.49050351909149,1.1718033804953936,0.013115912114344978,6.237564323735871,0.811832852487197,0.8451169204988882,0.23153503197294345,0.21187563387578556,13.892101918376616,2.8189631723092385,-18.538822802800286
0.615625,5.607194244246088,43.61155575575391,1.1656553956458393,0.013067899280281792,6.305594054295925,0.7945673887295969,0.8529864806415678,0.24158915077010623,0.22964122392301445,14.495349046206368,2.686686818455318,-18.50591183284268
0.634375,5.525503436019626,42.755746563980374,1.1570778607820609,0.013000912817536094,6.358996372239653,0.7759645515563595,0.858415525473542,0.25135847369671094,0.24652811348961345,15.081508421802656,2.5701215367409143,-18.44101507890992
0.653125,5.422582439881964,41.921167560118036,1.1461937386274883,0.012921162654310293,6.397715124051299,0.7561664410551242,0.8614751048841898,0.2608101057467158,0.2626312183555487,15.648606344802948,2.4665800935946294,-18.343523150886977
0.671875,5.299127872495475,41.107122127504525,1.1331075544845204,0.012827337183096562,6.421631802524357,0.7353178276657026,0.8622093498252563,0.26993512332627145,0.27802123091327935,16.196107399576288,2.374202599570554,-18.21455488766399
0.6906249999999999,5.15563798775748,40.31311201224252,1.1178976267022929,0.012718284870695686,6.430526778560741,0.7135419024602642,0.860647902449113,0.2787297141532039,0.29275833958179176,16.723782849192236,2.291617524095464,-18.05550170268459
0.709375,4.99262663196928,39.53862336803072,1.1006110496207129,0.012594838642378496,6.424043209061993,0.6909339634796442,0.8568042778942834,0.2871907684152333,0.30689599099306464,17.231446104914,2.2177937328167165,-17.86770033048908
0.728125,4.811734045548462,38.78201595445154,1.0812555428736854,0.012468213831883923,6.401637425450163,0.6675349108047086,0.8506856929607878,0.29528664128486404,0.32049709591715225,17.717198477091834,2.1517520674328683,-17.650753633977686
0.746875,4.611442757700473,38.04480724229953,1.0598243750739507,0.012328009930390332,6.362673414481254,0.6434372908380284,0.8422399530945753,0.30306812562336405,0.3335760868843137,18.184087537401844,2.093345304426414,-17.40893029323671
0.765625,4.392359635181272,37.32639036481873,1.0362533125266136,0.012183262973812389,6.306207214741302,0.618649036583665,0.831410084827681,0.31053498697929793,0.3461714402555989,18.632099218757876,2.042219961647341,-17.143276297734698
0.784375,4.15373237441726,36.62751762558274,1.0104338429119475,0.012035314072138701,6.231014642453098,0.5931766038222888,0.8180849077965421,0.3177272035948957,0.35829837075749327,19.06363221569374,1.9984781163150673,-16.856814881029347
0.803125,3.893562237504291,35.95018776249571,0.9821982838879677,0.011878266097752489,6.135486794553443,0.5670148340687752,0.8020902318467151,0.32472844735997053,0.36994989128180744,19.483706841598227,1.962672469488644,-16.55439212607384
0.8218749999999999,3.6099762654245495,35.29627373457546,0.9512874129312759,0.01171378623394624,6.017417020312511,0.5400976894812921,0.7831854445828168,0.33162955939662697,0.38111632037887266,19.897773563797607,1.9355518912828018,-16.240588198141435
0.840625,3.300231188727331,34.66851881127267,0.9173254307600064,0.011546120218138212,5.8738015009533875,0.5123039402224827,0.7610282068646614,0.3385601229889972,0.391771236308049,20.313607379339825,1.9182961554329623,-15.921213716153307
0.859375,2.9591464971585637,34.072103502841436,0.8797816025857371,0.01137120738869294,5.7005440757311385,0.48346596380055495,0.7351228703095863,0.34574529300646106,0.4018480439166716,20.74471758038766,1.9129028303847873,-15.605693650157402
0.8781249999999999,2.580334643257636,33.513415356742364,0.8378850115442945,0.011196953935898512,5.49185681629115,0.4532877759698729,0.704774330196774,0.35347567554950166,0.41125736554131886,21.208540532970108,1.9220152732319584,-15.305226232068192
0.8968750000000001,2.15388468427858,33.00236531572142,0.7905119768917781,0.011014631567397003,5.239425068820618,0.42133364971190096,0.6689607337791673,0.36219496518407457,0.41985209846026417,21.73169791104448,1.9495130217715542,-15.036391477694387
0.915625,1.665799453144146,32.55295054685586,0.7359695387521443,0.010829687803131892,4.930844718556089,0.3868813279173636,0.6261719270438868,0.3725363928164305,0.42741812032588644,22.352183568985822,2.000735529607714,-14.822249080444093
