r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.4677511350883066,68.4990011350883,0.3805892701458977,0.010251289954596468,1.4553746065353785,0.350347234717719,0.14903052244948967,0.029832081262201715,-0.5165951964915092,1.789924875732105,2.048940379402241,-16.401586661841176
0.27812499999999996,0.07767817128640786,66.01607182871359,0.5568087046238787,0.01040553563425728,2.162548031903742,0.5045039244100707,0.23583892590409072,0.033996265388769986,-0.42007183913864954,2.039775923326202,2.466976886114087,-16.086734596937482
0.296875,1.1580686726684988,63.9981813273315,0.6789669188079392,0.010667420601800549,2.6934152958274034,0.6055653825949137,0.30724654286178427,0.04599402527023844,-0.34581991396794476,2.759641516214308,2.7734455841085675,-16.020627505532186
0.31562500000000004,1.9929811588128103,62.22576884118719,0.7726138897870347,0.01094747321717261,3.136671275378757,0.6785001414633064,0.3697156040742211,0.061203360871253,-0.28427667396480505,3.6722016522751866,2.826230502314972,-16.04430389538865
0.334375,2.674919130563943,60.60633086943606,0.848346055840372,0.011240462800059414,3.5217375221636185,0.7336199087874817,0.42616805123627255,0.07617017630340883,-0.22935843768294162,4.570210578204529,2.686598737037255,-16.149457684819392
0.353125,3.24675836138951,59.09699163861048,0.9114434197528462,0.011518314347922547,3.8627038657737316,0.7761373863924891,0.47798800865713825,0.08977185871495297,-0.17879557543823177,5.386311522897172,2.4733213055937804,-16.33118210616837
0.37187499999999996,3.732401557425895,57.673848442574105,0.9646317697594226,0.011784792903307018,4.168222032207973,0.8088292867024754,0.5257837174593124,0.10219208913134503,-0.13211795934894122,6.13152534788069,2.2618960693591106,-16.565113827741314
0.390625,4.145355464972241,56.32339453502776,1.0095274613099965,0.012030120388282788,4.444264262132035,0.8334384126027428,0.5697989393933471,0.11390095946515166,-0.08922579239127337,6.8340575679091,2.0807224048829807,-16.825871911147416
0.40937500000000004,4.494147800460745,55.03710219953926,1.0472667920098526,0.012246371636285662,4.69509340490084,0.8512417995689139,0.610168096455017,0.12526156818013812,-0.04993772954698317,7.515694090808286,1.933899515869883,-17.094602903778053
0.4281249999999999,4.788027635773517,53.80572236422648,1.0787189570277662,0.012451619345041461,4.923725130086505,0.8631940180889631,0.647059284927445,0.13644561258954302,-0.013933426725687204,8.186736755372584,1.8165417463311413,-17.355027743875127
0.446875,5.030348003847408,52.625901996152585,1.1046168884078251,0.01262306448292403,5.132430342347173,0.8701646114952163,0.6805522469392815,0.14757265205925885,0.019098261667051974,8.854359123555533,1.722821572351893,-17.60113402082545
0.46562499999999996,5.227788973434436,51.490961026565564,1.1255456311840502,0.012773119619810171,5.322799505250854,0.872797612694903,0.7108026784814488,0.15864616255469688,0.049513591933238565,9.518769753281813,1.6469716543981787,-17.824568911356373
0.484375,5.383129028740569,50.39812097125943,1.1420116770465003,0.012891178061842833,5.496057889646392,0.8716937750474009,0.7379070507360622,0.16967955237635035,0.07760582559771267,10.180773142581021,1.584884192552417,-18.022985448140165
0.503125,5.500301981249102,49.3434480187509,1.1544317080311557,0.012980247624624264,5.653078153826075,0.8673279898373882,0.761986360363992,0.18064702126634669,0.10365427526951188,10.83882127598081,1.5332644787962049,-18.193090671316185
0.521875,5.583373236696012,48.32287676330399,1.1631541898530813,0.01304836605409073,5.794483279221504,0.860087927296453,0.7831645335102648,0.1915045805344857,0.12791142533963695,11.49027483206915,1.489560169816129,-18.331607026472202
0.540625,5.634181816784498,47.3345681832155,1.1684890907623724,0.013090029089763288,5.920768958377635,0.8503462975883634,0.8015293371237318,0.20223422965876336,0.1505763718460562,12.134053779525797,1.4521415192572422,-18.43832131404423
0.559375,5.655214192755544,46.376035807244456,1.1706974902393321,0.013107275638059546,6.0322750949704185,0.8384054323436647,0.8171785272166393,0.2128026563758969,0.17183197208081702,12.768159382553819,1.4196833358596788,-18.512178623235148
0.578125,5.648608163007211,45.44514183699279,1.1700038571157572,0.013101858693665914,6.129229805806273,0.8245280596793204,0.8302012787080209,0.2231782902700823,0.19183621045617416,13.390697416204938,1.3912078684760316,-18.552568996002094
0.5968749999999999,5.616204345071942,44.54004565492806,1.166601456232554,0.013075287562958993,6.2117693469262845,0.8089435853571533,0.840678414459586,0.23333191765904093,0.2107257117415492,13.99991505954246,1.3659965655203767,-18.55924897393155
0.615625,5.559578928541427,43.65917107145857,1.16065578749685,0.01302885472140397,6.279948170163809,0.791852666015941,0.8486818976676307,0.24323720217278066,0.22861867080172737,14.594232130366827,1.3435297726170778,-18.53229730735819
0.634375,5.480241481776368,42.80100851822363,1.152305597068295,0.01296498352615004,6.333738051578733,0.7734262592352059,0.854276361231065,0.25286740755796666,0.24561954950338738,15.17204445347799,1.3234142020155635,-18.47183459906165
0.653125,5.379848795113652,41.96390120488635,1.1416639722820472,0.012888685084286375,6.373027598501471,0.753804021102552,0.8575209860870161,0.26219068249766475,0.26182380557215335,15.731440949859882,1.3053169690426747,-18.377706940841986
