r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.4677511350848675,68.49900113508487,0.3805892701462912,0.010251289954596605,1.4553746065368813,0.3503472347180761,0.14903052244965503,0.02983208126217618,-0.5165951964914717,1.7899248757305743,2.0489403794018157,-16.401586661837506
0.27812499999999996,0.07767817127937349,66.01607182872063,0.556808704623081,0.010405535634255874,2.162548031900645,0.5045039244093714,0.2358389259037033,0.033996265388826385,-0.42007183913872703,2.039775923329584,2.4669768861149715,-16.086734596945092
0.296875,1.1580686726773166,63.99818132732268,0.6789669188089305,0.010667420601803194,2.6934152958313424,0.6055653825957562,0.3072465428623144,0.045994025270163386,-0.34581991396784795,2.7596415162097943,2.7734455841074164,-16.02062750552243
0.31562500000000004,1.9929811588048452,62.225768841195155,0.7726138897861426,0.010947473217169743,3.1366712753751216,0.6785001414625698,0.3697156040737086,0.06120336087132561,-0.28427667396489276,3.672201652279534,2.8262305023160117,-16.044303895397668
0.334375,2.6749191305692577,60.60633086943074,0.8483460558409599,0.011240462800061858,3.521737522166074,0.7336199087879531,0.42616805123663126,0.07617017630335732,-0.229358437682883,4.570210578201439,2.686598737036532,-16.14945768481325
0.353125,3.246758361387677,59.096991638612316,0.9114434197526444,0.011518314347921593,3.8627038657728696,0.7761373863923319,0.477988008657009,0.08977185871497162,-0.17879557543825197,5.386311522898303,2.4733213055940277,-16.331182106170537
0.37187499999999996,3.732401557424737,57.67384844257526,0.9646317697592963,0.011784792903306347,4.168222032207423,0.8088292867023797,0.525783717459228,0.10219208913135747,-0.1321179593489541,6.131525347881448,2.2618960693592682,-16.565113827742714
0.390625,4.145355464973832,56.32339453502617,1.0095274613101686,0.012030120388283775,4.4442642621327995,0.8334384126028697,0.5697989393934665,0.11390095946513323,-0.08922579239125539,6.834057567907994,2.080722404882744,-16.825871911145473
0.40937500000000004,4.494147800461548,55.03710219953846,1.0472667920099394,0.01224637163628616,4.695093404901234,0.8512417995689763,0.6101680964550791,0.12526156818012812,-0.04993772954697406,7.515694090807691,1.933899515869764,-17.094602903777055
0.4281249999999999,4.788027635770419,53.80572236422958,1.078718957027435,0.012451619345039293,4.923725130084973,0.8631940180887319,0.647059284927201,0.136445612589583,-0.013933426725722953,8.186736755374978,1.8165417463315974,-17.355027743879027
0.446875,5.030348003850023,52.62590199614997,1.1046168884081022,0.012623064482926017,5.132430342348482,0.8701646114954044,0.680552246939491,0.14757265205922376,0.01909826166708195,8.854359123553426,1.7228215723514977,-17.601134020822084
0.46562499999999996,5.2277889734342935,51.49096102656571,1.125545631184035,0.012773119619810064,5.3227995052507815,0.8727976126948931,0.7108026784814371,0.15864616255469888,0.04951359193323701,9.518769753281935,1.6469716543981996,-17.824568911356582
0.484375,5.383129028738878,50.39812097126112,1.1420116770463211,0.012891178061841547,5.496057889645514,0.8716937750472853,0.7379070507359213,0.16967955237637544,0.0776058255976928,10.180773142582517,1.5848841925526784,-18.022985448142403
0.503125,5.500301981250942,49.34344801874906,1.154431708031349,0.012980247624625773,5.65307815382704,0.8673279898375094,0.7619863603641471,0.18064702126631782,0.10365427526953386,10.838821275979075,1.5332644787959104,-18.19309067131372
0.521875,5.583373236694591,48.32287676330541,1.163154189852932,0.013048366054089565,5.794483279220747,0.8600879272963617,0.7831645335101435,0.19150458053450925,0.12791142533961986,11.490274832070549,1.4895601698163552,-18.331607026474135
0.540625,5.6341818167859685,47.33456818321403,1.1684890907625267,0.013090029089764494,5.9207689583784315,0.8503462975884557,0.801529337123859,0.20223422965873805,0.1505763718460742,12.134053779524278,1.4521415192569973,-18.438321314042213
0.559375,5.655214192753839,46.37603580724616,1.1706974902391531,0.013107275638058148,6.032275094969477,0.8384054323435605,0.8171785272164899,0.21280265637592755,0.17183197208079615,12.768159382555655,1.4196833358599665,-18.512178623237535
0.578125,5.648608163008383,45.44514183699162,1.1700038571158804,0.013101858693666875,6.12922980580693,0.8245280596793907,0.8302012787081249,0.2231782902700601,0.19183621045618882,13.390697416203604,1.3912078684758316,-18.552568996000463
0.5968749999999999,5.616204345072319,44.54004565492768,1.1666014562325935,0.013075287562959302,6.211769346926498,0.8089435853571753,0.8406784144596199,0.23333191765903338,0.21072571174155397,13.999915059542001,1.3659965655203068,-18.559248973931023
0.615625,5.559578928539281,43.65917107146072,1.1606557874966246,0.013028854721402212,6.279948170162567,0.7918526660158185,0.8486818976674367,0.24323720217282485,0.22861867080169984,14.594232130369486,1.343529772617465,-18.532297307361276
0.634375,5.480241481779494,42.801008518220506,1.1523055970686265,0.012964983526152416,6.333738051580587,0.7734262592353829,0.854276361231352,0.2528674075578994,0.2456195495034279,15.172044453473964,1.3234142020150015,-18.47183459905713
0.653125,5.379848795110902,41.9639012048891,1.1416639722817556,0.012888685084284287,6.373027598499817,0.7538040211023996,0.8575209860867617,0.2621906824977269,0.26182380557211704,15.731440949863615,1.305316969043184,-18.37770694084596
0.671875,5.258764153524027,41.14748584647597,1.1288290002735468,0.01279666075667826,6.397658940963176,0.7331328673309523,0.858449104620765,0.27120277210938326,0.27730055196578474,16.272166326562996,1.2892127453226712,-18.25159225666849
0.6906249999999999,5.11764992613616,40.35110007386384,1.113870892170433,0.012689413943863482,6.407366214131343,0.7115271831644737,0.8570871911706677,0.279894146948223,0.2921143134249896,16.793648816893388,1.2750899637181254,-18.09470540041079
0.709375,4.957291305232658,39.57395869476734,1.0968301696598943,0.012570103913662862,6.401752990545219,0.6890726048310966,0.8534479327175386,0.2882529513225556,0.3063240452881788,17.29517707935334,1.2629743351469884,-17.90803404341814
0.728125,4.778656666082874,38.815093333917126,1.0777162632708674,0.012445059666258012,6.380273415371562,0.6658254966698951,0.8475279532929317,0.2962626940169224,0.31998506202069066,17.775761641015347,1.2529140290542997,-17.692234138653564
0.746875,4.580543535248452,38.07570646475155,1.0565181582715844,0.012306380474673917,6.3422635361874455,0.6418694870991044,0.839276847821445,0.30396528101091036,0.3331172576087872,18.23791686065462,1.2454429240836036,-17.451160076533807
0.765625,4.363849235813603,37.3549007641864,1.033168487315032,0.012165586526204435,6.28675633400094,0.6172050020336755,0.8286393124520273,0.3113512070642983,0.3457642264017816,18.68107242385789,1.2407664035112287,-17.1854689275785
0.784375,4.127197038886713,36.65405296111329,1.0075627196075423,0.012018862164109762,6.212539939360636,0.5918546087351209,0.8154969093195041,0.31847691086909946,0.35793328124731316,19.10861465214598,1.2396292599205154,-16.89917314622338
0.803125,3.8690854291163888,35.97466457088361,0.9795303117736864,0.011864069548887505,6.117986037540231,0.5658016848444404,0.7996804619702227,0.32541124066875593,0.36962515001178375,19.52467444012536,1.2429258208730412,-16.596412066350613
0.8218749999999999,3.587291130879315,35.31895886912069,0.9488147332658453,0.011700628855910004,6.000896460190134,0.5389889452139162,0.7809463616120834,0.3322548457847321,0.3808257143781596,19.935290747083922,1.2518531047418662,-16.282337661048796
0.840625,3.279444755196856,34.689305244803144,0.9150389230716541,0.011535311272702365,5.858256973711519,0.5112875777851197,0.7589560639094438,0.3391252250051451,0.3915144594216481,20.34751350030871,1.2678384989354468,-15.962230581788255
0.859375,2.9401039886098133,34.09114601139019,0.8776755011402453,0.011362447834760515,5.685986775031206,0.48253701958226985,0.7332130762985876,0.3462552371405454,0.4016213858091673,20.775314228432716,1.2932143256201156,-15.64594710399317
0.8781249999999999,2.5628899926131083,33.53086000738689,0.8359556331830097,0.01118892939660203,5.47830850058654,0.4524432626779597,0.7030235464397844,0.3539350463177451,0.41105754580227616,21.2361027790647,1.3308665033878277,-15.344702050565287
0.8968750000000001,2.138101708266234,33.018148291733766,0.7887569099592052,0.011008002717471817,5.226914713533337,0.42056712306079014,0.6673694135428981,0.3626007539983329,0.4196792762614767,21.756045239899976,1.3848421110830207,-15.074783603214414
0.915625,1.6517007320766979,32.56704926792331,0.7343904819925902,0.010824612263547612,4.919427553674264,0.38618969077297755,0.624743207256099,0.37288637162061367,0.4272721194456225,22.373182297236824,1.460674164411837,-14.859336391057617
0.9343749999999998,1.0801168207314404,32.20113317926857,0.6702051306502139,0.01064403504621943,4.53653114277591,0.3481408330122476,0.5727880699014897,0.3858373488436919,0.4334706359485022,23.150240930621514,1.5665217646684513,-14.73673123049413
0.953125,0.3850171534814777,31.958732846518522,0.5916609452047996,0.010467003430696295,4.045355711831008,0.3042905471817645,0.5075229010963717,0.40315437719497904,0.4376755492470916,24.189262631698735,1.7139292653354792,-14.76935864064674
0.971875,-0.5116048151943389,31.91785481519434,0.48977705106784536,0.010309071614784452,3.381353162529941,0.25019612076409997,0.42117661125099226,0.4282623310521452,0.4386561810465701,25.695739863128704,1.9217539320434862,-15.08138865868737
0.990625,-1.8160591786321731,32.28480917863217,0.34061640629302653,0.010262642367145287,2.3739756552940983,0.17325676346679544,0.29343986092101215,0.4702291087263324,0.433099152236891,28.21374652357995,2.232389270337133,-15.984717692312909
