r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.3471111836555139,68.37836118365551,0.39439048058980924,0.01025611555265378,1.4534479807320546,0.3628610081253615,0.154857766574158,-0.00839113280608006,-0.46030529845359447,-0.5034679683648057,2.0656407930757728,-17.16019003871003
0.27812499999999996,0.26263803716817335,65.83111196283183,0.5777831534148709,0.010442527607433635,2.1579722905455374,0.52286070857505,0.2460875823386074,-0.007569404271979607,-0.3629862974051141,-0.4541642563187791,3.1338544087376388,-16.965668105832613
0.296875,1.3568850109565318,63.79936498904347,0.7013138752315142,0.01072706550328696,2.687511768843561,0.6245201437197305,0.319266051459974,0.0076094101658672475,-0.2964326534775119,0.4565646099520355,4.155093134833023,-16.88386588836802
0.31562500000000004,2.1605556675828623,62.05819433241714,0.7912537902352142,0.011017433380384802,3.131836109895727,0.6938500772042535,0.3804944346025775,0.0315156900966016,-0.24834842073261698,1.8909414057960958,4.67022881590003,-16.750851749311156
0.334375,2.79528422638451,60.48596577361549,0.8616584354381268,0.011295830744136875,3.5197072656603035,0.7442806338511601,0.4343146246996481,0.056247043906973326,-0.20659933186868895,3.3748226344183943,4.621832628348403,-16.647257645580545
0.353125,3.3287830097511986,59.014966990248794,0.9204661310726319,0.011560967165070624,3.863917791602933,0.783165532052052,0.48378022264168424,0.07735784196526785,-0.16536745477158088,4.641470517916075,4.253272762090757,-16.651209908385187
0.37187499999999996,3.790779180745517,57.61547081925448,0.9709949307012613,0.0118186519248324,4.172326378199506,0.8136485356041188,0.5300442401254263,0.09448821091768966,-0.12420491137089806,5.66929265506138,3.8047961785257747,-16.763856912391386
0.390625,4.19079620665682,56.27795379334318,1.014444149560268,0.012058293648127228,4.450670849076373,0.8370600166633481,0.5732127558998626,0.10888668313528038,-0.08432259245930163,6.533200988116813,3.395960726701057,-16.950105651154747
0.40937500000000004,4.532980911037235,54.99826908896277,1.0514289574809843,0.012273086637726065,4.703226357401171,0.8542221035905052,0.6131542049293788,0.12174808393540726,-0.04665943428210739,7.304885036124437,3.059402065135928,-17.174056514813728
0.4281249999999999,4.823090260863118,53.77065973913688,1.0824706579123538,0.012476163182604184,4.933103777682222,0.8658097160009478,0.6498245267511231,0.13379707224544846,-0.011570406835285318,8.0278243347269,2.7909903826805404,-17.407360483385705
0.446875,5.063287729985461,52.59296227001453,1.108108499378459,0.01264809867478895,5.142655736844258,0.8725315323703683,0.6831933443867,0.145450537331548,0.020912165145509864,8.727032239892871,2.5775926422337014,-17.63579925311855
0.46562499999999996,5.258856400086152,51.45989359991385,1.1288387784091323,0.012796730864065476,5.333564125782666,0.8749731636363469,0.7133461339891256,0.15687656032252506,0.05096527142238949,9.412593619351501,2.4058827894231625,-17.84755915271731
0.484375,5.4125063104400795,50.36874368955992,1.1451256689066485,0.01291350479593446,5.5071125102941085,0.8736993609853324,0.7403573345411225,0.16816399159534634,0.07880097723775836,10.089839495720781,2.2656135907848896,-18.037656513609775
0.503125,5.5282759773214,49.3154740226786,1.157368977618747,0.013003186301403548,5.66422101845642,0.8691682640885265,0.7643419142697789,0.17932332799737738,0.10465922152450913,10.759399679842643,2.1490055176062284,-18.20124560756483
0.521875,5.609684872016302,48.2965651279837,1.1659169115617118,0.013069941595053368,5.805569604719391,0.861776477807394,0.7854135027721264,0.19033920019599804,0.12876439300332232,11.420352011759888,2.0504326183801016,-18.335039914789366
0.540625,5.658842265550454,47.309907734449546,1.1710784378827979,0.013110250657751373,5.931684578531477,0.8518907775101523,0.8036657822375364,0.20120089446775413,0.1513064619611042,12.072053668065251,1.9659855723089898,-18.438070935298907
0.559375,5.678251645009787,46.35299835499021,1.1731164227260278,0.013126166348908026,6.042933990547172,0.8398141091320781,0.8191988156822649,0.21188164661628028,0.17246088794961578,12.71289879697681,1.8927312553763498,-18.509031447486
0.578125,5.670070167256114,45.423679832743886,1.1722573675618921,0.013119457537150013,6.139569260943129,0.825809882903712,0.8321042562490373,0.2223539956487326,0.1923808285794597,13.34123973892396,1.8285129228586077,-18.54714007195382
0.5968749999999999,5.636154780985535,44.520095219014465,1.1686962520034814,0.013091646920408139,6.22174566067292,0.8101079328348791,0.8424651077784007,0.23259153936501553,0.2111995189484266,13.955492361900937,1.7717277625226011,-18.552029078137465
0.615625,5.578094024313849,43.64065597568615,1.1625998725529543,0.013044037099937357,6.289533265807455,0.7929090641215576,0.8503551179347871,0.24257000471057766,0.22903264141355617,14.554200282634653,1.721177531574135,-18.523681604423583
0.634375,5.497250922092263,42.78399907790774,1.15410859774178,0.01297791070079012,6.342919063090717,0.77438779162953,0.8558379693159186,0.25226758558952644,0.24598071618714,15.136055135371596,1.675964831114731,-18.462366168885755
0.653125,5.395598396450161,41.94815160354984,1.1433334300237172,0.012900654781302123,6.381790919102605,0.7546753348573622,0.8589778216354093,0.2616471562796725,0.2621416799795093,15.698829376780353,1.6352759430804662,-18.36741787156422
0.671875,5.273335421348037,41.13291457865196,1.130373554662892,0.012807734920224509,6.406001885689639,0.7339222051548633,0.859806145555864,0.27070896823924384,0.2775812874961162,16.24253809435463,1.598769616770268,-18.240702139529407
0.6906249999999999,5.131124858069981,40.33762514193002,1.115299234955418,0.012699654892133186,6.415292622092491,0.7122423386487221,0.858349879572846,0.27944437738827044,0.2923630726169171,16.766662643296225,1.5661495149284534,-18.083390694199434
0.709375,4.969638919314235,39.561611080685765,1.0981513643666232,0.012578747243519964,6.409273552666581,0.6897234806870396,0.8546204795881313,0.2878450948042024,0.3065436607444939,17.270705688252157,1.537225259895087,-17.896602090988058
0.728125,4.790067842687677,38.80368215731232,1.0789372591675814,0.012453047489881373,6.387393899633881,0.6664156045339579,0.8486170689100458,0.29588970219255817,0.32018073224516175,17.753382131553497,1.5118024693303447,-17.680629319112064
