r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.4782694864285588,68.50951948642856,0.3793859707525729,0.010250869220542858,1.4272451244196063,0.34925509779933395,0.14852498707229855,0.0132545482694022,-0.49218208355396587,0.7952728961641283,1.9069706709944028,-16.80630232876115
0.27812499999999996,0.07820301683605635,66.01554698316394,0.5568682221092088,0.010405640603367211,2.1219862499351945,0.5045560998639625,0.23586783638619457,0.014380693029765856,-0.3931321655169706,0.8628415817859536,2.609817766906688,-16.609676122319886
0.296875,1.1675257748491603,63.98872422515084,0.6800298970930456,0.010670257732454747,2.6484494507047835,0.6064687235912238,0.3078152086010161,0.026458011005851878,-0.3206840562083553,1.5874806603511153,3.3044374301486847,-16.579789533419852
0.31562500000000004,1.99817607845619,62.22057392154381,0.7731957207870932,0.010949343388244229,3.094192540755729,0.6789805195444756,0.37004994911933203,0.045405077003540795,-0.26515746627277537,2.7243046202124424,3.6643315907005274,-16.536263672753904
0.334375,2.668265254210496,60.612984745789504,0.8476101371156808,0.01123740201693683,3.485825027217969,0.7330296731428412,0.42571906468638776,0.06558582635516252,-0.2172674503997214,3.935149581309754,3.632805608245923,-16.516984193622292
0.353125,3.230456908274874,59.11329309172512,0.9096502599102362,0.011509837592302936,3.8343838729219852,0.7747388396103848,0.4768393881752175,0.08359998639845867,-0.17211952143603715,5.01599918390753,3.367469059597464,-16.577956882424612
0.37187499999999996,3.7120999286668166,57.69415007133318,0.962418892224683,0.011773017958626753,4.146765052238447,0.8071514898114337,0.5243044922161391,0.09891277161487588,-0.12874960433041793,5.934766296892555,3.0364002941137795,-16.722336453946685
0.390625,4.1255552957027675,56.34319470429723,1.0073850829950395,0.012017844283335716,4.428390058324407,0.8318588204180483,0.5683133263568911,0.11226786987799509,-0.08762887905306171,6.736072192679693,2.72920889320522,-16.924456688835583
0.40937500000000004,4.477291650979559,55.05395834902045,1.0454429566359884,0.012235920823607327,4.683562270520711,0.8499322746080845,0.6088643707080637,0.12448955083668833,-0.049217390241284464,7.4693730502013045,2.4737866343759007,-17.156540727269835
0.4281249999999999,4.774704414416107,53.81904558558389,1.0772933723425233,0.012442293090091275,4.915525340083394,0.8621992936497228,0.6460094417114857,0.13610005511771117,-0.013625121367592197,8.166003307062665,2.2695300598998642,-17.394533110700138
