r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.5182413138578994,68.5494913138579,0.37480589716911317,0.010250729652554316,1.3609826725270837,0.34509585152176664,0.14660624568421488,-0.021295763813435342,-0.4413011309253667,-1.2777458288061216,0.026354203261356072,-17.66979275693977
0.27812499999999996,0.059755424719156736,66.03399457528084,0.5547762651631524,0.010401951084943831,2.0079790201987735,0.5027219127593969,0.23485225867826606,-0.035646178927965955,-0.3244261610125354,-2.13877073567796,0.449981328536033,-17.967418211386327
0.296875,1.2278774518429714,63.92837254815703,0.68681342558715,0.01068836323555289,2.488179770699942,0.6122294699922186,0.3114514388286844,-0.044780977717817416,-0.22902497655875376,-2.6868586630690436,1.3577532926762717,-18.59078173194281
0.31562500000000004,2.1700887782516602,62.04866122174834,0.7923138721415846,0.011021437286865696,2.894370580202248,0.6947213017402408,0.38111029502783683,-0.046754540792610655,-0.15362517021979638,-2.8052724475566366,2.671096342431834,-19.22956326230813
0.334375,2.93120970490056,60.35004029509944,0.8766917933620019,0.011358356464254258,3.26145578389686,0.7562822125601526,0.4435704315832742,-0.039360194979710106,-0.09738280792389653,-2.3616116987826,4.240965005273907,-19.713829938009557
0.353125,3.5191369560769274,58.824613043923065,0.9413859282123851,0.011661099434524619,3.605428933132836,0.7994008143857603,0.4972944651166942,-0.020998685688572438,-0.05897615948659074,-1.2599211413143456,5.840837789216635,-19.928968624372743
0.37187499999999996,3.9472006435010485,57.45904935649895,0.9880448701416144,0.011909376373230607,3.932630979109805,0.8265228685783572,0.5415112615410345,0.008264503367082288,-0.03564012415978124,0.49587020202492865,7.152946948309149,-19.813054631852477
0.390625,4.250849579862695,56.217900420137305,1.0209419245411437,0.012095526739514872,4.243117927839099,0.8418387322194671,0.5777337310457137,0.045034594096340363,-0.02188495678954494,2.7020756457804187,7.835575618984739,-19.41221303126333
0.40937500000000004,4.487561749297939,55.04368825070207,1.046554181274037,0.012242288284564723,4.533201612582436,0.8507302232452006,0.6096586054684898,0.08243514839100885,-0.009978065741219844,4.946108903460527,7.7412847287855255,-18.90248188676011
0.4281249999999999,4.7063824089753865,53.88736759102461,1.0699829177603664,0.012394467686282771,4.798931666489492,0.857091374051998,0.6406336266961571,0.11404628972044284,0.006051183132808835,6.842777383226573,7.071039600030096,-18.48454860505409
0.446875,4.918255993839551,52.73799400616044,1.092653391340832,0.012542779195687685,5.038900964696236,0.862021520146771,0.6715412524353387,0.13796263678189735,0.027312539581443418,8.277758206913845,6.1904530784607825,-18.25276332081005
0.46562499999999996,5.11540503446539,51.60334496553461,1.1136329336533313,0.012687707826193696,5.2540759996029225,0.8649068651264091,0.7016234057558337,0.15580495731338417,0.05184435265352749,9.348297438803046,5.357611507962987,-18.182012333292988
0.484375,5.286140390991548,50.49510960900845,1.1317308814451041,0.012817466697153578,5.446496967993217,0.8650561678615779,0.7298334754679909,0.16993620510379603,0.07740343257463245,10.196172306227773,4.668227070475572,-18.21012451442562
0.503125,5.423408637982305,49.420341362017695,1.1462813156261245,0.012921790564866552,5.618235116720915,0.8621976109887887,0.755475417753739,0.18208006662480525,0.10256630904653252,10.924803997488318,4.1262535481987115,-18.284445621002597
0.521875,5.525650989433885,48.380599010566115,1.157093353890558,0.013001033811335785,5.770975786608173,0.8563770028829103,0.7782367797985055,0.19320765568257148,0.12666490694373844,11.592459340954287,3.70522611542335,-18.369809423430333
0.540625,5.593808613783864,47.374941386216136,1.1642499044473058,0.013056923063302769,5.906001136312627,0.8478141022088932,0.7980348183764728,0.2038037981852554,0.14946741274347974,12.228227891115322,3.3758643317456425,-18.44559237295856
0.559375,5.629136152552377,46.40211384744762,1.1679592960179996,0.01308589164509295,6.0242751865697866,0.8368090357634042,0.8148931189915215,0.21409967492405446,0.1709462968330302,12.84598049544327,3.1143249172739593,-18.501254391236287
0.578125,5.633907679462219,45.45984232053778,1.168460306343533,0.01308980429715902,6.126479255234429,0.8236493141365993,0.8288984484237323,0.22417983910129302,0.1911744790427874,13.450790346077586,2.9028202547488737,-18.53050739887784
0.5968749999999999,5.610344350307436,44.545905649692564,1.165986156782281,0.013070482367252098,6.213085459404595,0.8086013665651359,0.8401537866999239,0.23406367755200108,0.21025741990508362,14.043820653120067,2.7286043190055116,-18.530024109103785
0.615625,5.5604556337253115,43.65829436627469,1.1607478415411578,0.013029573619654755,6.284400949762877,0.7919027098675687,0.848761108637506,0.2437413330455802,0.2283058767974372,14.624479982734815,2.582636425225176,-18.49820369933991
0.634375,5.486103673907458,42.79514632609254,1.1529269894341907,0.012969438792169668,6.340591504165805,0.7737577420787,0.8548144862375944,0.2531891162152522,0.24542584127828093,15.191346972915126,2.4584763974666064,-18.434324452990133
0.653125,5.389366135771162,41.95438386422884,1.1426728103917432,0.012895918263186083,6.381692409903922,0.7543306370156765,0.8584012735171932,0.26236960235738005,0.2617191665639721,15.742176141442805,2.3514309373827373,-18.337624437542424
0.671875,5.270884554788623,41.13536544521138,1.1301137628075941,0.012805872261639354,6.407662449908723,0.7337894846209391,0.8595778612268101,0.2712726650433206,0.2772608166962539,16.276359902599236,2.2583129445637695,-18.2095163352799
0.6906249999999999,5.13155392635916,40.33719607364084,1.115344716194071,0.012699980984032962,6.418328625402623,0.7122651014929677,0.8583900923555909,0.2798825693504403,0.29212071677934115,16.792954161026415,2.176773279494246,-18.051057482130535
0.709375,4.972210989016659,39.55903901098334,1.0984265758247824,0.012580547692311662,6.4133715008885686,0.6898590018043743,0.8548647672514451,0.2881852587673601,0.30636049519330333,17.29111552604161,2.1051077971651897,-17.863343325400198
0.728125,4.794227128613656,38.799522871386344,1.0793823027616611,0.01245595899002956,6.392295434508961,0.6666305929868506,0.849014109967218,0.2961531851731194,0.3200425099824121,17.76919111038717,2.0419759603108005,-17.64659186753455
0.746875,4.596391240451112,38.05985875954889,1.0582138627282691,0.01231747386831578,6.354487512109659,0.6426739638464003,0.8407963342134268,0.30382743152304403,0.33318775752611185,18.229645891382646,1.9868956028754292,-17.404803854753364
0.765625,4.379523106925063,37.33922689307494,1.034864400169292,0.012175304326293539,6.299023718350051,0.617999196498948,0.8301623683953887,0.31120016157253616,0.3458395833035933,18.672009694352173,1.9392865944108446,-17.138861554396634
0.784375,4.142645952265674,36.638604047734326,1.009234292035146,0.012028440490404718,6.22471077169054,0.5926245524112922,0.8170034758063328,0.31831628980015014,0.3580114998659729,19.098977388009,1.8991740055736324,-16.852258068579133
0.803125,3.8840380140992252,35.959711985900775,0.9811601435368156,0.01187274204817755,6.1299514212061,0.5665430153957715,0.8011524205637738,0.32525064898203104,0.36970152854044136,19.515038938921858,1.8669767735946312,-16.549528919764892
0.8218749999999999,3.6017270922418803,35.30452290775813,0.9503882530543649,0.01170900171350029,6.012558791612466,0.539694703480667,0.7823711135386896,0.3320962876893945,0.38089940530577826,19.92577726136367,1.8434145639538517,-16.23549243037522
0.840625,3.293144361505142,34.67560563849486,0.9165458797655657,0.011542435067982675,5.869538339382057,0.5119575878278003,0.760321646270888,0.33897686435177365,0.39158187306652736,20.33861186110641,1.8296017542505747,-15.91576560541083
0.859375,2.953040579511253,34.07820942048875,0.8791062880939445,0.011368398666575177,5.696809859575796,0.48316823335244813,0.7345104250680379,0.34611927695573996,0.4016818168958769,20.767156617344398,1.8275339121087528,-15.599935636947748
0.8781249999999999,2.5750581590283446,33.518691840971655,0.8373014323885348,0.011194526753153038,5.488596846836003,0.4530324440365492,0.7042447094294639,0.35381296125820016,0.4111106510637027,21.228777675492008,1.8398410069411368,-15.299201754064221
0.8968750000000001,2.1493682491194264,33.006881750880574,0.7900097493020802,0.011012734664630158,5.236592789866189,0.4211143877599789,0.6685053154154179,0.3624986216810724,0.4197227735955974,21.74991730086434,1.8703836379287533,-15.030057372779764
0.915625,1.661971505992618,32.55677849400739,0.7355408086711732,0.010828309742157342,4.928405109262223,0.3866936085728734,0.6257839775844416,0.372809377746923,0.42730423902886416,22.368562664815386,1.9245038703049808,-14.815596393390294
0.9343749999999998,1.0893240930140209,32.191925906985986,0.671240028054776,0.010646797227904205,4.544689241065729,0.34859779438551797,0.5737212801559138,0.38579019288789596,0.43348991327110475,23.14741157327376,2.0101980601072498,-14.694160080670196
0.953125,0.39296282371223157,31.95078717628777,0.5925619842089671,0.010468592564742446,4.052527987268479,0.30469563497989505,0.5083304698561294,0.4031473867621842,0.4376783507145181,24.18884320573104,2.1389035757771198,-14.728349610943809
0.971875,-0.505151110963336,31.911401110963336,0.4905127733501797,0.010309587911122933,3.3872657542695106,0.2505371483945928,0.42182959319716734,0.4283083840282409,0.4386380810428707,25.698503041694455,2.3293654526384024,-15.04241310223378
0.990625,-1.8116625478897106,32.28041254788971,0.34112113950226125,0.010262466501915589,2.378072435810256,0.17350395384274941,0.2938797850056332,0.47035736081107427,0.43304969993375264,28.221441648664452,2.6239437646666723,-15.948806121935299
