r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.518241313856464,68.54949131385646,0.3748058971692779,0.010250729652554259,1.3609826725276808,0.34509585152191635,0.14660624568428363,-0.021295763813446,-0.44130113092535095,-1.2777458288067558,0.026354203261181448,-17.66979275693832
0.27812499999999996,0.05975542471654194,66.03399457528346,0.5547762651628559,0.010401951084943309,2.007979020197701,0.5027219127591369,0.23485225867812232,-0.035646178927946415,-0.3244261610125623,-2.1387707356767893,0.44998132853633904,-17.967418211388967
0.296875,1.2278774518458349,63.928372548154165,0.6868134255874718,0.01068836323555375,2.4881797707011097,0.6122294699924917,0.31145143882885723,-0.04478097771783984,-0.2290249765587249,-2.6868586630703883,1.3577532926759321,-18.59078173193992
0.31562500000000004,2.1700887782493155,62.048661221750685,0.7923138721413239,0.011021437286864713,2.894370580201292,0.6947213017400266,0.38111029502768534,-0.04675454079259134,-0.1536251702198197,-2.805272447555483,2.6710963424321124,-19.229563262310513
0.334375,2.931209704902102,60.3500402950979,0.8766917933621724,0.011358356464254968,3.2614557838975,0.7562822125602886,0.44357043158337944,-0.039360194979722984,-0.09738280792388165,-2.361611698783379,4.240965005273725,-19.713829938007947
0.353125,3.519136956076025,58.82461304392397,0.9413859282122867,0.011661099434524095,3.6054289331324556,0.7994008143856842,0.49729446511663017,-0.020998685688564223,-0.05897615948659962,-1.259921141313852,5.8408377892167564,-19.928968624373706
0.37187499999999996,3.9472006435014677,57.45904935649853,0.98804487014166,0.01190937637323085,3.9326309791099883,0.8265228685783915,0.5415112615410652,0.008264503367078069,-0.03564012415977724,0.49587020202469245,7.152946948309095,-19.81305463185202
0.390625,4.250849579862624,56.217900420137376,1.020941924541136,0.012095526739514827,4.243117927839067,0.8418387322194616,0.5777337310457082,0.04503459409634103,-0.021884956789545607,2.7020756457804636,7.835575618984743,-19.412213031263416
0.40937500000000004,4.487561749297896,55.04368825070211,1.0465541812740324,0.012242288284564695,4.533201612582415,0.8507302232451971,0.6096586054684866,0.0824351483910093,-0.009978065741220288,4.946108903460555,7.741284728785548,-18.90248188676017
0.4281249999999999,4.706382408975372,53.88736759102463,1.0699829177603648,0.01239446768628276,4.798931666489484,0.8570913740519969,0.6406336266961561,0.11404628972044284,0.006051183132808835,6.842777383226571,7.071039600030095,-18.484548605054115
0.446875,4.9182559938395585,52.737994006160434,1.0926533913408327,0.01254277919568769,5.0389009646962375,0.8620215201467715,0.6715412524353392,0.13796263678189669,0.027312539581443973,8.27775820691381,6.190453078460773,-18.252763320810054
0.46562499999999996,5.11540503446551,51.60334496553449,1.1136329336533441,0.012687707826193788,5.254075999602984,0.8649068651264178,0.7016234057558436,0.15580495731338218,0.05184435265352905,9.34829743880293,5.357611507962977,-18.182012333292842
0.484375,5.286140390991321,50.49510960900868,1.13173088144508,0.012817466697153404,5.446496967993098,0.8650561678615623,0.729833475467972,0.16993620510379936,0.0774034325746299,10.196172306227963,4.668227070475606,-18.210124514425917
0.503125,5.423408637982455,49.420341362017545,1.1462813156261402,0.012921790564866666,5.618235116720994,0.8621976109887985,0.7554754177537517,0.18208006662480303,0.10256630904653408,10.924803997488187,4.126253548198675,-18.284445621002394
0.521875,5.525650989433949,48.38059901056605,1.1570933538905648,0.013001033811335837,5.770975786608204,0.8563770028829144,0.7782367797985109,0.19320765568256992,0.12666490694373966,11.59245934095419,3.705226115423341,-18.36980942343028
0.540625,5.593808613783665,47.374941386216335,1.164249904447285,0.013056923063302606,5.906001136312517,0.8478141022088808,0.7980348183764556,0.2038037981852585,0.14946741274347763,12.22822789111551,3.3758643317456745,-18.44559237295885
0.559375,5.629136152552519,46.40211384744748,1.1679592960180145,0.013085891645093066,6.024275186569863,0.8368090357634129,0.8148931189915338,0.21409967492405158,0.1709462968330322,12.845980495443095,3.114324917273933,-18.50125439123611
0.578125,5.633907679462219,45.45984232053778,1.168460306343533,0.01308980429715902,6.126479255234429,0.8236493141365993,0.8288984484237323,0.22417983910129347,0.19117447904278706,13.450790346077603,2.902820254748867,-18.530507398877827
0.5968749999999999,5.610344350307358,44.54590564969264,1.1659861567822727,0.013070482367252034,6.2130854594045495,0.8086013665651312,0.8401537866999169,0.2340636775520024,0.21025741990508262,14.043820653120154,2.7286043190055285,-18.5300241091039
0.615625,5.560455633725347,43.65829436627465,1.1607478415411616,0.013029573619654785,6.2844009497628965,0.7919027098675707,0.8487611086375092,0.24374133304557932,0.22830587679743786,14.624479982734757,2.5826364252251666,-18.498203699339868
0.634375,5.486103673907465,42.795146326092535,1.1529269894341914,0.012969438792169673,6.340591504165807,0.7737577420787003,0.8548144862375949,0.25318911621525175,0.24542584127828126,15.1913469729151,2.4584763974666064,-18.43432445299015
0.653125,5.389366135771155,41.954383864228845,1.1426728103917425,0.012895918263186078,6.381692409903921,0.7543306370156762,0.8584012735171926,0.2623696023573807,0.26171916656397165,15.742176141442846,2.3514309373827382,-18.337624437542384
0.671875,5.270884554788601,41.1353654452114,1.1301137628075917,0.012805872261639338,6.4076624499087105,0.7337894846209378,0.8595778612268079,0.2712726650433217,0.27726081669625335,16.27635990259929,2.2583129445637695,-18.209516335279904
0.6906249999999999,5.1315539263591745,40.337196073640825,1.1153447161940724,0.012699980984032973,6.4183286254026335,0.7122651014929684,0.8583900923555923,0.2798825693504403,0.29212071677934115,16.792954161026408,2.176773279494245,-18.051057482130457
0.709375,4.972210989016581,39.55903901098342,1.0984265758247742,0.012580547692311607,6.413371500888521,0.6898590018043704,0.8548647672514376,0.28818525876736256,0.3063604951933021,17.291115526041747,2.105107797165203,-17.863343325400304
0.728125,4.794227128613784,38.799522871386216,1.079382302761675,0.012455958990029648,6.392295434509046,0.6666305929868572,0.8490141099672305,0.29615318517311673,0.3200425099824137,17.769191110387002,2.041975960310777,-17.64659186753432
