r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.201761033008566,68.23301103300857,0.41101853782382003,0.010261929558679658,1.4301466664468172,0.3779073064569064,0.161949416052001,-0.06426362335153635,-0.37802397092551754,-3.8558174010921826,-0.591274477023391,-18.323972579069935
0.27812499999999996,0.5769157784003767,65.51683422159962,0.6133914829592426,0.010509998102384097,2.1142816538534794,0.5538815911178171,0.2637702683166665,-0.08532602664382516,-0.2561967533488021,-5.11956159862951,0.13533084292584102,-18.696786954720796
0.296875,1.9089452248854641,63.247304775114536,0.7632018651871719,0.010917220280958767,2.621899340871692,0.6765927528360047,0.3532966452340556,-0.09960364030126145,-0.15848783269458822,-5.976218418075688,1.5204606746717444,-19.39960133095381
0.31562500000000004,2.9639076778220925,61.25484232217791,0.8803081891671234,0.011373397531798163,3.0471899693665776,0.7663558911971737,0.4333249474857198,-0.10411819468795691,-0.08420322401459446,-6.247091681277417,3.4454381350322865,-20.094313682519502
0.334375,3.7622115901041298,59.51903840989587,0.9678810633213502,0.011802082722260396,3.42435260699746,0.8281311011290148,0.501130642882169,-0.09589593462999446,-0.03279944545936364,-5.753756077799664,5.700725081304141,-20.594297128236292
0.353125,4.302140813195187,58.041609186804806,1.0264916359877192,0.012127327304181016,3.7687218251511285,0.8644900456807896,0.5536145877224634,-0.07281918669248455,-0.002922429697278961,-4.369151201549075,7.973568952319092,-20.76288215648762
0.37187499999999996,4.608974525515357,56.79727547448464,1.0595602742301433,0.01232628216786075,4.087071538034975,0.8798247266762399,0.5905322703187507,-0.034987926682676695,0.008786662538903367,-2.0992756009606044,9.816859767499919,-20.520883630054314
0.390625,4.7608873089436585,55.70786269105634,1.0758149420569714,0.012432621116260562,4.381563922264444,0.8818073796560797,0.6163993062982336,0.012679968125001384,0.009752948548175988,0.7607980875000864,10.742996996264699,-19.923242380282712
0.40937500000000004,4.862386862887099,54.66886313711291,1.0866753943289196,0.01250367080402097,4.652299585427474,0.8793043702948214,0.6386263217280632,0.060336137859865246,0.010641660017146393,3.6201682715919166,10.559426708388447,-19.206958277430022
0.4281249999999999,4.983544688125299,53.6102053118747,1.099639281629407,0.01258848128168771,4.899288816883021,0.8777406145906725,0.6625227792773665,0.09926624434743347,0.019237896061436444,5.955974660846007,9.590626329939244,-18.64091048579104
0.446875,5.134489070549314,52.52176092945068,1.1156558414782274,0.01270221169361748,5.123367626635738,0.8776383840060167,0.688912309169831,0.12743531824205223,0.036310893661412935,7.646119094523123,8.371128617389619,-18.329075340098072
0.46562499999999996,5.292524723609738,51.42622527639026,1.1324076207026321,0.012822318789943402,5.326026527573236,0.8773280214435628,0.7161054210620602,0.14760400279694985,0.058571942191180226,8.856240167816992,7.248919631997542,-18.22457197299946
0.484375,5.436009663088747,50.34524033691125,1.1476170242874073,0.012931367343947448,5.508820991543416,0.8753022893578837,0.7423193092871258,0.16311773634080695,0.08278038889788164,9.787064180448413,6.334654556146181,-18.24013299316142
0.503125,5.553368930019992,49.29038106998001,1.1600037376520993,0.013023762522616394,5.673079582376722,0.8708172268926377,0.7664565526525965,0.17621311702867715,0.1070204897567486,10.57278702172063,5.6190875921670225,-18.307900659812947
0.521875,5.639814837120852,48.26643516287915,1.1690805578976895,0.013094648166439099,5.819878378287606,0.8637077550499227,0.7879909482548634,0.18809352841523097,0.13040804988424315,11.28561170491386,5.060175372648761,-18.38782031010695
0.540625,5.694199016456622,47.27455098354338,1.1747908967279455,0.01313924319349443,5.95006489977385,0.8541022304756858,0.8067314736905995,0.19934107875939144,0.15262049159669666,11.960464725563487,4.617244215478354,-18.458767360069096
0.559375,5.7177514698471015,46.3134985301529,1.1772639043339457,0.013158556205274624,6.064273069345262,0.8422259481743195,0.8226657281489739,0.21020612702527997,0.17360502442402392,12.612367621516801,4.258971443298877,-18.509255813741287
0.578125,5.712333516747677,45.38141648325232,1.1766950192585062,0.013154113483733096,6.162972017502348,0.8283302404227142,0.8358547791635623,0.22078479567481324,0.19341761169404137,13.2470877404888,3.963043919655824,-18.533347953746834
0.5968749999999999,5.679899157195791,44.47635084280421,1.173289411505558,0.01312751730890055,6.246495597048857,0.8126569292782637,0.8463858990778246,0.23110303869599003,0.212152089208951,13.866182321759394,3.713919795743458,-18.5280459789505
0.615625,5.622263337894246,43.596486662105754,1.167237650478896,0.013080255937073283,6.315060791726789,0.7954251560137585,0.8543498387495375,0.24115685861768466,0.22990944473763786,14.469411517061072,3.500767840739718,-18.49196048824589
0.634375,5.541008843172804,42.740241156827196,1.1587059285331445,0.0130136272514017,6.368776508047949,0.7768278103820533,0.8598298298670032,0.25093134787847626,0.2467852958260961,15.05588087270857,3.3159567744772325,-18.42464795190528
