r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.4925520907855372,68.52380209078554,0.37775204081413455,0.010250297916368578,1.3996767981731046,0.34777183443198345,0.1478391833122429,-0.0017742560345670455,-0.47004972544323875,-0.10645536207402546,1.519176333034932,-17.178572351018317
0.27812499999999996,0.07685201576134659,66.01689798423865,0.5567150185873367,0.010405370403152269,2.078615391981566,0.5044217944240343,0.23579342010319698,-0.0059647812582744875,-0.3651900577381746,-0.35788687549646553,2.37757564934321,-17.154467271046485
0.296875,1.187623387172195,63.968626612827805,0.6822888687181548,0.010676287016151658,2.5949613735440393,0.6083878757669611,0.30902471762128575,0.0020506991823572296,-0.28928058209195373,0.12304195094142602,3.4614622973845037,-17.26828519991182
0.31562500000000004,2.0265056526772014,62.1922443473228,0.7763474285777048,0.010961132374124424,3.0380279861521218,0.6815797095682915,0.371866341293402,0.021363270429030745,-0.23606188240818304,1.2817962257418405,4.334525095917152,-17.25743137208071
0.334375,2.6838049699759097,60.59744503002409,0.8493288296793355,0.011244550286188919,3.4341960588897034,0.734407984680982,0.4267678676662839,0.04659093792000513,-0.19556872013865956,2.7954562752003085,4.687696781791734,-17.13639164658576
0.353125,3.2254234779448723,59.11832652205512,0.909096582573936,0.011507220208531335,3.791377973299921,0.7743068883303574,0.47648489508975633,0.07124491472297634,-0.15875516108041676,4.27469488337858,4.5429572884476945,-17.029051304643236
0.37187499999999996,3.6921481287472773,57.71410187125272,0.9602441460334532,0.011761445914673421,4.113098139881822,0.8055016818207127,0.5228519792307598,0.09197496632097768,-0.12162342909368706,5.518497979258661,4.133992404854347,-17.01748002848638
0.390625,4.099586532652573,56.36916346734743,1.0045752628330085,0.012001743650244595,4.402941644476407,0.8297857130118186,0.5663666401087921,0.10877649167413739,-0.08421484196267226,6.526589500448244,3.6711976585634796,-17.10744308583154
0.40937500000000004,4.451809686527291,55.079440313472716,1.042685808082253,0.01222012200564692,4.664713741296852,0.8479513089494559,0.6068950513959379,0.12289982140563094,-0.04773407564436116,7.373989284337846,3.2572111903092864,-17.267778079354805
0.4281249999999999,4.752579102120706,53.841170897879294,1.0749259639269155,0.012426805371484495,4.90179085417071,0.8605464213778287,0.6442671108086784,0.13547238309001197,-0.013065114234074526,8.128342985400721,2.9187364737467925,-17.46244686061005
