r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.3047088058869178,68.33595880588692,0.3992413126065366,0.010257811647764523,1.4380633677875114,0.36725386920979297,0.15691859017346418,-0.030874976191174963,-0.4271941830621324,-1.852498571470498,1.523028369296207,-17.645090496645665
0.27812499999999996,0.35842367662399965,65.735326323376,0.5886452449291616,0.0104616847353248,2.1332363450137746,0.5323432023155598,0.2514426100994598,-0.0376184082719252,-0.321717536769462,-2.257104496315515,2.822211978229188,-17.658703989718187
0.296875,1.5011793627976786,63.65507063720232,0.7175320886333401,0.010770424570607165,2.656761400352018,0.6382286480558779,0.3280739140265817,-0.028028995848485283,-0.2505787811250393,-1.6817397509091156,4.413520051251089,-17.75341279244099
0.31562500000000004,2.3137378947448326,61.90501210525517,0.8082876538956254,0.011081769915792829,3.0999171550357154,0.7078267660295015,0.39042669780226136,-0.0031971803470480786,-0.20633863124180674,-0.19183082082288627,5.6680595784462104,-17.650393978557304
0.334375,2.9137544301834453,60.367495569816555,0.874761239978289,0.011350327037884385,3.491309547977241,0.7547432169849727,0.44237849553001,0.029038551004681556,-0.17551782537223115,1.7423130602808972,6.155482087327878,-17.402641077208436
0.353125,3.400271178080928,58.943478821919065,0.9283298295889021,0.011598141012602084,3.841523389277091,0.7892786373605519,0.48884560137714095,0.05954595117389094,-0.14610050647671202,3.572757070433458,5.936753103108237,-17.18497357818256
0.37187499999999996,3.827111150805365,57.579138849194635,0.9749551154377848,0.011839724467467111,4.156204395238379,0.816643888394143,0.5327010566370826,0.08406786075024653,-0.11350163588598261,5.044071645014797,5.364647315141904,-17.102537558551028
0.390625,4.207778715888601,56.2609712841114,1.0162816570591466,0.012068822803850932,4.439988776533507,0.8384122583246394,0.574490163579616,0.10305015890736802,-0.07861535908910033,6.183009534442075,4.735515053883494,-17.155487108591178
0.40937500000000004,4.541836754159711,54.989413245840296,1.0523765326950891,0.012279285727911798,4.696894029732588,0.8548998731978316,0.6138349568342106,0.11842689060626888,-0.043560558178996844,7.1056134363761325,4.182809228897217,-17.298137212412254
0.4281249999999999,4.829716264631145,53.764033735368855,1.0831796403155325,0.012480801385241802,4.930134950808491,0.8663036768781819,0.6503474786793956,0.13178379208475421,-0.009774164208557368,7.9070275250852475,3.7350293411623423,-17.483795560511187
0.446875,5.070378893783882,52.58587110621611,1.1088601627410914,0.01265348795927575,5.142246546635656,0.8730407162289978,0.6837622972042945,0.14410740184701032,0.022060226603087707,8.646444110820632,3.380845402851854,-17.68396313756824
0.46562499999999996,5.267210220998791,51.45153977900121,1.1297242834258718,0.012803079767959082,5.3350869097823574,0.8755577277529587,0.71403049009529,0.15588431863703955,0.051779249206160616,9.353059118222374,3.0998230172532537,-17.87845307496031
0.484375,5.422165319130336,50.359084680869664,1.1461495238278157,0.012920845642539055,5.510078132194909,0.8743582822749284,0.7411634593260004,0.16736512052837438,0.07943095663406086,10.041907231702467,2.8738923566536476,-18.057444086479098
0.503125,5.539067415410393,49.30468258458961,1.1585020786180913,0.013012035280636523,5.6682464543479405,0.8698776211359409,0.7652511375172593,0.17863912916349944,0.10517866441350598,10.718347749809958,2.6889721757631135,-18.21336980479711
0.521875,5.621173706275627,48.28507629372437,1.167123239158941,0.013079362439146015,5.810359969371945,0.8625131832793441,0.7863960413023489,0.1897327855727624,0.1292082412881469,11.38396713436575,2.5348740120824353,-18.34177786866471
0.540625,5.670701224442894,47.298048775557106,1.172323628566504,0.013119975004043173,5.937007949101676,0.8526329033714899,0.8046937031739124,0.20065278599630654,0.1516937211781132,12.039167159778383,2.404428207651978,-18.440803762968653
0.559375,5.690208034256905,46.341041965743095,1.1743718435969752,0.013135970588090663,6.048608610102289,0.8405446223936109,0.8202478396934865,0.2113812782330886,0.1728025668657711,12.682876693985323,2.2924179982750026,-18.508695221008026
0.578125,5.681912220668174,45.411837779331826,1.1735007831701583,0.013129168020947903,6.145453045827256,0.8265165914565107,0.8331547198456051,0.22189500999327216,0.19268408411433469,13.313700599596338,2.195066407372445,-18.544405107717225
0.5968749999999999,5.647726321026511,44.50852367897349,1.1699112637077838,0.01310113558324174,6.227728088174494,0.8107827458889763,0.8435018338288576,0.23216956631015706,0.21146956181180276,13.930173978609414,2.109602863392379,-18.547398107143525
0.615625,5.5892853973490375,43.62946460265096,1.163774966721649,0.013053214025826211,6.295529037536584,0.7935471152681112,0.8513668629997518,0.24218163104600166,0.2292736124793211,14.530897862760094,2.033971102930191,-18.51754507161334
0.634375,5.507964947759689,42.77328505224031,1.1552363195147675,0.012986531257162945,6.348863703311467,0.7749872476220242,0.856816415542652,0.2519104205601319,0.24619577351415722,15.114625233607912,1.9666346392297853,-18.455070403109787
0.653125,5.405748141640679,41.93800185835932,1.144409303013912,0.012908368587646915,6.3876357762698435,0.7552364540462487,0.8599169595280878,0.2613195819883325,0.26233325764453796,15.67917491929995,1.9062907516191112,-18.359277471589856
0.671875,5.282966539233932,41.12328346076607,1.131394453158797,0.01281505456981779,6.411707152270398,0.7344435780230458,0.8607033547993331,0.27040710589126293,0.277752901149779,16.224426353475778,1.8521935321570586,-18.23182347404482
0.6906249999999999,5.140228179054667,40.32852182094533,1.1162641869797947,0.012706573416081546,6.4208305139299595,0.7127251655894631,0.8592031369106568,0.2791660575460624,0.2925170061535761,16.74996345276374,1.8037541057047952,-18.073945776302946
0.709375,4.97814105491215,39.55310894508785,1.0990610928756,0.012584698738438505,6.414626392204531,0.6901713758454986,0.8554280405029854,0.2875902362623368,0.3066808925219672,17.255414175740217,1.7605502347999498,-17.886845907787425
0.728125,4.798057621372237,38.79569237862776,1.0797921654868294,0.012458640334960566,6.3925449769344125,0.6668285386344749,0.8493797963386832,0.29565457334241807,0.32030408002889665,17.739274400545085,1.7221567145447396,-17.67056310544449
