r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.4776176497061897,68.50886764970619,0.3794605408736119,0.010250895294011754,1.375085380773718,0.34932278408044704,0.1485563039951798,-0.023632748136639403,-0.43785954150187223,-1.4179648881983606,-0.788443685629286,-17.676925339820798
0.27812499999999996,0.10876565195242449,65.98498434804758,0.5603340249314049,0.010411753130390484,2.0271988255972073,0.5075935230231932,0.23755302457341945,-0.03648533492552486,-0.32327367928637596,-2.1891200955314907,-0.7655620325366448,-17.93055472704485
0.296875,1.280166233714823,63.87608376628518,0.6926906846695461,0.010704049870114446,2.505968141765506,0.617214934878633,0.314611960157829,-0.046348136020241903,-0.22700860476236784,-2.7808881612145147,-0.44271454372492713,-18.57203986744753
0.31562500000000004,2.241278931080487,61.97747106891951,0.8002302171361501,0.011051337151053805,2.9025777666911052,0.7012214434435833,0.385718835067065,-0.05333096439095375,-0.14566633053186928,-3.199857863457223,0.14486988534446382,-19.34843356647349
0.334375,3.0598488186230455,60.221401181376955,0.890883370048535,0.011421121385683984,3.25087702443001,0.7675708348533422,0.45237001948104927,-0.05711652378840315,-0.0770989410003391,-3.4269914273041886,0.9618885604526641,-20.151890744599463
0.353125,3.762817193557588,58.580932806442405,0.9679470740977771,0.011802433972263401,3.5673109166461914,0.8198715902867736,0.5146565953553439,-0.05738759831278084,-0.019614628122579747,-3.443255898766849,1.978012433652001,-20.920522109405216
0.37187499999999996,4.360660420398837,57.04558957960116,1.0328234574871542,0.01216360946064728,3.860892847441862,0.8600292913875996,0.5720330984184164,-0.05379534817075171,0.02810472864158753,-3.227720890245102,3.1682328481317006,-21.609829981392604
0.390625,4.85580083997683,55.61294916002317,1.0859706898775208,0.01249906058798378,4.136815882355956,0.8891284891280798,0.6236498180946248,-0.04587328023156734,0.06700912361143285,-2.75239681389404,4.5099768501075,-22.17998075526461
0.40937500000000004,5.244229873603771,54.287020126396236,1.1272883666019997,0.012785614703938866,4.398108070870401,0.9078399806330377,0.6684078866857928,-0.03289662405176308,0.09763351784732432,-1.973797443105785,5.975489192583456,-22.58848208859421
0.4281249999999999,5.518373829083586,53.075376170916414,1.1563292520537767,0.01299506653984854,4.646418354793559,0.9165933314140027,0.7050694119850911,-0.013789350935513367,0.12010576502574977,-0.8273610561308019,7.512256620434373,-22.781864464627006
0.446875,5.674248945552257,51.982001054447736,1.172696139282987,0.013122884135352852,4.882313368374612,0.9157878159195795,0.7326125315543678,0.012702761473324609,0.1343799476562767,0.7621656883994795,9.006467412742186,-22.691607360066158
0.46562499999999996,5.715515250993562,51.00323474900644,1.1770291013543241,0.013156722505814721,5.105430165955721,0.9064860140130498,0.7509019317998827,0.04729622222438046,0.14085865330180325,2.8377733334628283,10.241845734205295,-22.261052165644692
0.484375,5.670466602484048,50.11078339751595,1.1722989932608252,0.01311978261403692,5.31434962513565,0.8910746591841148,0.7618681054198931,0.08846351036727795,0.1416517464355901,5.307810622036681,10.909844444034494,-21.500522620721647
