r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.479529920148778,68.51077992014878,0.3792417771349798,0.01025081880319405,1.424118910697277,0.34912421332783217,0.14846443506394372,0.01143897128436211,-0.48950835121985814,0.6863382770617314,1.879801246465378,-16.85073386607355
0.27812499999999996,0.07840797059121485,66.01534202940879,0.5568914638650438,0.010405681594118242,2.1173246015138147,0.5045764744022784,0.2358791262807215,0.012103086732659918,-0.3900041420690823,0.7261852039595957,2.6128931004865383,-16.670214812986657
0.296875,1.169106222154248,63.98714377784575,0.6802075393701374,0.010670731866646273,2.64312707497638,0.6066196709841493,0.3079102724977351,0.02407105764193518,-0.3176129016001421,1.4442634585161034,3.355735779828642,-16.647577629815057
0.31562500000000004,1.9993382680570448,62.219411731942955,0.773325886022389,0.010949761776500536,3.0890614983570988,0.6790879805450857,0.3701247599857006,0.04340719729376219,-0.26273961649650857,2.6044318376257314,3.757925346869252,-16.597788146780136
0.334375,2.6678631002458246,60.613386899754175,0.8475656588871882,0.01123721702611308,3.4814380357341204,0.7329939968365119,0.42569193294329766,0.06422032745837103,-0.21570757852501132,3.853219647502258,3.7440910969260197,-16.56371520317973
0.353125,3.228711612576525,59.11503838742347,0.9094582773834178,0.011508930038539793,3.8309072325524336,0.7745890708517895,0.47671646194442135,0.08279487901661553,-0.17124864464482648,4.967692740996944,3.4748084580603438,-16.609539518084684
0.37187499999999996,3.7097514571496646,57.696498542850335,0.9621629088293134,0.011771655845146806,4.144127600290518,0.8069573429041996,0.5241334579486567,0.09848173181178965,-0.12830686126677215,5.908903908707374,3.130003052265111,-16.74247121621135
0.390625,4.123207064073242,56.34554293592676,1.0071310043327248,0.01201638837972541,4.426440378431498,0.8316714247416476,0.5681372147167738,0.1120511920104279,-0.08741700104004013,6.723071520625675,2.807608417100622,-16.93705972648072
0.40937500000000004,4.475276867005498,55.05597313299451,1.045224957009995,0.01223467165754341,4.682149066805277,0.8497757031484179,0.6087085938983658,0.12438515728580568,-0.04911998468608525,7.463109437148344,2.538896737547177,-17.164448467115246
0.4281249999999999,4.773114418900022,53.82063558109998,1.0771232428223023,0.012441180093230015,4.914523959527164,0.8620805535724033,0.645884186478074,0.13605111950573057,-0.013581461158784336,8.163067170343842,2.3239719955678506,-17.39958388006955
0.446875,5.019387019828152,52.63686298017184,1.103455024101784,0.012614734135069396,5.12608782533217,0.8693763883627259,0.6796740520942006,0.14740107815957315,0.019244916553042946,8.844064689574392,2.1539990550750394,-17.629848748340738
0.46562499999999996,5.220393819086269,51.49835618091373,1.1247617448231444,0.012767499302505564,5.3186419776211,0.8722793855749221,0.7101976240153721,0.15856696338200504,0.04957856236131797,9.514017802920312,2.0186147910870718,-17.843001190016384
0.484375,5.378667400326371,50.40258259967363,1.1415387444345955,0.012887787224248042,5.493576979996568,0.8713889801598175,0.7375351146629449,0.1696312695540958,0.07764390080718409,10.177876173245744,1.9096055172213067,-18.03458682014407
0.503125,5.498162897300048,49.34558710269995,1.1542052671138052,0.012978603801948038,5.651886671754787,0.8671857181514954,0.7618052067451192,0.18060239296686675,0.10368815701801126,10.836143578011999,1.820465785682469,-18.19998534803355
0.521875,5.5830269938597255,48.323223006140275,1.1631178343552713,0.013048082134964976,5.79428330361807,0.8600656945873111,0.783134950079961,0.19145309149334566,0.1279491113084802,11.487185489600733,1.7462729645144954,-18.33513169945967
0.540625,5.635198301448135,47.333551698551865,1.1685958216520542,0.01309086260718747,5.9213289646350935,0.8504099930804352,0.8016173705299643,0.20217311696938967,0.15061955025593132,12.130387018163372,1.6836792279385517,-18.439334092179074
0.559375,5.657232951353912,46.37401704864609,1.1709094598921608,0.013108931020110208,6.033414298837687,0.8385289333926045,0.8173555133483241,0.21273286223821164,0.17187963133771533,12.763971734292696,1.6301214585855122,-18.511277029538714
0.578125,5.651343873477906,45.442406126522094,1.1702911067151802,0.013104101976251883,6.130805934775651,0.824691523464079,0.830443786822288,0.22310200123177348,0.19188661524081652,13.386120073906406,1.5837197872498403,-18.550174701313534
0.5968749999999999,5.6194342053228965,44.5368157946771,1.1669405915589042,0.013077936048364776,6.213669871621116,0.8091321642339119,0.8409676078430584,0.2332515315693784,0.21077715504954753,13.995091894162703,1.5430926499435456,-18.55567114093298
