r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.3421430644143726,68.37339306441437,0.3949588334309958,0.010256314277423425,1.451578296358566,0.36337584968812126,0.1550988844291483,-0.01111015290491646,-0.4563010992291878,-0.6666091742949927,2.0284507762803354,-17.218900213946952
0.27812499999999996,0.2728674509823321,65.82088254901767,0.5789431689413965,0.010444573490196465,2.1551580950609397,0.5238741732789003,0.24665792618654517,-0.010941875414333335,-0.35835460630730975,-0.6565125248599954,3.1413403270544937,-17.04374523026111
0.296875,1.3699507349134379,63.78629926508656,0.7027824626042705,0.010730985220474032,2.684330137609393,0.6257631378932065,0.3200606802498126,0.00411563296241102,-0.2919374127574095,0.24693797774466006,4.232787740314041,-16.969950586714976
0.31562500000000004,2.172062204297177,62.04668779570282,0.792533317117846,0.011022266125804814,3.1288686723650105,0.694901628607736,0.3812378203309328,0.02861585408317313,-0.24483901632655503,1.7169512449903828,4.807754964262733,-16.827254334201744
0.334375,2.8029352710468274,60.47831472895317,0.8625046409777791,0.01129935022468154,3.5173161988291852,0.744957238427252,0.4348340418349857,0.054256254739914134,-0.20432516230511788,3.255375284394842,4.78266283615449,-16.70372170171673
0.353125,3.3331019929345587,59.010648007065434,0.9209412192228015,0.011563213036325971,3.8621913375420363,0.7835351813855455,0.48408579476206876,0.07614259830679448,-0.16405293757586503,4.56855589840767,4.407052498315141,-16.68837285727001
0.37187499999999996,3.7931511026022804,57.61309889739772,0.9712534701836486,0.011820027639509323,4.171197190812396,0.8138441791081159,0.5302175671637214,0.09377662049517133,-0.12347400039360301,5.626597229710285,3.9388423278484526,-16.787126321767584
0.390625,4.192297501631806,56.276452498368194,1.0146065896765615,0.01205922445101172,4.45002609248421,0.8371795856482153,0.5733256475017882,0.10846084112899246,-0.0839061837177606,6.507650467739545,3.5090678518676928,-16.964640829461448
0.40937500000000004,4.534229175657117,54.99702082434289,1.0515625217953115,0.012273960422959982,4.7029578069838065,0.8543176492871598,0.613250145915548,0.12147501169127128,-0.04640464120988508,7.288500701476279,3.154598276962394,-17.183344841058016
0.4281249999999999,4.824353199871595,53.769396800128405,1.0826057923862606,0.012477047239910118,4.933122487477116,0.865903875072094,0.6499241936958817,0.13360484292407926,-0.011398900401212497,8.016290575444762,2.8719425382913966,-17.41350689390075
