r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.2625,-1.0584354908488507,67.93343549084885,0.4274149798468915,0.010267662580366045,1.636533848429809,0.3922485957114533,0.17008829781844417,0.028388891371040392,-0.4964404615542424,1.7033334822624195,1.77841385301992,-16.220212691280437
0.2875,0.6785944200059078,64.94640557999409,0.6248811694606676,0.010536434549201536,2.4401795735504357,0.5616255760753105,0.27416091022904193,0.03444365799397864,-0.3743595535566224,2.066619479638715,2.3862864444675167,-16.147542401371464
0.3125,1.8779077599589655,62.497092240041034,0.7597256691154042,0.010906046793585228,3.0551874971494866,0.6688307517503232,0.36050999942111156,0.05254456305348043,-0.2865357058646567,3.152673783208829,2.814304860122075,-16.20811045929915
0.3375,2.7837745095866566,60.34122549041335,0.8603854607602842,0.011290536274409863,3.5708054225713286,0.7420775173688323,0.4355589231237958,0.0742809759512153,-0.21583735176690833,4.456858557072923,2.797910272255094,-16.310274684610114
0.3625,3.5010942314988753,58.37390576850113,0.9394192712333774,0.011650634654269349,4.013191962028739,0.7937951436537087,0.5025271876866814,0.09398323389391972,-0.15274707421047906,5.63899403363519,2.538934117868531,-16.51876859447851
0.3875,4.081304092866631,56.54369590713336,1.0025971028481695,0.01199040853757731,4.3972798229994865,0.8298629644606561,0.5627363332440981,0.11117858005367087,-0.09532632984800027,6.670714803220246,2.253295603467096,-16.813057956111777
0.41250000000000003,4.546814602730926,54.82818539726907,1.0529091624922091,0.012282770221911649,4.734056272866192,0.8536025652561297,0.616547833904657,0.12696910074229062,-0.04356481800706158,7.618146044537445,2.0188425112406576,-17.145792013903435
0.4375,4.915393028387854,53.209606971612146,1.0923470540375002,0.012540775119871497,5.031129640093074,0.8672757210573315,0.6642380455600976,0.14211858763740337,0.0028407653323326842,8.527115258244208,1.84162811464564,-17.4754256922535
0.4625,5.198719785024828,51.67628021497517,1.1224642972126317,0.01275102703661887,5.293669721283283,0.8726884172243057,0.7060478833974876,0.1569924584914022,0.04445715603571265,9.41954750948413,1.7096614912010408,-17.778396158717676
0.48750000000000004,5.406584089427035,50.218415910572965,1.1444979134792659,0.012909003907964546,5.525107760965729,0.8712743262405468,0.742241985321748,0.17170867151712477,0.08192872893248848,10.302520291027488,1.610296328143883,-18.040741368014583
0.5125,5.547944282891741,48.82705571710826,1.159434149703633,0.013019314311971229,5.727689784315875,0.864165015567141,0.7730949979879466,0.18625888266604407,0.1158682616368254,11.175532959962641,1.5338069186867422,-18.253186294947984
0.5375000000000001,5.630198387044516,47.494801612955484,1.1680708306396743,0.013086762677376504,5.902889722265141,0.8522783859856955,0.7988631181436845,0.20058831583967995,0.14680752334470537,12.035298950380788,1.4734162999467602,-18.41008804454605
0.5625,5.658733566390133,46.21626643360987,1.171067024470964,0.013110161524439909,6.051686904960066,0.8363882629045668,0.8197710203550475,0.21463959580323122,0.17518551147850225,12.878375748193875,1.4246439455006332,-18.509150488625515
0.5875,5.6386518207879845,44.986348179212015,1.1689584411827385,0.013093694493046149,6.174657197452728,0.8171206230694317,0.8360317992770842,0.22834149874251564,0.20137550435494755,13.700489924550936,1.3843855927754523,-18.548664786970775
0.6125,5.574129927872114,43.800870072127886,1.1621836424265721,0.013040786540855134,6.272078393649139,0.7949980287694152,0.8478319497932609,0.24162778633823012,0.22568672780025356,14.497667180293796,1.3505716716060665,-18.528187421730824
0.6375,5.468821922506294,42.656178077493706,1.1510951237856673,0.012956304661104784,6.3439639397120935,0.770450547296838,0.8553325692405349,0.25443482196257117,0.2483783427691486,15.266089317754261,1.321811877955793,-18.447911074073758
0.6625000000000001,5.326110492179502,41.54888950782049,1.1359677121710272,0.012847843974056422,6.390079169564578,0.7438254716885399,0.858668374785738,0.26669872531995953,0.26967053207109615,16.00192351919757,1.2971687653149366,-18.30826957649605
0.6875,5.147304370421814,40.477695629578186,1.1170142632647122,0.012711951321520578,6.409979842347446,0.715442569232811,0.8579186372685715,0.2783998503298728,0.28972687559701493,16.703991019792376,1.2763856014177994,-18.11258657438515
0.7125,4.934193542158241,39.44080645784176,1.0943587090109317,0.012553935479510768,6.402855413410651,0.6855297951999622,0.8531280590727249,0.28951022917644753,0.30869245594612404,17.37061375058686,1.259368596894843,-17.863367066105898
0.7375,4.688166249211342,38.43683375078866,1.0680337886656137,0.01238171637444794,6.36746396439323,0.6542462456054378,0.844281547081891,0.3000136385786669,0.3266866006779372,18.00081831472002,1.2463208381584179,-17.5635503065164
0.7625,4.408283882975269,37.46671611702473,1.037976316137924,0.012193136007444667,6.3020441173100785,0.6217236917287703,0.8312659962804329,0.30996173642097413,0.34377898298972154,18.597704185258447,1.238132823231081,-17.21939960868785
0.7875000000000001,4.094016547987181,36.53098345201281,1.003972590492213,0.011998290259752051,6.2039607472373985,0.5879810626996963,0.8138692716495309,0.3194088979775833,0.36002911063599974,19.164533878654986,1.2359011356183502,-16.83638868196056
0.8125,3.7415720968395547,35.633427903160445,0.9656313585555115,0.011790111816166942,6.06943566796161,0.5529916367470382,0.7916963919648947,0.3285224395895032,0.37543607157413406,19.711346375370194,1.2417427025981078,-16.424698204328514
0.8375000000000001,3.345280998415305,34.77971900158469,0.9222809098256836,0.011569546119175959,5.892827719956349,0.5165874628702891,0.7641160410772254,0.3375604347734713,0.38995766960236156,20.253626086408268,1.2586746884258575,-15.997096992325554
0.8625,2.8962292788126334,33.97877072118737,0.8728229582366772,0.011342265468253811,5.665552999408531,0.4784027471345719,0.7301228492144809,0.34693040137323927,0.40349041703150845,20.815824082394364,1.291113764415231,-15.57098377984594
0.8875000000000001,2.3784591130996375,33.24654088690036,0.8154846533766796,0.011108952827501848,5.374249352511381,0.4377929092110337,0.6880959216347287,0.357343660367357,0.4158117326731403,21.44061962204143,1.3460071571664438,-15.1742288256076
0.9125000000000001,1.7669522563895015,32.60804774361049,0.7472986527156241,0.010866102812300221,4.997012024286932,0.39355775407227545,0.6353626072964168,0.36993319395267377,0.42654692070600886,22.195991637160425,1.4337049606824939,-14.848639569472581
0.9375000000000001,1.0162220638917319,32.10877793610827,0.6630233599814307,0.01062486661916752,4.495544219606922,0.3434160239657026,0.5672550556454555,0.3867351271582795,0.43499327936919485,23.204107629496775,1.570742564042095,-14.668573177440024
0.9625000000000001,0.03668661350035762,31.83831338649964,0.5521602619709406,0.010397337322700071,3.793757531423416,0.2824448327509935,0.47456714590822974,0.4117301074729991,0.4397494235861267,24.703806448379947,1.7839792440750717,-14.779649887117085
0.9875000000000002,-1.4117781111679868,32.03677811116799,0.3869925840823823,0.01025352887555328,2.6928043134625135,0.19659345089340027,0.33349574218419303,0.455509280223535,0.43699889418441995,27.330556813412095,2.1274344196827752,-15.557451325261658
