r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.2625,-1.049643589485882,67.92464358948588,0.4284207733628151,0.010268014256420564,1.63825491412571,0.3931544184381415,0.17052681439623907,0.026986653276080075,-0.49440002156151364,1.6191991965647992,1.7833213525356333,-16.24330909075995
0.2875,0.690843521590466,64.93415647840953,0.6262653179397226,0.01053961931561352,2.4425752567096186,0.5628193933856248,0.27487026477685295,0.03304626681044365,-0.37250298272426674,1.9827760086266235,2.4232671002560933,-16.17058658285334
0.3125,1.8892041969378255,62.485795803062175,0.7609908700570365,0.010910113510897617,3.0577233593447937,0.6698798839744128,0.3612299488323375,0.051521744125145874,-0.28528550409826403,3.0913046475087564,2.8747475949520083,-16.224248758548633
0.3375,2.7921533456907213,60.332846654309286,0.8613121600333937,0.011294390539017733,3.5731108602974095,0.742817129616548,0.43612946727694374,0.07369282970589075,-0.21517170638234395,4.421569782353443,2.861356127011493,-16.31789266630039
0.3625,3.5069252017148287,58.36807479828518,0.9400548469869163,0.011654016616994601,4.015123279282505,0.7942833751703291,0.5029441831604519,0.09367487126075535,-0.15242214772882634,5.620492275645322,2.5940457483103136,-16.520951128611134
0.3875,4.08543591412711,56.53956408587288,1.0030441659085534,0.011992970266758808,4.39884687924608,0.8301939386078051,0.563044806740871,0.11100819656771255,-0.09515837707992914,6.660491794062756,2.2985197460047235,-16.812906730586825
0.41250000000000003,4.5499166485807265,54.825083351419266,1.0532410813981379,0.01228494165400651,4.735323425009911,0.8538392422112681,0.6167870327724546,0.12686000651077856,-0.04346379757821528,7.611600390646713,2.056005052675731,-17.14492611518174
0.4375,4.917821014522964,53.207178985477036,1.092606848553957,0.012542474710166075,5.032167379996854,0.8674545994858529,0.664431754967885,0.142037301198487,0.0029117347781471015,8.52223807190921,1.8727998092295624,-17.474545228751353
0.4625,5.200715334244258,51.67428466575574,1.1226758254298914,0.012752543654025636,5.294535078551864,0.872828828808716,0.7062106427792922,0.15692489201576842,0.0445129581818805,9.4154935209461,1.7364024513207297,-17.77767226985806
0.48750000000000004,5.408256157849053,50.21674384215095,1.1446751527319996,0.01291027467996528,5.525844423476001,0.8713880549464774,0.7423818008080033,0.17164965655725406,0.08197496904365054,10.298979393435243,1.6336836414849285,-18.040215720185504
0.5125,5.549384823749293,48.82561517625071,1.159585406493676,0.01302049555547442,5.728328403920088,0.8642586527190288,0.7732171942332262,0.18620604949592034,0.1159076387772009,11.172362969755222,1.5545665195162754,-18.252800491678343
0.5375000000000001,5.631444516448909,47.49355548355109,1.1682016742271355,0.013087784503488105,5.903452678440512,0.8523567789093897,0.7989708149973326,0.2005409210137059,0.14684120425632163,12.032455260822367,1.4920535610858068,-18.40981165768762
0.5625,5.659821184600496,46.215178815399504,1.1711812243830522,0.013111053371372408,6.052189672215463,0.8364545302115945,0.8198665616771993,0.21459707526013672,0.1752143855248658,12.875824515608208,1.4415182589375422,-18.508941508267064
0.5875,5.639607082125984,44.985392917874016,1.1690587436232285,0.013094477807343307,6.175110694729243,0.8171770366767132,0.8361169189289464,0.22830340650133873,0.20140027059212917,13.698204390080326,1.3997636214707494,-18.54849273812581
0.6125,5.574972908367975,43.800027091632025,1.1622721553786375,0.01304147778486174,6.272490496043232,0.7950463194675951,0.8479080098762762,0.24159370344452968,0.22570798283113924,14.49562220667179,1.3646586265322351,-18.52803199028197
0.6375,5.469561995394422,42.65543800460558,1.1511735715118088,0.01295686711649976,6.344340646173839,0.77049224072643,0.8554005957053648,0.254404483129832,0.24839652093460018,15.264268987789913,1.3347720583649463,-18.447769374370075
0.6625000000000001,5.3267677678869205,41.54823223211307,1.1360373833960136,0.01284834350359406,6.390424515380629,0.7438614569314727,0.8587293807107302,0.26667159264894,0.26968617571926057,16.000295558936397,1.3091340797762507,-18.308124599360934
0.6875,5.147889443179864,40.477110556820136,1.1170762809770656,0.012712395976816697,6.410297166619857,0.7154737288111429,0.8579734062977142,0.27837556130771035,0.2897403704669147,16.70253367846261,1.2874671447952377,-18.112435547200107
0.7125,4.93471084274006,39.44028915725994,1.0944140601731864,0.012554297589918042,6.403147595524234,0.6855569761073085,0.8531772254363912,0.2894885667941205,0.3087040691679396,17.369314007647226,1.2696614180104548,-17.863216241060858
0.7375,4.68862834343993,38.43637165656007,1.0680832327480725,0.01238203984040795,6.367733016941547,0.6542699197013618,0.8443257541743922,0.2999941849190009,0.32669667627201593,17.99965109514006,1.2559048644572846,-17.563393190293827
0.7625,4.408692819352247,37.46630718064775,1.0380205630539132,0.012193389547998394,6.302292019890767,0.6217444726601811,0.8313057071787404,0.30994435333554127,0.34378769098911144,18.596661200132473,1.2470790398921296,-17.21924446938645
0.7875000000000001,4.094382352821121,36.53061764717887,1.0040121705752454,0.011998517058749094,6.2041888017394635,0.587999244432641,0.8139049647357289,0.31939323757889193,0.3600367066127236,19.163594254733518,1.2442699096276395,-16.83623065892468
0.8125,3.7418969313472488,35.63310306865275,0.9656667655168502,0.011790300220181404,6.069645184421611,0.5530076229768524,0.791728414377398,0.32850838564516915,0.3754426786034334,19.71050313871015,1.2495883932815663,-16.424543134086278
0.8375000000000001,3.3455684597625535,34.77943154023744,0.9223125305738809,0.01156969559907653,5.893019624511007,0.5166015434729998,0.764144689958103,0.33754784312805564,0.3899634124731234,20.252870587683326,1.2660449668373888,-15.9969473867848
0.8625,2.8964835019200876,33.97851649807991,0.8728510753123616,0.01134238241088324,5.6657277829466075,0.4784151247061155,0.730148353257838,0.3469191185219753,0.4034954138219108,20.81514711131852,1.298050720365376,-15.570840232939537
0.8875000000000001,2.3786822151059184,33.24631778489408,0.8155094623197781,0.011109046530344486,5.374407114615448,0.4378037527318252,0.6881184259572168,0.35733360640142453,0.41581605980790326,21.440016384085464,1.352548616560379,-15.174093981588793
0.9125000000000001,1.7671449645044888,32.607855035495504,0.7473202360245027,0.010866172187221615,4.997152258960471,0.39356718960613235,0.635382149682576,0.3699243478238572,0.42655062368936025,22.195460869431436,1.4398850291624554,-14.848517269202544
0.9375000000000001,1.0163846011263828,32.10861539887362,0.6630416291666055,0.010624915380337914,4.4956653689193455,0.34342408401285857,0.5672715305342537,0.3867274972970738,0.4349963880543175,23.20364983782443,1.5765920055701257,-14.668467259211752
0.9625000000000001,0.036815308662362156,31.838184691337634,0.5521748560023119,0.010397363061732473,3.793856207360275,0.28245144360677465,0.47458019213222574,0.4117238641402432,0.4397519012769804,24.703431848414592,1.7895266879641736,-14.779569466262288
0.9875000000000002,-1.4116919525726779,32.03669195257268,0.3870024406256857,0.010253532321897093,2.692872227825914,0.1965981750011266,0.33350439511577645,0.4555048170797922,0.4370006205594398,27.330289024787533,2.132706832587595,-15.557412572586436
