r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.2625,-1.0274490196232762,67.90244901962328,0.4309598321550972,0.010268902039215069,1.6426565901963566,0.39544054978194,0.17163507470327152,0.023510980749046118,-0.48934246304040596,1.410658844942763,1.79488406160813,-16.300178527050257
0.2875,0.7217712983311628,64.90322870166884,0.6297601567114214,0.010547660537566101,2.448686284357236,0.5658324285694967,0.27666364217792544,0.02956959117004132,-0.3678838791664465,1.774175470202477,2.5146021365379574,-16.227500904003335
0.3125,1.9177151958309153,62.457284804169085,0.7641841019330625,0.01092037747049913,3.06416203282188,0.672526634196306,0.36304892588730725,0.048964975520555454,-0.2821603403599262,2.93789853123333,3.0247577455716836,-16.2643290650231
0.3375,2.813335202127064,60.31166479787294,0.8636548733552533,0.01130413419297845,3.5789345999638513,0.744686209821382,0.4375728197934557,0.07220734969875608,-0.2134904869263463,4.332440981925359,3.0189590432676154,-16.337156076939102
0.3625,3.5217549164386384,58.35324508356137,0.9416712858918116,0.01166261785153441,4.019983813109808,0.7955247328811551,0.5040051851942157,0.09287708430486252,-0.1515815072594333,5.572625058291745,2.730997254876696,-16.52702074663826
0.3875,4.096046807339974,56.52895319266002,1.0041922645541852,0.011999549020550783,4.402786517771095,0.8310437262671582,0.5638372268653038,0.11054954988316101,-0.09470627352186511,6.632972992989671,2.4110519814374287,-16.813361546624375
0.41250000000000003,4.557969176129923,54.81703082387007,1.0541027018459017,0.012290578423290947,4.738515390179408,0.8544535171119363,0.6174080915017643,0.12655407308542577,-0.043180505552604,7.593244385125539,2.1487000442901922,-17.14364314757014
0.4375,4.924183018419406,53.200816981580594,1.0932875829708764,0.012546928112893584,5.034793482099464,0.8679232405965178,0.6649394054466995,0.14180368083315487,0.0031157037067846005,8.508220849989282,1.950779213275545,-17.473165699681953
0.4625,5.205979614459544,51.669020385540456,1.1232338391327117,0.012756544506989254,5.296738571026915,0.8731991867462814,0.7066400548130584,0.156729787843517,0.04467409181266091,9.403787270611023,1.8034875686659015,-17.776563755579033
0.48750000000000004,5.41268476774318,50.21231523225682,1.1451445853807771,0.012913640423484817,5.527732886633527,0.871689238874669,0.7427521486781437,0.17148048101402025,0.0821075235000489,10.288828860841225,1.6924947038778129,-18.0394674456804
0.5125,5.553206577760186,48.821793422239814,1.1599866906648195,0.013023629393763352,5.72997583521403,0.864507044896949,0.7735414059800875,0.18605653359245666,0.11601907461770256,11.163392015547405,1.60686115975526,-18.252268363259983
0.5375000000000001,5.634750169461128,47.49024983053887,1.1685487677934185,0.013090495138958125,5.904912538636796,0.8525647139393134,0.7992565247278729,0.20040866361946152,0.14693519235554164,12.024519817167686,1.539055612137496,-18.409438240720135
0.5625,5.662702503498437,46.21229749650156,1.171483762867336,0.013113416052868719,6.053498518371527,0.8366300695295306,0.8201196834007833,0.214480026366888,0.17529386887396003,12.868801582013282,1.4841005412620634,-18.508641564897825
0.5875,5.642132361589837,44.98286763841016,1.169323897966933,0.013096548536503667,6.1762942339939775,0.8173261561955185,0.8363419470161773,0.22819984796002135,0.20146760071808667,13.691990877601292,1.4385779206033196,-18.548209952510593
0.6125,5.5771955608322585,43.79780443916774,1.1625055338873873,0.013043300359882453,6.273567359904205,0.7951736356864734,0.8481085621028909,0.24150206365625637,0.22576513192614367,14.490123819375379,1.4002106636699336,-18.52773348965321
0.6375,5.4715077778647725,42.65349222213523,1.151379824453666,0.012958345911177227,6.345325251950892,0.7706018523534043,0.8555794551280498,0.2543236835664531,0.2484449337342668,15.259421013987172,1.3674704246683975,-18.447464329349035
0.6625000000000001,5.328490849993408,41.546509150006585,1.1362200300993013,0.01284965304599499,6.39132664805969,0.7439557879187876,0.8588893153395235,0.26659992127554344,0.2697274986597137,15.995995276532609,1.339309160583481,-18.30778136922937
0.6875,5.1494188766052105,40.47558112339479,1.1172384009201524,0.01271355834621996,6.411125161107318,0.7155551778527199,0.8581165809519147,0.27831184053879565,0.2897757734354105,16.698710432327736,1.3153992303230537,-18.11205683652254
0.7125,4.936059446609825,39.438940553390175,1.094558360787251,0.012555241612626878,6.403908833117534,0.6856278328870722,0.8533054049001464,0.2894320575882632,0.3087343638018508,17.36592345529578,1.2955916432572363,-17.862825711164987
0.7375,4.689829980655631,38.43517001934437,1.0682118079301526,0.012382880986458941,6.3684327756248065,0.6543314790598075,0.8444407130487817,0.29994367031855873,0.32672283919548817,17.996620219113524,1.2800366588004546,-17.56297917619635
0.7625,4.409753767302014,37.465246232697986,1.038135357622078,0.01219404733572725,6.302935586027336,0.6217983843866758,0.8314087350453238,0.30989938066872047,0.343810219898421,18.59396284012322,1.269593614878188,-17.21883215372239
0.7875000000000001,4.095329427734534,36.52967057226546,1.0041146440808766,0.011999104245195411,6.204779750350545,0.5880463152411637,0.8139973759734379,0.3193528365216227,0.36005630288844326,19.161170191297362,1.2653215134381806,-16.835809915638585
0.8125,3.742736385480846,35.632263614519154,0.9657582660174122,0.01179078710357889,6.070187130679021,0.5530489338193612,0.791811169309166,0.32847220692577617,0.37545968691464915,19.708332415546565,1.269316044105846,-16.42413068981171
0.8375000000000001,3.3463101402861497,34.77868985971384,0.9223941154314764,0.011570081272948798,5.893515189303963,0.5166378716419622,0.7642186078266755,0.33751547953579686,0.38997817304821825,20.25092877214782,1.284570545606022,-15.996550685153935
0.8625,2.897138521739919,33.97786147826008,0.872923520504435,0.011342683720000364,5.666178451683752,0.47844701520060395,0.7302140664007108,0.346890149700569,0.4035082431259035,20.813408982034137,1.3154817651686703,-15.57046130874123
0.8875000000000001,2.3792563835901888,33.24574361640981,0.8155733098552289,0.011109287681107879,5.37481334686779,0.4378316585091457,0.6881763428280034,0.3573078096715048,0.4158271624839568,21.438468580290294,1.3689816860651547,-15.173739839906329
0.9125000000000001,1.7676404385025606,32.60735956149743,0.7473757291122868,0.010866350557860921,4.997512936384875,0.393591448830104,0.6354323956554215,0.3699016574048082,0.4265601218829448,22.194099444288494,1.4554070877927308,-14.848197770836425
0.9375000000000001,1.0168021821328352,32.108197817867165,0.6630885652717307,0.01062504065463985,4.495976650762102,0.3434447909912578,0.5673138570703224,0.3867079268871314,0.4350043617566679,23.202475613227893,1.5912813976325828,-14.668192109544101
0.9625000000000001,0.037145748590610594,31.837854251409386,0.5522123278901753,0.010397429149718121,3.7941095383813237,0.28246841749273943,0.4746136899900353,0.41170784555901463,0.4397582583131583,24.702470733540878,1.8034562459956014,-14.779361830669776
0.9875000000000002,-1.4114708256402473,32.03647082564025,0.38702773754675573,0.01025354116697439,2.693046470245823,0.19661029935575097,0.33352660302330495,0.4554933567450985,0.43700505349655205,27.32960140470591,2.1459450965799984,-15.557313656082608
