r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-3.8608124188028228,71.89206241880282,0.10533440935391482,0.010662676222392961,0.383389043644736,0.09680343237745921,0.04287337096735412,0.0018179856502316127,-1.4588998090733463,0.10907913901389836,0.040266969061062925,-4.789625016928217
0.27812499999999996,-3.4152930755577273,70.50904307555773,0.15665823769574982,0.01051797619964501,0.5702503009574058,0.14417139879888669,0.062185521061149954,0.0005626890001475537,-1.2902579462859114,0.03376134000884861,0.03850442411904148,-4.96425664496746
0.296875,-3.08181100824099,69.23806100824099,0.19507537185063792,0.010431270862142659,0.7105666595500867,0.17870970497983898,0.07890534494242424,1.2259186607854744e-05,-1.1444297324064645,0.0007355511964745665,0.09708409965377258,-5.233265986179036
0.31562500000000004,-2.801995971755659,68.02074597175566,0.2273100640537481,0.010374359274916018,0.8291619017358063,0.20690621955166325,0.0946958756299503,7.828198822124044e-05,-1.017171035973396,0.00469691929327112,0.21100715695437713,-5.528753972787027
0.334375,-2.554481766713849,66.83573176671385,0.2558237004745646,0.010329806718008492,0.9353872606862853,0.23113598605128952,0.11013004396362176,0.0008509082299046344,-0.905529651951279,0.0510544937942721,0.37443780890158446,-5.82050420989651
0.353125,-2.328583008277107,65.6723330082771,0.2817786706497881,0.01030285830082771,1.0338868810733235,0.2525136730439477,0.12546797618588973,0.0024437995427253334,-0.8072227779856513,0.14662797256351903,0.5794574598863631,-6.089031023901901
0.37187499999999996,-2.119584812367556,64.52583481236756,0.3057716635402046,0.010281958481236754,1.1272457876589348,0.2716220195331841,0.1407959779221996,0.004972103685747298,-0.7204305529658888,0.29832622114483776,0.816069028638997,-6.320933841685728
0.390625,-1.9251946225154342,63.393944622515434,0.32808765733522816,0.010267007784900617,1.2168853770310195,0.2887473252164442,0.1561150361910162,0.00852735015526318,-0.6436440373307482,0.5116410093157887,1.0723375231780066,-6.505566945392352
0.40937500000000004,-1.7446155156480856,62.27586551564809,0.3488181388035998,0.010259784620625923,1.3034730209934966,0.3040000241349093,0.1713573531099369,0.01317908186476724,-0.5755965470884719,0.7907449118860312,1.334426052889469,-6.634158141250617
0.4281249999999999,-1.578169016329646,61.171919016329646,0.36792619692535666,0.010253126760653186,1.3871364239902713,0.3173853898509544,0.1863902553823135,0.01897863504626418,-0.515216225846614,1.1387181027758546,1.5852947090258647,-6.699504834536359
