r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.2625,-0.9960326014595182,67.87103260145952,0.4345522834336149,0.010270317391883239,1.6489889942629754,0.3986736714735101,0.17320643790151258,0.01872589743372921,-0.48237954040964715,1.1235538460237444,1.8099511165458577,-16.37769678020631
0.2875,0.7656270661125291,64.85937293388747,0.6347158584707158,0.010559063037189257,2.4574837849544697,0.5701018897475695,0.2792123745694146,0.024755550127439907,-0.3614879548964447,1.4853330076463904,2.6399079534045624,-16.3053776544004
0.3125,1.9580458771188134,62.41695412288119,0.7687011382373071,0.010934896515762772,3.073332525264992,0.6762678263180376,0.36562663876722457,0.045396979864384956,-0.27779914372164183,2.7238187918631,3.2318826259927254,-16.319794495908543
0.3375,2.8434305258990307,60.281569474100976,0.8669834161644328,0.011317978041913555,3.5871890771599335,0.7473401501331596,0.4396260234904818,0.070097421865841,-0.2111025371010975,4.205845311950454,3.2368805727548984,-16.3646306586915
0.3625,3.543006745027732,58.331993254972275,0.9439877352080228,0.011674943912116086,4.026823535101931,0.7973028044432144,0.5055268405985075,0.09170064076935547,-0.15034187048849068,5.502038446161318,2.920628480481195,-16.536993049803662
0.3875,4.111451955508322,56.51354804449167,1.0058591015860006,0.012009100212415158,4.408312750319634,0.8322769964967369,0.5649882758373652,0.10983530338755632,-0.09400221658027119,6.5901182032533825,2.5673966228037584,-16.81596022988486
0.41250000000000003,4.5698176372888355,54.80518236271116,1.0553704871899054,0.012298872346102186,4.7430009909719475,0.8553570722968068,0.6183222512284993,0.12605431281466695,-0.0427177313419731,7.563258768880014,2.278138180788603,-17.143863708303186
0.4375,4.933595051906742,53.19140494809326,1.0942946705540213,0.01255351653633472,5.03848197549447,0.8686163673449933,0.6656906362273318,0.14141391468020803,0.0034560001724743827,8.48483488081249,2.06028026017588,-17.473112198853162
0.4625,5.213790086520085,51.661209913479915,1.1240617491711289,0.012762480465755264,5.2998447967359095,0.8737485451136533,0.7072772983555112,0.15640504392878474,0.044942292976433484,9.38430263572708,1.8981576006886014,-17.77659649638088
0.48750000000000004,5.419216687745582,50.20578331225442,1.1458369689010317,0.012918604682686642,5.530388811671624,0.8721333711560978,0.7432984814750745,0.17120363059550203,0.08232444466979294,10.272217835730125,1.7758066436825648,-18.039732284568448
0.5125,5.558800117736617,48.81619988226338,1.160574012362345,0.013028216096544027,5.7322885023118735,0.8648705219933099,0.7740159899979522,0.1858172580756703,0.11619740928115185,11.14903548454022,1.6811284362471741,-18.25256477209365
0.5375000000000001,5.639523124846519,47.48547687515348,1.1690499281088846,0.013094408962374146,5.906945096232655,0.8528648933232303,0.7996691013751982,0.20020217872312407,0.14708192988228053,12.012130723387447,1.605901381977115,-18.40975442444149
0.5625,5.66681015095628,46.20818984904372,1.1719150658504096,0.01311678432378415,6.055307817665217,0.8368802804105879,0.8204805712861593,0.2143015014987255,0.1754150981656203,12.858090089923529,1.544690642545457,-18.5088857395859
0.5875,5.645665829211175,44.979334170788825,1.1696949120671736,0.013099445979953165,6.177905770952127,0.8175347792982536,0.8366568397130154,0.22804568951747228,0.20156782912244842,13.68274137104833,1.4938016566176515,-18.54837086856582
0.6125,5.580260625660145,43.794739374339855,1.1628273656943153,0.013045813713041319,6.275018047975133,0.7953491827419393,0.8483851443623619,0.24136846670615886,0.2258484466624311,14.482108002369536,1.4507644603040333,-18.527774619350073
0.6375,5.474136839906848,42.65086316009315,1.151658505030126,0.012960343998329205,6.346627386886285,0.7707499372353243,0.8558211360889163,0.25420845027863925,0.24851397824199117,15.252507016718354,1.4139312180739214,-18.447447374002863
