r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-3.8525069152789797,71.88375691527898,0.10629120335986154,0.010659852351194854,0.3861705661148111,0.09770745802514136,0.04318223025854451,-4.436727212209224e-05,-1.4543287798935993,-0.0026620363273193123,-0.005222499811497283,-4.816537228842334
0.27812499999999996,-3.4020749166430733,70.49582491664307,0.15818096960271796,0.0105145394783272,0.5745886607169269,0.14559354940775487,0.06272394324138855,-0.0016118001516572944,-1.285280605921551,-0.096708009099435,-0.0025453272316154417,-4.994882854718344
0.296875,-3.0643611426586403,69.22061114265864,0.19708559636572462,0.010426733897091247,0.7161958221383029,0.1805667412144049,0.07966869549455549,-0.002460869817054623,-1.1391263460541365,-0.14765218902327498,0.06573048597963287,-5.2686697361464345
0.31562500000000004,-2.780754300955479,67.99950430095548,0.22975710452992879,0.010370535774171987,0.835923683382087,0.20914137888895046,0.09568572898112064,-0.002652907446199615,-1.0116621909958634,-0.15917444677197642,0.19420727401102053,-5.569090308941883
0.334375,-2.529970030490901,66.8112200304909,0.2586474524874482,0.01032539460548836,0.9431175101647278,0.23368621548448873,0.11133674660480665,-0.0020778449100695706,-0.8999535707332118,-0.12467069460417818,0.3762702989720439,-5.865380293102573
0.353125,-2.301402293603857,65.64515229360386,0.2848990166942772,0.010300140229360386,1.04237937470195,0.2552979075068575,0.12687206558076755,-0.0006093467846431944,-0.8017185137168108,-0.036560807078593965,0.6031258415530754,-6.1375826396361335
0.37187499999999996,-2.09069603276739,64.4969460327674,0.3090880954383036,0.01027906960327674,1.1362485992234233,0.27454552542393856,0.14235822590662048,0.0018788115848602516,-0.7151350883255307,0.11272869509161786,0.8639337058141099,-6.372159080241325
0.390625,-1.895635390533542,63.36438539053354,0.3314810571667494,0.010265825415621342,1.2261032430942003,0.2917005539829974,0.15778423634147443,0.005485594654247805,-0.6386867465924335,0.32913567925486753,1.1458486283530858,-6.558039790562108
0.40937500000000004,-1.7155369731852872,62.246786973185294,0.352156355478329,0.010258621478927412,1.3125834458299535,0.3068677532903677,0.1730650744920799,0.010288800589808078,-0.5711018656659552,0.6173280353884878,1.43396105220999,-6.686025324443895
0.4281249999999999,-1.550772988188065,61.144522988188065,0.3710712609560102,0.010252030919527522,1.3958103779991646,0.3200513320381004,0.1880588463914845,0.01634810323819802,-0.5113046379672406,0.9808861942918837,1.7097325006663247,-6.748373425904846
0.446875,-1.4020341916066599,60.05828419160665,0.3881072884801981,0.010253918632335733,1.4754801716434909,0.331190075233449,0.20259699969553502,0.023671029310352143,-0.45832552203377697,1.4202617586211315,1.947935403731802,-6.73922941683211
0.46562499999999996,-1.270749027997205,58.98949902799721,0.4031263111971198,0.010259170038880112,1.550891285759012,0.340223158543507,0.21648158291171887,0.03212106053019692,-0.4111542005058162,1.9272636318118122,2.114611447446851,-6.659019240458197
0.484375,-1.1578452569016164,57.939095256901616,0.41604250261045506,0.010263686189723936,1.6209209804426175,0.34714132275225584,0.22954217318476747,0.0412400813995899,-0.3685141132399665,2.474404883975396,2.17236043814397,-6.520525994344573
0.503125,-1.0630423957256312,56.90679239572563,0.42688794992898776,0.010267478304170975,1.684127794359501,0.3520335895356759,0.24168387357026505,0.050161809581618755,-0.32880252852666314,3.0097085748971266,2.100807703939167,-6.353545191453842
0.521875,-0.9852170984797652,55.891467098479765,0.43578525077330676,0.01027118263212162,1.7391309924066325,0.35506039885496304,0.2528762447308383,0.057907853162739276,-0.29051028822292646,3.4744711897643574,1.9213632828436051,-6.1963244175788565
0.540625,-0.923472857123059,54.89222285712306,0.44282409428797126,0.010276122171430155,1.7851059028193423,0.3563518767844158,0.26308195886656455,0.06396347688951987,-0.2528835819002573,3.8378086133711955,1.6920529366182915,-6.073796039364798
0.559375,-0.8780124435754928,53.90926244357549,0.4480065814323938,0.01027975900451396,1.8219676066676938,0.35597199967721704,0.27221224420979745,0.06848228630822328,-0.21603030147635138,4.108937178493389,1.4690218103619292,-5.9866836374035035
0.578125,-0.8490217951385972,52.942771795138604,0.4513115153541999,0.010282078256388912,1.850105059881068,0.353965828766635,0.2801713709323704,0.07192480208638452,-0.18038231091787882,4.315488125183069,1.2801966656754917,-5.921007420719392
