r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.253125,-2.8261649026414517,70.16991490264145,0.22452580321570476,0.010378709682475461,0.8133001271099215,0.2076912562226184,0.08592959916699924,-0.015522040258861614,-0.4856015043112403,-0.9313224155316975,-0.6257868907056277,-18.459706721326654
0.259375,-1.8770485997134898,68.90829859971349,0.3336148207528914,0.010265081943988539,1.2069255280205555,0.3075705084901897,0.12963256859441924,-0.022601283190452737,-0.43937854135747845,-1.356076991427167,-0.7072851150229458,-18.1234811363993
0.265625,-1.176125226993804,67.8948752269938,0.4139512740319088,0.010262954990920248,1.496123796997107,0.3796617525602302,0.16528139387323845,-0.028140848924102624,-0.3975448505177346,-1.6884509354461523,-0.7327021905880479,-18.040336895536406
0.271875,-0.5971304126247929,67.0033804126248,0.4800271329607736,0.010302229566990017,1.7336064183581454,0.4378535286435331,0.1970189629629541,-0.03292779760571263,-0.3586919400855544,-1.9756678563427583,-0.7153833628347971,-18.08019753169463
0.278125,-0.09440351699250016,66.1881535169925,0.5372568797662535,0.0103748954372812,1.9391778163351403,0.48733483575136644,0.22640086390006053,-0.03720119317954629,-0.3222905324594687,-2.2320715907727777,-0.6599408886122685,-18.19481173749845
0.284375,0.3555343535356741,65.42571564646433,0.5883175956909454,0.010461106870707134,2.1227398391367127,0.5306789783849893,0.25417877577956655,-0.04105679608728896,-0.28805036488091296,-2.463407765237334,-0.5690766650182582,-18.358442233415587
0.290625,0.7658762765566678,64.70287372344333,0.6347440192509035,0.010559127831904732,2.2900667297589368,0.569362548527453,0.28078061451903263,-0.0445289081730601,-0.2557869191900304,-2.6717344903836056,-0.44482746379117066,-18.555839035967473
0.296875,1.1450125984764128,64.01123740152359,0.6774994160687489,0.010663503779542923,2.444864982230853,0.604317987056758,0.30646197089691257,-0.04762823267620364,-0.22536157855593042,-2.857693960572218,-0.2890375363660576,-18.77672311172877
0.303125,1.4984592937479277,63.34529070625207,0.7172268246172672,0.01076953778812438,2.589677121197374,0.6361731130706414,0.33138206212881655,-0.05035411204650064,-0.19666147434642434,-3.0212467227900404,-0.10343061654078554,-19.01384712498084
0.309375,1.8301289414940456,62.701121058505954,0.7543744414473331,0.010888846418937856,2.726332298740506,0.6653629229457185,0.3556564995250909,-0.05270209911952639,-0.1695875374987923,-3.1621259471715844,0.11036039079781743,-19.2617053571724
0.315625,2.142671286238638,62.07607871376136,0.7892650470297365,0.011009921940220227,2.8561958009259727,0.6922151348292455,0.37933987393538204,-0.054664548741812924,-0.14405241623634102,-3.279872924508775,0.3508347650483054,-19.51617127081017
0.321875,2.43827158119354,61.46797841880646,0.8221357998287215,0.011134074064101286,2.98031358141077,0.7169694648543027,0.4024748780132884,-0.0562352028961991,-0.119973897259666,-3.374112173771948,0.6165777434696188,-19.773668973157825
0.328125,2.7184842089155694,60.87526579108444,0.8531643535060619,0.011260502736101163,3.099506707936771,0.7398114965183898,0.42508253626149684,-0.05740641857982065,-0.09727764340819722,-3.4443851147892395,0.906303547507059,-20.031317112453326
0.334375,2.983605114608565,60.297644885391435,0.8824867256757073,0.011382458352719942,3.2144343734099463,0.7608978639300845,0.447154136756686,-0.05816252108496489,-0.07590405042388881,-3.4897512650978926,1.2189384924960156,-20.28754675856277
0.340625,3.2354767557815833,59.73327324421841,0.9102024431359742,0.011512447913006424,3.3256201501337643,0.780328715409337,0.4687089927185736,-0.058502504823743307,-0.055781438937993144,-3.510150289424603,1.5532880380552607,-20.53923919848419
0.346875,3.473552743043065,59.182697256956935,0.9363908017347372,0.011636247426382395,3.4335008157116316,0.7982160385249388,0.489708374105595,-0.05840586007615223,-0.036864773225459,-3.5043516045691296,1.9085015116988495,-20.785703891416937
0.353125,3.700047516344256,58.64370248365574,0.961105179281524,0.01176602755947967,3.5384219547615765,0.8146112461174108,0.5101667597416947,-0.05787639270310174,-0.01908590400477328,-3.4725835621860988,2.283451550428511,-21.023416616428236
0.359375,3.913687027607601,58.1175629723924,0.9843918860092286,0.011889938476012408,3.6406868800137695,0.8296002515415728,0.5300303562249323,-0.05688680481223496,-0.002414482316183353,-3.4132082887340998,2.677473092140839,-21.252378672222054
0.365625,4.115337392642594,57.603412607357406,1.0062795058839287,0.012011509183438409,3.740538163285706,0.8432265166759388,0.5492829524838999,-0.055427569011196054,0.013196330665377953,-3.3256541406717646,3.089673560367236,-21.470342047759026
0.371875,4.304881386674971,57.10136861332503,1.0267881660382319,0.012129026459738483,3.838181982975783,0.855537128885294,0.5678884329670085,-0.053478485765599104,0.02777926303259537,-3.208709145935946,3.5192831259175383,-21.675978962004198
0.378125,4.481789492854524,56.611960507145476,1.0459296231268596,0.012238709485569805,3.933791695106378,0.8665772420447423,0.5858006880452554,-0.05101266895791312,0.04135812442806164,-3.0607601374747846,3.9655492622136093,-21.86827653306923
0.384375,4.647677355246785,56.13357264475322,1.063701477011406,0.01235337414867275,4.027500421965276,0.8763487481891252,0.6030143527284046,-0.04802052644424093,0.053972361750357356,-2.881231586654456,4.427366463867601,-22.043826897347152
0.390625,4.800966439032173,55.66778356096783,1.0801034089764425,0.012460676507322521,4.119436848059671,0.8849014975829146,0.6194578130244767,-0.04445776598540163,0.06562496587880895,-2.6674659591241023,4.9038559085072135,-22.20237220960934
0.39687500000000003,4.941357373342058,55.21489262665795,1.0951252389476,0.012558950161339441,4.209702222996098,0.8922587651170472,0.6350837049405339,-0.04028740776201323,0.07632577712048094,-2.417244465720795,5.393716494761809,-22.342114685295698
0.403125,5.069326042686967,54.77442395731303,1.1087485605248184,0.012652687792442096,4.298373506874561,0.8984248132380142,0.6498586892028676,-0.03547541909083651,0.08608681802220874,-2.1285251454501926,5.895153706239431,-22.460191917365858
0.40937500000000004,5.184469699729213,54.346780300270794,1.1209537881712965,0.012740196971794203,4.38551733353452,0.9034158938543707,0.6637314446112739,-0.029973999509201543,0.09490653075089472,-1.798439970552096,6.405926275046059,-22.554425449163006
0.415625,5.2860459238881035,53.9327040761119,1.1317208679321389,0.01281739490215496,4.471188736310203,0.9072534225010913,0.6766443939656988,-0.02372701717930714,0.10277579439360596,-1.423621030758426,6.92308923256358,-22.62278495076242
0.421875,5.373859574547154,53.53239042545285,1.1410291149019984,0.012884133276655838,4.55542510591798,0.9099497038816226,0.6885528144957915,-0.01668067720950661,0.10968814444155994,-1.0008406325703947,7.442659675053447,-22.662482836846152
0.42812500000000003,5.4477621101592035,53.1459878898408,1.1488627836768757,0.012940299203720996,4.638249004590166,0.911519999301449,0.699417213067242,-0.008780778216083474,0.1156371312045108,-0.5268466929650094,7.959439139186222,-22.670611816235763
0.43437500000000007,5.507775072671848,52.77347492732816,1.1552163826305442,0.012986375559590915,4.719668132927433,0.9119846288728527,0.7092091182069077,2.2127211831923788e-05,0.12062085664947464,0.0013276327099090253,8.466758648591382,-22.644182041922242
0.440625,5.554297485954997,52.414452514045,1.1601012360252747,0.013024523938483098,4.799675164346732,0.9113704640967383,0.7179194893741848,0.00976468286706389,0.12464862971689772,0.5858809720238358,8.956250903318717,-22.580144803810683
0.446875,5.587204738995517,52.069045261004476,1.1635564975945294,0.013051507885976324,4.878253535597271,0.9097347137634959,0.7255458741707487,0.020473860608542394,0.1277375057709509,1.228431636512543,9.417870180974493,-22.47677845746662
0.45312499999999994,5.607172531806874,51.736577468193126,1.1656531158397219,0.013067881476081638,4.955368260660162,0.9071453932355342,0.7321237542415032,0.032142178997426996,0.12993264236889857,1.9285307398456173,9.839794929692628,-22.33266300874099
0.4593750000000001,5.615261796293915,51.415988203706085,1.166502488610861,0.01307451467296101,5.030967653896019,0.9036945474449924,0.7377229586961868,0.044721571730252485,0.13131048596582517,2.68329430381515,10.208839530368541,-22.147671810704793
0.465625,5.612963476156871,51.10578652384313,1.1662611649964716,0.013072630050448635,5.104983959204902,0.8995006199947164,0.7424517716757661,0.058112206996244975,0.13198584394225998,3.4867324197747025,10.511178170760855,-21.92345431737194
0.471875,5.602196044827451,50.80405395517255,1.1651305847068825,0.01306380075675851,5.1773347947270025,0.8947076380672287,0.7464570883137054,0.07215447532147112,0.13211582979979197,4.329268519288261,10.733496201619694,-21.66385926477692
0.47812499999999997,5.585237070894571,50.50851292910543,1.16334989244393,0.013049894398133548,5.2479259236354485,0.88948005425151,0.7499189990137849,0.08662760024525107,0.1318982079793406,5.1976560147150614,10.864518700535188,-21.37516683639424
0.484375,5.56458017920442,50.21666982079558,1.1611809188164641,0.013032955746947624,5.31665554784086,0.88399277548698,0.7530390142919392,0.10125813127196848,0.13156207378790163,6.075487876318104,10.896713711331463,-21.06598726116306
0.49062500000000003,5.542727817220346,49.92602218277966,1.1588864208081364,0.013015036810120683,5.383419998806576,0.8784171872806213,0.7560227328636776,0.11573983939719201,0.13135036831166524,6.944390363831513,10.827810789370144,-20.74672765707908
0.496875,5.521953038458335,49.634296961541665,1.1567050690381253,0.012998001491535835,5.448120278638295,0.8729054827636991,0.7590596702119945,0.12976325621763252,0.13149629946864694,7.785795373057949,10.66169931161135,-20.428639281087836
0.503125,5.504080136612146,49.339669863387854,1.1548284143442753,0.012983345712021959,5.510668531076504,0.8675766587024121,0.7623043848211484,0.1430493392890777,0.1321983878561468,8.582960357344655,10.408358712049665,-20.122604374651946
0.509375,5.490423483487966,49.040826516512034,1.1533848892497245,0.012972721847450854,5.570993081074384,0.8625056956600695,0.7658648178469032,0.15537801345184343,0.13360119214069688,9.322680807110604,10.082721755492843,-19.837820375163698
0.515625,5.481466967357477,48.73728303264252,1.1524354985398926,0.012965914895191683,5.629044146713472,0.8577270251051965,0.769792208097841,0.16661129695961852,0.1357814477825382,9.996677817577112,9.70279365320843,-19.581256823065523
0.5218750000000001,5.477154679348672,48.42909532065133,1.1519783960109593,0.01296263755630499,5.684793026472718,0.853234209393572,0.7740889088269672,0.1766941246019682,0.13875152584387984,10.601647476118092,9.287389145237594,-19.35694166361166
0.528125,5.477000474424514,48.116749525575486,1.1519620502889987,0.012962520360562632,5.738230746417334,0.8489895439910142,0.7787177578776928,0.18564545477442373,0.14246967343660932,11.138727286465421,8.854137593989527,-19.166080175163597
0.534375,5.480208523425517,47.80104147657448,1.152302103483105,0.012964958477803393,5.789365584457234,0.8449361090696881,0.7836141904215975,0.19354101279861413,0.14685551396016705,11.612460767916842,8.41808747760558,-19.00758641897496
0.540625,5.485827361452401,47.4829226385476,1.1528977003139547,0.012969228794703825,5.838219467229426,0.8410084228676495,0.7886990179722575,0.20049244162110513,0.15180701050025813,12.029546497266315,7.991015941361668,-18.878751272016704
0.546875,5.492875330856002,47.163374669144,1.1536447850707363,0.012974585251450562,5.884824092907608,0.837140854008369,0.7938890479994615,0.20662811430413197,0.15721510532320504,12.397686858247923,7.581354705759666,-18.775917161246085
0.5531250000000001,5.500431809102594,46.843318190897406,1.1544453399557724,0.012980354083464127,5.92921729942125,0.8332731683489787,0.7991047237048379,0.2120781612860856,0.16297445626612694,12.724689677165134,7.194531441473592,-18.69503850179759
0.559375,5.507739380801013,46.52351061919899,1.1552126349841065,0.012986346292256831,5.971439840943049,0.8293525220270423,0.8042756190662063,0.21696361031313716,0.1689906450121874,13.017816618788226,6.8335109042901365,-18.632020381846758
0.565625,5.514039937885087,46.20471006211491,1.1558741934779342,0.012991512749065771,6.01153469188767,0.8253385700833588,0.809339344950269,0.22139421606433118,0.17518103923770534,13.283652963859861,6.499423355551617,-18.5832342631918
0.571875,5.518774336747725,45.887475663252275,1.1563713053585112,0.012995394956133135,6.049543605672885,0.821199015674412,0.8142454499731575,0.2254627792624757,0.18147794299906017,13.52776675574855,6.192077812122296,-18.545379258879308
0.578125,5.521506363711801,45.5722436362882,1.1566581681897392,0.012997635218243677,6.085506306955928,0.816910054007534,0.8189536129859355,0.22924631138222207,0.1878270198287506,13.754778682933317,5.910423813796534,-18.515620235285905
0.5843750000000001,5.521907051496463,45.25934294850354,1.1567002404071287,0.0129979637822271,6.119459816863719,0.812455120822538,0.8234324926001091,0.23280729205254702,0.1941857564342212,13.968437523152819,5.6528969426772075,-18.49157980114429
0.590625,5.519737146272703,44.9490128537273,1.156472400358634,0.012996184459943617,6.151438066209049,0.8078235784767256,0.827658371345832,0.23619550896637964,0.20052164721777466,14.171730537982784,5.4176687357796895,-18.47130000559544
0.596875,5.514830107287132,44.64141989271287,1.155957161265149,0.012992160687975448,6.181471707730234,0.8030094877340953,0.8316138031132899,0.23945005339921122,0.20681039327565165,14.367003203952683,5.202818339692885,-18.45319057355451
0.603125,5.507076811928705,44.3366731880713,1.155143065252514,0.01298580298578154,6.209588036869384,0.7980105322008069,0.8352863717173558,0.24260122904012404,0.2130342682775206,14.556073742407442,5.006444359396584,-18.435974162691664
0.609375,5.496445373313911,44.03480462668609,1.1540232095712746,0.012977298483718572,6.235810781599675,0.7928263946241553,0.8386681623218952,0.2456715836392367,0.21918113474838097,14.740295018354196,4.826727415522861,-18.418587223155527
0.6156250000000001,5.482964145153758,43.73578585484624,1.1525941993862985,0.012967052750316857,6.260160571845774,0.7874582039437669,0.8417547801810388,0.2486774428523193,0.2252432086781625,14.920646571139157,4.661969148932434,-18.400141763080228
