r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.25187499999999996,-3.2562281413705563,70.66247814137056,0.17498251811411192,0.010476619316756345,0.6338576569241112,0.16164160913093756,0.06782795438036554,-0.012919678601139406,-0.4969207333418446,-0.7751807160683624,-0.5756438523153219,-18.780644113630302
0.255625,-2.5123779987954578,69.73112799879546,0.26067405453876324,0.010322228039783181,0.9433208627579488,0.24095651966428824,0.09998733286100234,-0.018335691634416618,-0.4668680493685913,-1.100141498065001,-0.649714791092309,-18.402132655144303
0.259375,-1.9607328689200472,68.99198286892005,0.3240078666479786,0.010268429314756801,1.1716253576106077,0.2987899347739951,0.12574224893852565,-0.022503684574276317,-0.43952227118991494,-1.3502210744565795,-0.691758932212795,-18.219572584082393
0.263125,-1.5061449951942052,68.3498949951942,0.37619455455170525,0.010250245799807768,1.3594695469551152,0.34587391113444654,0.14831941211410385,-0.026061407071785614,-0.4138418591847124,-1.563684424307131,-0.7125888971884335,-18.135870630924824
0.266875,-1.110630520472796,67.7668805204728,0.42144386845791215,0.010265574779181087,1.5221459487450257,0.3862261225327883,0.1689665604775233,-0.02925283810968482,-0.3894074092269897,-1.7551702865810943,-0.7163357067769872,-18.11206784414641
0.270625,-0.7564891292482656,67.22523912924827,0.4618602392656977,0.01028948086966014,1.6673170013769385,0.4218675799240906,0.1882777178535094,-0.03218248582437566,-0.36601961881092526,-1.9309491494625413,-0.7048371522698944,-18.129788515218124
0.27437500000000004,-0.43349808519613475,66.71474808519613,0.49866791790467985,0.010320640306368619,1.7994579703769615,0.4539706583087996,0.20660796053975528,-0.03490434029446632,-0.3435604100840328,-2.0942604176679787,-0.6791514696701387,-18.178240520339983
0.278125,-0.1348902441161215,66.22864024411612,0.5326494902195854,0.01036841756094142,1.9214464984272102,0.48328080163701886,0.2241933323785135,-0.0374498678501084,-0.3219490071478279,-2.2469920710065012,-0.6400242593708144,-18.250138284293627
0.281875,0.14407917730102326,65.76217082269898,0.5643385787059361,0.010418815835460204,2.035260541205282,0.5103145339581104,0.24117557830420103,-0.039837930476930294,-0.3011260128832196,-2.390275828615821,-0.5880457841661494,-18.34025233578755
0.285625,0.406672886174988,65.31207711382501,0.5941167052922437,0.010471334577234996,2.142328560250457,0.5354385825586948,0.25766224531870185,-0.042078384843081684,-0.28104719248073495,-2.524703090584897,-0.5237011071800215,-18.444863619801886
0.289375,0.6554541698889835,64.87579583011102,0.6222663211974552,0.010530418084171135,2.2437209026240086,0.5589223795522749,0.2737371692650902,-0.04417765329959056,-0.26167513734136416,-2.650659197975437,-0.4474482488925621,-18.56097568135694
0.29312499999999997,0.8920599670384064,64.4516900329616,0.64900277627534,0.010591935591429985,2.3402647715596054,0.5809765586146564,0.28945298591125795,-0.04613676107356568,-0.24298138617003096,-2.768205664413944,-0.3596780763405046,-18.686543358998073
0.296875,1.1182669196795985,64.0379830803204,0.6744932017719869,0.010655480075903879,2.4326125777910983,0.6017616497328173,0.3048565816955774,-0.04795927247680232,-0.2249356488228742,-2.877556348608138,-0.26082766001078245,-18.819399867371178
0.30062500000000003,1.3351465968991008,63.6336034031009,0.6988704774914589,0.01072054397906973,2.5212916713951574,0.6214075468269528,0.3199805230304736,-0.04964465180179822,-0.20751435596823842,-2.978679108107893,-0.151270466252031,-18.958106166754437
0.304375,1.5432316970741127,63.23801830292589,0.7222419500723006,0.010785563410946681,2.6067354101394113,0.6400222793508762,0.3348451056187623,-0.05118924711051953,-0.1906990104793389,-3.0713548266311705,-0.0313273566837335,-19.101782779206015
0.308125,1.7436978655636182,62.85005213443638,0.7446941609431252,0.010857731231602902,2.6893014591036093,0.657685681838375,0.3494807971478189,-0.05259542558647112,-0.1744645540020695,-3.155725535188266,0.09860082973602614,-19.248918319807732
0.311875,1.9366007824421132,62.46964921755789,0.7662992876335166,0.010927176281679161,2.7692929037054075,0.6744774968553727,0.363887493114062,-0.05385751121752347,-0.15879698437386214,-3.2314506730514054,0.23824592152464122,-19.399143034442986
