r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.2591769031946587,-0.9185687323732026,67.95972357264027,0.4433831645094549,0.010276514501410143,1.5839622840474035,0.40712450590041555,0.17590870932406544,-0.04116697276018089,-0.41311680790044814,-2.4700183656108545,-0.4892471787943845,-17.42073548203557
0.2949862167493561,1.8084676181659631,63.442221544366234,0.7519483732345879,0.010881048342539747,2.681743205996054,0.6677408336703482,0.34592908561207203,-0.06407118140540391,-0.21191586104285665,-3.8442708843242346,0.5852424799697121,-18.267371463636735
0.36309957874985865,4.330800799954673,57.5142202625524,1.0295926465550957,0.012145096495971897,3.891537840286199,0.8619638897349623,0.5632288824289791,-0.04302697079649476,-0.006712187512314616,-2.581618247789684,5.045320394192958,-20.476036306921852
0.45684957874985865,5.568455668494082,51.58906539401299,1.1615878451918786,0.013036133648165147,5.16702202883328,0.9020917647839506,0.731906217207493,0.08299397349964743,0.09450890320863026,4.97963840997885,7.774327015975069,-20.239342839580672
0.5670593135546973,5.668917269764627,45.97811705250051,1.172136313325286,0.013118512161206995,6.094088231788279,0.8337367722641874,0.8239894580342706,0.21786750338112393,0.1796429252705536,13.072050202867427,5.355857993748038,-18.454655689774615
0.6829406864453027,5.247441689689808,40.60552398804506,1.1276288191071195,0.012788055684164254,6.458033455738612,0.724205502821236,0.8644285266767514,0.2763175505123596,0.2861497304794094,16.579053030741573,3.0605274191885607,-17.94718926952932
0.7931504212501412,4.1427392177856746,36.19973971970727,1.00924438336441,0.012028498315027118,6.265583441807895,0.5863552000898631,0.8215269255793747,0.3184038539681926,0.36507229480214565,19.104231238091565,2.3764692390753175,-16.504520810335897
0.8869004212501411,2.62585143748602,33.02912750000692,0.8429191689859538,0.01121789166124357,5.556198866059965,0.45004099840774864,0.7128125043021138,0.3492860039202177,0.41888708489032134,20.957160235213067,2.1590122232822124,-14.789534572267135
0.955013783250644,0.7388401908163296,31.510470646651473,0.6316889415622453,0.010552098449612244,4.325905191327117,0.3211588528523873,0.5440581374340969,0.388931424252019,0.4444763692529221,23.335885455121147,2.3353531327852797,-14.07717676263075
0.9908230968053413,-1.4315523457572148,31.89039750549015,0.38473041164537464,0.010252737906169712,2.683082063912705,0.1945463622883089,0.3320757762917646,0.45513762030904314,0.43903040799624604,27.308257218542593,2.79286361172704,-15.319133376607239
