r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.477617649706147,68.50886764970615,0.3794605408736168,0.010250895294011755,1.375085380773736,0.3493227840804515,0.1485563039951818,-0.023632748136639403,-0.43785954150187223,-1.4179648881983646,-0.7884436856292898,-17.67692533982076
0.27812499999999996,0.10876565195238186,65.98498434804762,0.5603340249314002,0.010411753130390475,2.02719882559719,0.5075935230231889,0.23755302457341715,-0.036485334925524526,-0.3232736792863764,-2.1891200955314734,-0.765562032536631,-17.930554727044903
0.296875,1.280166233714887,63.87608376628511,0.6926906846695533,0.010704049870114465,2.5059681417655324,0.6172149348786391,0.3146119601578329,-0.04634813602024235,-0.22700860476236717,-2.780888161214539,-0.4427145437249363,-18.57203986744747
0.31562500000000004,2.241278931080444,61.977471068919556,0.8002302171361454,0.011051337151053785,2.9025777666910875,0.7012214434435794,0.3857188350670623,-0.05333096439095342,-0.14566633053186973,-3.199857863457206,0.14486988534446305,-19.34843356647353
0.334375,3.059848818623095,60.221401181376905,0.8908833700485405,0.01142112138568401,3.25087702443003,0.7675708348533465,0.45237001948105265,-0.057116523788403484,-0.07709894100033865,-3.4269914273042112,0.9618885604526644,-20.15189074459942
0.353125,3.7628171935575665,58.580932806442426,0.9679470740977748,0.011802433972263389,3.5673109166461834,0.8198715902867718,0.5146565953553424,-0.05738759831278051,-0.01961462812257997,-3.4432558987668296,1.9780124336520035,-20.920522109405233
0.37187499999999996,4.360660420398851,57.04558957960115,1.0328234574871558,0.012163609460647288,3.8608928474418684,0.8600292913876008,0.5720330984184175,-0.0537953481707516,0.028104728641587418,-3.2277208902450973,3.1682328481317037,-21.609829981392586
0.390625,4.85580083997683,55.61294916002317,1.0859706898775208,0.01249906058798378,4.136815882355956,0.8891284891280798,0.6236498180946248,-0.04587328023156734,0.06700912361143285,-2.75239681389404,4.509976850107496,-22.179980755264612
0.40937500000000004,5.244229873603786,54.28702012639622,1.1272883666020013,0.012785614703938877,4.398108070870408,0.907839980633039,0.668407886685794,-0.03289662405176308,0.09763351784732432,-1.973797443105791,5.975489192583443,-22.588482088594194
0.4281249999999999,5.518373829083586,53.075376170916414,1.1563292520537767,0.01299506653984854,4.646418354793559,0.9165933314140027,0.7050694119850911,-0.013789350935513145,0.12010576502574954,-0.8273610561307939,7.512256620434374,-22.781864464627006
0.446875,5.674248945552257,51.982001054447736,1.172696139282987,0.013122884135352852,4.8823133683746125,0.9157878159195795,0.7326125315543678,0.01270276147332483,0.1343799476562766,0.7621656883994847,9.006467412742188,-22.691607360066154
0.46562499999999996,5.715515250993569,51.00323474900643,1.1770291013543248,0.013156722505814728,5.105430165955725,0.9064860140130504,0.7509019317998833,0.04729622222438046,0.14085865330180325,2.8377733334628275,10.241845734205299,-22.26105216564469
0.484375,5.670466602484048,50.11078339751595,1.1722989932608252,0.01311978261403692,5.31434962513565,0.8910746591841148,0.7618681054198931,0.08846351036727795,0.1416517464355901,5.307810622036685,10.909844444034492,-21.500522620721647
0.503125,5.591527596183369,49.25222240381663,1.1640103975992537,0.013055052628870363,5.50685099720707,0.8733215607839718,0.769675315693678,0.13109553443356114,0.14127370137789041,7.8657320660136625,10.7664851236955,-20.558420902834964
0.521875,5.531032181487149,48.37521781851285,1.1576583790561508,0.013005446388819461,5.680705658911419,0.8567233388721701,0.778695823069835,0.1682916490174049,0.14490148370041878,10.097498941044291,9.874141348179524,-19.686221749909194
0.540625,5.509301941180219,47.45944805881978,1.155376703823923,0.01298762759176778,5.834654722799256,0.8424993030809749,0.7907331601226593,0.1960650957665817,0.15493509659701576,11.763905745994906,8.61050060149463,-19.06817165353033
0.559375,5.512915799278737,46.51833420072126,1.1557561589242675,0.012990590955408565,5.968710265430063,0.8296713131116668,0.8047276350072179,0.21527068267300353,0.17014666865524974,12.916240960380204,7.366415478976839,-18.715821503814343
0.578125,5.5185844522591765,45.57516554774082,1.1563513674872137,0.012995239250852525,6.0836617422172115,0.8167343865570011,0.818695488657471,0.22896459616041143,0.18801315135433594,13.73787576962468,6.330629115757538,-18.539562011005817
0.5968749999999999,5.509676454502852,44.64657354549715,1.1554160277227996,0.012987934692692339,6.180470323924541,0.8027070216240746,0.8311536085476152,0.2397514137347312,0.20661753686699025,14.385084824083872,5.526446707744809,-18.44843119084786
0.615625,5.47832388400726,43.74042611599274,1.1521023317047696,0.012963526151845518,6.259950887305663,0.787188847605338,0.8413332003051088,0.2491475340168614,0.22495153501627774,14.948852041011685,4.913110960562898,-18.38336239234419
0.634375,5.421956465261218,42.85929353473878,1.1461273853176892,0.012920686913598526,6.322698541902084,0.7701249341095671,0.8489302170309506,0.25788872320407075,0.24259609918746206,15.473323392244236,4.441801678517446,-18.31261778631175
0.653125,5.340370827071226,42.003379172928774,1.13747930766955,0.012858681828574131,6.3691007780787,0.7516167166872328,0.8538716720158078,0.2662929681236885,0.2594246359111304,15.977578087421303,4.072965687359703,-18.22099346348305
0.671875,5.23442485688706,41.17182514311294,1.1262490348300283,0.012778162891234165,6.399352050136528,0.731812953887881,0.8561833742980175,0.2744763377461288,0.2754394766671099,16.468580264767716,3.778056704178863,-18.101805551446674
0.6906249999999999,5.105187973587448,40.36356202641255,1.1125499252002695,0.012679942859926461,6.413467906295245,0.7108652960435586,0.8559197672065764,0.28246832326357163,0.2906905843043427,16.94809939581429,3.5372965775915666,-17.95282517591649
0.709375,4.954001379486144,39.577248620513856,1.0964781476050174,0.0125678009656403,6.4112744097864,0.6888991041610022,0.8531355707521583,0.2902562846219705,0.3052453253538283,17.415377077318233,3.337062403107958,-17.7735543631724
0.728125,4.782223523232375,38.811526476767625,1.078097916985864,0.012447556466262662,6.392407853976604,0.6660099938502886,0.8478683555616274,0.2978121278061565,0.31917223439944364,17.868727668369385,3.1679472496228165,-17.56433081080109
0.746875,4.589200997650771,38.06704900234923,1.0574445067486324,0.01231244069835554,6.356345014143326,0.6423090637734502,0.840106866799268,0.30515677687989484,0.3325078947336958,18.309406612793698,3.0237933552506617,-17.32878793798095
0.765625,4.376065482788867,37.34268451721113,1.0344902852377555,0.012173160599329097,6.302238073133962,0.6178240664774035,0.8298263426594716,0.3122667008907314,0.34530748467726546,18.736002053443876,2.9000576091240107,-17.067893508455974
0.784375,4.141964743690323,36.63928525630968,1.009160585267293,0.012028018141088,6.2289611848936435,0.5925906185215285,0.8169370348550123,0.3191766724963563,0.357592514072539,19.150600349781367,2.7939610080622663,-16.785487837789052
0.803125,3.8854229057618,35.9583270942382,0.9813110967280362,0.011873545285341843,6.134967496056356,0.5666116396760045,0.8012887740527094,0.32594889543618,0.36936943764647334,19.5569337261708,2.7038579661379476,-16.486203485779107
0.8218749999999999,3.6046194802250184,35.30163051977499,0.950703523344527,0.011710679298530511,6.01811223969007,0.5398360269247694,0.7826566254389024,0.33266736859168944,0.3806339916645146,19.96004211550137,2.628949227232002,-16.175020074045282
0.840625,3.2970679275083015,34.6716820724917,0.9169774720259132,0.011544475322304317,5.875436014476511,0.5121493637285142,0.7607128159469773,0.3394497504464169,0.3913669982022816,20.366985026785013,2.5692136452676837,-15.857747817476067
0.859375,2.9576432428530026,34.073606757147,0.8796153426595421,0.011370515891712382,5.702883713505886,0.4833926752704735,0.7349720818973752,0.34651639456413164,0.4015053075107138,20.7909836738479,2.5257651747041026,-15.544040468151756
0.8781249999999999,2.580073368613391,33.51367663138661,0.837856114568641,0.01119683374956216,5.494697571174993,0.45327513495326943,0.7047481038209115,0.3541519419964312,0.4109631992723908,21.249116519785872,2.500549548486794,-15.245169136542831
0.8968750000000001,2.154530194226858,33.00171980577314,0.7905837575980266,0.01101490268157528,5.2425853016156285,0.4213649820007789,0.6690258274554004,0.36279572863428,0.41959623812905866,21.76774371805681,2.496900532993946,-14.977785564720781
0.915625,1.6670635569584604,32.55168644304155,0.7361111183793476,0.010830142880505045,4.934157521367866,0.38694330751029105,0.6263000458003356,0.37307832340236713,0.4271920427987821,22.384699404142026,2.519727096934115,-14.765035258169064
0.9343749999999998,1.094171731973752,32.187078268026255,0.6717849026738497,0.010648251519592125,4.550060904369555,0.3488382681325851,0.5742126813361029,0.38604271414500557,0.43338668275323833,23.16256284870033,2.5766729285369543,-14.645299376266976
0.953125,0.3973446337051669,31.946405366294833,0.5930588814621659,0.010469468926741032,4.057353417843596,0.30491893600215314,0.5087758731780411,0.40339699308427224,0.4375783191426156,24.203819585056333,2.6789029589924254,-14.681338440571151
0.971875,-0.5014625457827542,31.907712545782754,0.490933269780766,0.01030988299633738,3.391311752083534,0.2507319954832793,0.4222028369232084,0.428569549697549,0.43853543621985636,25.714172981852943,2.8449276432635084,-14.997499497496776
0.990625,-1.8090807551975487,32.27783075519755,0.3414175293033214,0.010262363230207901,2.3809127990222883,0.17364907816553532,0.29413813602950717,0.47065456144847606,0.43293510330911855,28.239273686908565,3.116950243869887,-15.90663587473448
