r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.25234375,-3.080891311890838,70.46370381189084,0.19518132087017548,0.010431031741091619,0.7069882948674584,0.18045652271006632,0.07509991911581118,-0.014014947475828765,-0.49248217091751,-0.8408968485497245,-0.5982815385056018,-18.64654078647086
0.25703125000000004,-2.253017770141966,69.40145527014197,0.2904535599877023,0.010295301777014196,1.0509165091040984,0.2682623488971201,0.11182386110490626,-0.020098292430518416,-0.4562232460422324,-1.2058975458311074,-0.6767694059351289,-18.276828383403938
0.26171875,-1.6406390357583263,68.55470153575833,0.3607546386949442,0.010255625561430334,1.3041805234616821,0.33202894339647127,0.14144210102582205,-0.024808076825447056,-0.42326782505132954,-1.488484609526819,-0.7150552386610541,-18.12689213297082
0.26640624999999996,-1.1352172271327134,67.81490472713271,0.4186311492160176,0.010264591310914692,1.512349008441366,0.38376349229948664,0.16757978072191615,-0.028856278934952906,-0.39242069878008423,-1.7313767360971728,-0.7251706472174964,-18.085691498043005
0.27109375,-0.6957121103781958,67.1410246103782,0.46878881941688566,0.010294343031169745,1.6925465367099568,0.42797293678814413,0.1915935700529953,-0.03249148478482777,-0.36322224482116505,-1.9494890870896637,-0.7114053231435602,-18.1107776958889
0.27578125,-0.30251909032185154,66.51345659032185,0.5135733275213733,0.010341596945548504,1.8533497089437179,0.46690420292542834,0.21416109978082018,-0.03581673161383303,-0.33544568278075215,-2.14900389682998,-0.6757702418353819,-18.181442561243507
0.28046875000000004,0.0559338617362215,65.92062863826378,0.5543428999208876,0.010401186772347245,1.999763249229724,0.5018609058029868,0.23566897675675935,-0.03888267492520325,-0.3089507320319764,-2.3329604955121983,-0.6195579935580977,-18.285127620737487
0.28515625,0.3876560739847861,65.35453142601521,0.5919601987898747,0.010467531214796957,2.1350012821644926,0.5336708803615704,0.25636270714592463,-0.04171890892582675,-0.28363454786026465,-2.503134535549603,-0.5438330447233761,-18.412906212154255
0.28984374999999996,0.6974363996981907,64.81037610030181,0.6270103131658956,0.01054133346392153,2.26127485819205,0.5628976772583352,0.2764041560193392,-0.04433551088145371,-0.2594266590652998,-2.660130652887227,-0.449430246161043,-18.55913774015591
0.29453125,0.9885689142500667,64.28486858574993,0.6599082873102575,0.010617027917705017,2.3801791824035425,0.5899458993052765,0.29589779457686277,-0.046735155048251764,-0.23627068149651276,-2.804109302895105,-0.3371166815281076,-18.719731282015204
0.29921875,1.264743794236189,63.77431870576381,0.6909572024721476,0.010699423138270856,2.4929038014579183,0.6151021745717878,0.3149375305369082,-0.04892716154691101,-0.21410528034288312,-2.935629692814656,-0.2077772922575981,-18.89024255959153
0.30390625000000004,1.526681751937538,63.27800574806246,0.7203883562170043,0.010779605430697514,2.600374186289216,0.6386028672634821,0.3335595323014145,-0.050900875836951576,-0.19289801057849365,-3.0540525502170963,-0.06198808739453281,-19.06925946522761
0.30859375,1.776586999150041,62.79372550084996,0.7483777439048046,0.010869571319694014,2.703314353794735,0.6606124360340963,0.351821836317498,-0.05265965466873501,-0.1726010555938009,-3.159579280124099,0.09948290689016868,-19.25391543929151
0.31328124999999996,2.01496872194447,62.32096877805553,0.775064521880225,0.010956286863216678,2.8023101369630443,0.6812796031174568,0.36973389846668286,-0.05419553860938453,-0.1531832580112662,-3.2517323165630687,0.27606670228153357,-19.443084927067467
0.31796875,2.244209476674179,61.85735302332582,0.8005560938061687,0.011052567980203154,2.8978327090112623,0.7006980304232642,0.38734285684662706,-0.05551733963663019,-0.13459515045863357,-3.331040378197811,0.4669831475120825,-19.633780237961293
0.32265625,2.463514476374904,61.40367302362509,0.8249428097728893,0.01114467608007746,2.990283260194465,0.7189768179534358,0.4046321520176953,-0.05660949898906964,-0.11681899112256544,-3.3965699393441735,0.671843572976664,-19.826240451165553
0.32734375000000004,2.6744503873600607,60.95836211263994,0.8482942128420227,0.011240247178185628,3.0799892958517883,0.7361792462572833,0.4216272430452662,-0.05747666389370765,-0.0998144764024751,-3.4485998336224615,0.889999624601992,-20.01833704919691
0.33203125,2.8767554243503,60.52168207564971,0.8706691499331431,0.011333307495201138,3.167233168002155,0.7523769897908795,0.43831732539029034,-0.05810916810691569,-0.08356004501664316,-3.4865500864149412,1.1210397802733427,-20.209800848669662
0.33671874999999996,3.0710365975739364,60.093025902426064,0.892114025733133,0.011426939030738447,3.252251611357519,0.7676192178511174,0.4547073193066372,-0.058505058215855055,-0.06802658691953156,-3.5103034929513,1.3644699284976602,-20.39949118223655
0.34140625,3.257875030678413,59.67181246932159,0.9126662533746255,0.011524095015952775,3.335246667568031,0.7819462355208407,0.47079993582157426,-0.0586626257381514,-0.053186316753734975,-3.5197575442890874,1.6198182412202842,-20.58629427385498
0.34609375,3.4368883694028867,59.258424130597106,0.9323577206343175,0.011617181952089502,3.4163952977668126,0.7954059672564159,0.4865749946265359,-0.05857202720424759,-0.039021932771173606,-3.514321632254858,1.8867461566229933,-20.77007549821355
0.35078125000000004,3.609276002786231,58.85166149721377,0.9512110843036993,0.011713380081616015,3.495844131887165,0.8080171210320174,0.502043884829091,-0.05823726727574363,-0.02550197856559433,-3.494236036544617,2.1647426231722333,-20.94908103384901
0.35546875,3.7747437685843934,58.451818731415614,0.9692470707756989,0.011809351385778948,3.57372638598322,0.8198139870749604,0.5171889128584277,-0.05764924056961529,-0.012610744475831881,-3.458954434176915,2.4534894771545526,-21.123068135934787
0.36015624999999996,3.9328675395331416,58.05931996046686,0.9864825618091124,0.011901063172929221,3.6501590707619704,0.8308292843061234,0.5319888912350428,-0.05679719002929606,-0.000335090417027617,-3.4078314017577647,2.7526960572001076,-21.29191632503103
0.36484375,4.084362499390281,57.67345000060972,1.0029280224340285,0.011992304749621973,3.7252391667725084,0.8410755393083738,0.5464433829169929,-0.05568020973493759,0.011347762014704332,-3.3408125840962586,3.061940740373868,-21.45431238364397
0.36953125000000003,4.229134639136348,57.29430286086366,1.0185923679545528,0.012082063476264535,3.7990543829587304,0.8505735101138131,0.5605364325409853,-0.05428951042204533,0.02245128670321972,-3.257370625322724,3.3808990559575407,-21.609744332065716
0.37421875000000004,4.36675081680459,56.92231168319541,1.0334824383782566,0.012167385506418845,3.871683041592415,0.8593466320928826,0.5742450362144617,-0.05261222811815558,0.03298412330341571,-3.1567336870893365,3.7092788281418394,-21.758018887823397
0.37890625,4.497236304289679,56.55745119571033,1.0476009681241434,0.012248286508659601,3.9431905129457063,0.8674088958141897,0.5875539263756552,-0.050638720411365856,0.0429577315660874,-3.038323224681952,4.046710890693328,-21.898427080383158
0.3835937499999999,4.621916284673425,56.198396215326575,1.0609450424600564,0.012335341399271399,4.013628429020267,0.8747499489816949,0.600474038176947,-0.04837093244213797,0.052394549649893984,-2.902255946528275,4.392628203002008,-22.02884273075052
0.38828125,4.739406846262753,55.84653065373725,1.0735165325501146,0.012417584792383928,4.083053975832932,0.881403036125221,0.6129605452064101,-0.045783409916516526,0.061288977974109926,-2.747004594990988,4.746740277436374,-22.1499134353436
0.39296875,4.849647081059253,55.501915418940754,1.08531223767334,0.012494752956741477,4.151512689626148,0.887378026210125,0.6249952085371417,-0.042861843556255996,0.06964651726701998,-2.5717106133753553,5.108514199781819,-22.260843758278693
0.39765625,4.9525857772222395,55.16460172277776,1.0963266781627796,0.012566810044055568,4.219042411893817,0.8926826292484535,0.6365593714683542,-0.03959050323697144,0.07747104408552474,-2.375430194218286,5.477306680312921,-22.36075698080232
0.40234375,5.048599853338608,54.8342126466614,1.1065515844538925,0.012636935888537343,4.285673144762061,0.8973155262171277,0.6476426079372405,-0.03595654837729245,0.08476899756811596,-2.157392902637544,5.8522771932053415,-22.4482424859018
0.40703124999999996,5.137538788097892,54.51089871190211,1.1159791115383766,0.012704529478954398,4.35143287278971,0.9012835776509623,0.6582238943672191,-0.031940346696699096,0.09154014667298305,-1.9164208018019473,6.2324685170846825,-22.522372509670202
0.41171875,5.218886818887981,54.19517568111202,1.124602002802126,0.012766353982354865,4.416347295044838,0.904599952771702,0.6682750705704877,-0.027516927697773808,0.09777931835209941,-1.6510156618664336,6.616743292528966,-22.58254627765529
0.41640625,5.292564390372505,53.8871231096275,1.1324118253794855,0.012822348936683103,4.480435519010122,0.9072701144975341,0.6777771715181795,-0.022664630546025966,0.10348460846314145,-1.3598778327615522,7.00363254831919,-22.62763794097223
0.42109375,5.358498501701071,53.58681399829893,1.1394008411803136,0.012872458861292815,4.543711669714258,0.9092998942801915,0.6867122245464795,-0.017361138226866468,0.10865360243192657,-1.0416682936119939,7.391335987541624,-22.65647307153171
0.42578125,5.416633133672896,53.29430436632711,1.145563112169327,0.012916641181591401,4.606185202994852,0.9106962025695298,0.6950641051068066,-0.011584218298310023,0.11328406788492229,-0.6950530978986001,7.7776649027654825,-22.667845848778793
0.43046874999999996,5.466941308018868,53.009621191981125,1.15089577865,0.01295487539409434,4.667860941169768,0.911467829905555,0.7028195480762647,-0.005312738199999667,0.11737484565272294,-0.3187642919999819,8.159986034599951,-22.66054681466045
0.43515625,5.5095269837685095,52.73266051623149,1.1554003332956937,0.012987812126690179,4.728738709166603,0.9116247168555162,0.7099711184701377,0.0014709764362399458,0.12092786204737482,0.08825858617439693,8.535159463141687,-22.63330418292805
0.43984375,5.544614510095542,52.463197989904465,1.159084523560032,0.013016583898278344,4.788813878557575,0.9111795409993565,0.7165181144095168,0.008779669810588642,0.12394924275196251,0.5267801886353245,8.89950384889035,-22.584864337817958
0.44453125,5.572053997110231,52.20138350288977,1.1619656696965743,0.01303908427763039,4.848079746790959,0.9101586966172265,0.7224578757576383,0.016625183324101567,0.12644563081996119,0.9975109994460957,9.248849472902592,-22.514645005486155
