r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.26875,-3.5054510374305323,71.06795103743053,0.14627204048800269,0.010541853352726381,0.5321472881534088,0.13493904359727937,0.057429043294188895,-3.314014082878014e-05,-1.3687392546927284,-0.001988408449726492,-0.0012064779455802936,-4.7496783250497785
0.30625,-2.8766423704041983,68.5641423704042,0.21871079892943635,0.010387795626672755,0.7968523614865142,0.19978566082493668,0.08959916068288372,-0.0008092413220129879,-1.0770762231554967,-0.04855447932077549,0.09764535018677264,-5.325375309629893
0.34375,-2.3973422610468305,66.20984226104683,0.27388510843182384,0.010309734226104683,1.002290640114099,0.2464539858253377,0.11991570418977272,0.0004888658676032165,-0.852890164494351,0.02933195205619438,0.40680161254717245,-5.933901026667946
0.38125,-1.9911142767120182,63.92861427671202,0.3205200810334603,0.01026964457106848,1.1834016593765209,0.28339284485745514,0.15009025094559064,0.0050114089633293,-0.6781905164617887,0.30068453779975907,0.8788488282834521,-6.428298777774184
0.41874999999999996,-1.640248769144442,61.70274876914445,0.3607994413022181,0.010255609950765777,1.3512587386069994,0.3128223124905445,0.1800655857945185,0.013699541254272862,-0.541113244662488,0.8219724752563705,1.4235511822683615,-6.720763541356742
0.45625,-1.3459732966169398,59.53347329661695,0.3945206548670221,0.010256161068135322,1.5072164018385235,0.3348471918204634,0.20887578626185768,0.027014546679499984,-0.43302524257599573,1.6208728007699944,1.9044888213775801,-6.751555938050161
0.49374999999999997,-1.1176966288161978,57.4301966288162,0.42063550566342695,0.010265292134847353,1.6463538273461562,0.34895869872953367,0.23509026230010294,0.04409542754099771,-0.3462112271618887,2.6457256524598582,2.103367254693163,-6.517732192202356
0.53125,-0.9592568844558613,55.39675688445586,0.4387447151720318,0.010273259449243531,1.7583052267504102,0.35529854422541096,0.25761484705350823,0.060145951261857844,-0.27041858667056373,3.6087570757114715,1.8460881202809047,-6.183076547936279
0.56875,-0.8664893276256223,53.42898932762562,0.44932021665067906,0.01028068085378995,1.8343996087761085,0.35473219916811094,0.27596995554441484,0.0701649865461913,-0.19786934528490918,4.209899192771478,1.4045745471160358,-5.967332355903487
0.60625,-0.839095020397572,51.52659502039757,0.4524431676746768,0.010282872398368195,1.875741068343807,0.34781890772166507,0.28953853780034994,0.07603605779780676,-0.12993951368997836,4.5621634678684,1.0813631674244073,-5.831563729509126
0.64375,-0.8737537071359469,49.68625370713595,0.44849207738650204,0.010280099703429123,1.886323929551633,0.335330153982196,0.2980008586542147,0.0801735492368989,-0.06820945869153694,4.810412954213925,0.8818692675124843,-5.6820431539268625
0.6812499999999999,-0.9648358284026628,47.90233582840267,0.4381087155620964,0.010272813133727786,1.868765510105719,0.31819120010341756,0.3013289523392953,0.0832734978828189,-0.012305802031550739,4.996409872969138,0.7540090964778404,-5.482349817607483
0.71875,-1.107066973528248,46.16956697352825,0.4218515382283684,0.01026571732105887,1.824412002043861,0.2972112508403245,0.2995489569864769,0.08537470384154333,0.03864904780085665,5.1224822304926,0.6648477947217948,-5.223942663251361
0.7562500000000001,-1.2969515467760289,44.48445154677602,0.4001287430488223,0.010258121938128958,1.7538486576481886,0.2730579242990177,0.2926561293686498,0.0863761834838559,0.08547628610240787,5.182571009031344,0.5973853013727402,-4.90860143162751
0.79375,-1.5323823773265772,42.84488237732658,0.37318250308290896,0.010251295295093063,1.6570397217214066,0.2462537975229354,0.28058748523051713,0.08617161280169339,0.12884620485802478,5.1702967681016085,0.5430187281972186,-4.542148747774425
0.83125,-1.8123455466448561,41.249845546644856,0.34104273124517054,0.010262493821865793,1.5331517092905373,0.2171486367879366,0.2631766191282012,0.08468266470706332,0.16928669943233432,5.080959882423799,0.497497650516187,-4.132451409516744
0.8687499999999999,-2.1400076707879094,39.702507670787924,0.303427119393548,0.01028400076707879,1.3800741568628718,0.18591747827282976,0.24001764253470115,0.0819434666483081,0.2071521111341148,4.916607998898481,0.45954403368756025,-3.6922892345626854
0.9062499999999999,-2.523396939167739,38.21089693916774,0.2594046726078765,0.010324211449050193,1.192811405433726,0.15234465677056383,0.21021055888395182,0.07814025692676929,0.24263127730201872,4.688415415606164,0.4302393078917898,-3.239900196537448
0.94375,-2.9826342412472044,36.795134241247204,0.20650053540832203,0.010406874163424498,0.9591923190948355,0.11535101114724886,0.17159521666143343,0.07381498881914195,0.2756430688774155,4.428899329148516,0.413883930735027,-2.80720469606925
0.98125,-3.5845820625524816,35.52208206255248,0.13715614639395413,0.010568757901267845,0.6429945843756661,0.071088184511607,0.11777086719583543,0.07083952685182937,0.3052559329155463,4.25037161110975,0.4218577835250908,-2.4783270565820614
