r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.2875,1.3919958873447484,64.23300411265525,0.7052603377375497,0.010737598766203425,2.574288893944166,0.6304680611849229,0.3162553775648263,-0.038277180380623,-0.2777428087098359,-2.2966308228373817,-0.8107180361059052,-17.306491040653537
0.36250000000000004,4.303998165677598,57.57100183432241,1.026692601526316,0.01212847886272011,3.835274998129692,0.8600827495255378,0.5608051907721516,-0.051422456528743776,0.00046915343833842105,-3.085347391724624,1.3866413357926797,-20.781810647207273
0.4375,5.8823719127999325,52.24262808720007,1.194549050843993,0.013293544968495946,4.812249550119936,0.9362834866114048,0.7419551104405883,-0.017046685346676083,0.14180455027763372,-1.0228011208005636,6.292396392606324,-23.04517414719828
0.5125,6.056307020589237,48.31869297941076,1.2127221459289272,0.013440676318530314,5.594333246053383,0.8967899411717631,0.8164823674884273,0.09122505523444335,0.18669801412860165,5.473503314066609,10.640077112735902,-22.206854898050082
0.5875,5.545159097618992,45.07984090238101,1.1591417052499942,0.013017030460047574,6.127868762809448,0.81158672179612,0.8277112593991274,0.227408999221961,0.2019817827881475,13.644539953317661,8.46900899248417,-18.844704132443248
0.6625,5.280090947942348,41.59490905205765,1.1310896404818889,0.012812869120436185,6.392687942668095,0.7413027084081099,0.8543993439413134,0.2727787961269912,0.2661649985225817,16.366727767619462,4.863069088760902,-18.03594592230385
0.7375,4.715333526145862,38.40966647385414,1.0709406872976073,0.012400733468302104,6.3994181951500195,0.655636945234057,0.8468812962535998,0.301754040027693,0.3257851981225687,18.105242401661584,3.5632083627676954,-17.336084634353796
0.8125,3.8217927475955307,35.55320725240447,0.9743754094879129,0.011836639793605408,6.131966166705335,0.556929080185236,0.7996108705491493,0.32731043211844946,0.3760058595768394,19.638625927106972,2.9573125385093815,-16.196993420723032
0.8875000000000001,2.5496270419644347,33.075372958035565,0.8344887508412664,0.01118282843930364,5.503810321544293,0.4460447374695294,0.7053655953534016,0.3520506266037211,0.41808980587859823,21.123037596223263,2.6692057177174444,-14.848689125615007
0.9624999999999998,0.5372416754593807,31.337758324540626,0.6089083093269101,0.010499682835619438,4.186116907498379,0.30771435821122434,0.5255391957386802,0.3925142870726712,0.4473752965476516,23.55085722436028,2.7480671309064766,-13.975910155750057
