r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.2546875,-2.4039689306202803,69.66959393062028,0.27312436676479185,0.010310396893062027,0.9893303990040088,0.2525278238025521,0.10456061500540327,-0.018118182397391158,-0.4725937767987196,-1.0870909438434684,-0.6800919326626256,-18.17812289734031
0.2640625,-1.2553777769315957,68.0522527769316,0.40488478231902547,0.010259784888922737,1.4644055026815925,0.371706093700779,0.16084629322803598,-0.026922179959186887,-0.407577176517661,-1.6153307975512172,-0.7555199406619684,-17.95181768854544
0.2734375,-0.4069388641320302,66.73506386413203,0.5016903572617749,0.010324889781738875,1.8125778887844042,0.4568188893763007,0.20764469708484143,-0.03391853104420539,-0.34954400516793016,-2.03511186265232,-0.7334855561235487,-18.029879006184423
0.2828125,0.29292983333415634,65.56644516666584,0.5812182431000934,0.010448585966666831,2.098530598150738,0.524843322623737,0.2499266007417739,-0.03989983350053228,-0.29672928059467263,-2.3939900100319362,-0.6288877150028457,-18.25214922294274
0.2921875,0.9006108178343055,64.4900141821657,0.6499690224152765,0.010594158812636919,2.346508161079338,0.5820411282599777,0.28948245424251495,-0.045047953146311714,-0.24839294225102249,-2.702877188778697,-0.44877469716479124,-18.555120544095228
0.3015625,1.4437971040885316,63.47807789591147,0.711082794499551,0.01075313913122656,2.5686069551115756,0.6314492745399521,0.32714856612468035,-0.04939355480483687,-0.20407847544300184,-2.9636132882902095,-0.19901298274657395,-18.90478046357732
0.3109375,1.9366890624767734,62.51643593752323,0.7663091749973986,0.010927208062491638,2.771864312578505,0.6747831728803925,0.363341196616493,-0.052913700701141875,-0.16345027075620178,-3.1748220420685116,0.11506718986361952,-19.281348239638543
0.3203125,2.3894122222896215,61.59496277771038,0.8167026391186059,0.011113553133361641,2.9607594143313274,0.7130904233651761,0.3982822616077921,-0.05559007696323137,-0.126206495641636,-3.335404617793886,0.4883503103590779,-19.669698946110234
0.3296875,2.8068587441626534,60.70876625583734,0.8629385771043895,0.01130115502231482,3.138348572391316,0.7470777422499686,0.43204808875225487,-0.05738670917770505,-0.09210011049969347,-3.4432025506623045,0.9164783872689278,-20.060374128072795
0.3390625,3.192354361575518,59.85452063842449,0.9054589797733069,0.01149002426801927,3.3067986323986696,0.777228170202427,0.4646550937562017,-0.058269085035717594,-0.0609097509445764,-3.4961451021430534,1.3955613779981133,-20.44572441863207
0.3484375,3.5482043935328136,59.02992060646719,0.9445542788950767,0.011677958548249032,3.4676882377346696,0.8038856130307577,0.4960716497211021,-0.05820178874868609,-0.03243886699280085,-3.4921073249211676,1.9221272499487239,-20.81921750151081
