r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.5137482899686319,68.54499828996863,0.37532169631160106,0.010250549931598745,1.3654262080298625,0.3455644765224404,0.14682180376868298,-0.01958824064490805,-0.4438157364444648,-1.1752944386944866,-0.9397063839503876,-17.624213045287167
0.27812499999999996,0.061397041785127726,66.03235295821487,0.5549624245384335,0.010402279408357026,2.015452269164151,0.5028851580627653,0.23494258419165612,-0.03248986071646509,-0.3287609915700014,-1.9493916429879068,-1.001461969837538,-17.88124388637393
0.296875,1.2348672310615925,63.92138276893841,0.687599076771323,0.010690460169318478,2.495778133159552,0.6128962135746886,0.31187338408594173,-0.04286761144985285,-0.23148679408727735,-2.572056686991165,-0.764460903744407,-18.525927694503366
0.31562500000000004,2.2100978918676546,62.008652108132345,0.7967628855756832,0.011038241114584414,2.8972110087761047,0.698375680972974,0.38369824970063093,-0.05069944967616513,-0.1488510103868439,-3.0419669805699097,-0.2536863877216545,-19.304167580174152
0.334375,3.0537142069174266,60.22753579308257,0.8902085627609169,0.011417931387597063,3.253486524165693,0.7670351137969598,0.4519499845917843,-0.05551113878650282,-0.07893284575004622,-3.3306683271901663,0.49791791539030045,-20.104827455069323
0.353125,3.791011391499076,58.55273860850092,0.9710202416733993,0.011818786607069464,3.5808470254203595,0.8222314896165871,0.5166772405856661,-0.05689653564681563,-0.020145805811995654,-3.4137921388089385,1.4564160249799376,-20.86427700795238
0.37187499999999996,4.430825259037995,56.975424740962005,1.0404152930279111,0.012207111660603558,3.887929831889171,0.8656696969866773,0.5772598819080041,-0.05453179388361551,0.028861169760917016,-3.27190763301693,2.592482205481925,-21.53973162275424
0.390625,4.974854830719394,55.493895169280606,1.0987094668869752,0.012582398381503577,4.179368391263101,0.8982810790853264,0.6327810935334539,-0.04807711781004875,0.06916414171454655,-2.8846270686029234,3.8841139789585406,-22.09596242319672
0.40937500000000004,5.417445617081469,54.11380438291854,1.1456492354106358,0.012917258668981918,4.45747228775343,0.9206136094392849,0.6820187741431079,-0.03696261639287923,0.101427336891452,-2.217756983572755,5.313158901322022,-22.49831916763096
0.4281249999999999,5.748511808789772,52.84523819121023,1.180493739922926,0.013183779683207613,4.722936575934217,0.9328992068231208,0.7234903952042103,-0.02022522039963781,0.12584782879671153,-1.213513223978271,6.848329054763951,-22.701458832300357
0.446875,5.955771745440728,51.700478254559265,1.2022560332712766,0.013353732831261398,4.975056709861968,0.9352320697925661,0.7556049677901981,0.003490578756030427,0.1422541733316791,0.20943472536182448,8.41038487254023,-22.64523056258969
0.46562499999999996,6.034904256446154,50.683845743553846,1.2105091001165325,0.013421413830801539,5.211632390768896,0.9280206129698384,0.7773610214805217,0.03535741215350652,0.1506525637013646,2.1214447292103853,9.821897599845279,-22.265135377844004
0.484375,6.000586868075587,49.78066313192441,1.2069606821590158,0.013390528181268029,5.429132004347552,0.9129623321744589,0.7895778457842537,0.07488479964650763,0.15235974217620696,4.493087978790461,10.78557144784916,-21.547241826682225
0.503125,5.900909592491729,48.94284040750827,1.1964955072116317,0.013308745865843219,5.623553931740413,0.8934817279774876,0.7959076725754717,0.11800757072488466,0.15121006686595728,7.080454243493076,10.992538103984563,-20.60094843136627
0.521875,5.795907028500643,48.11034297149936,1.1854702379925677,0.013222643763370527,5.792472599002204,0.8736733522957534,0.8013796833976691,0.15780494475107987,0.15257693466041578,9.468296685064788,10.378061543083156,-19.668227854377516
0.540625,5.72290990209661,47.24584009790339,1.1778055397201441,0.013162786119719222,5.936405574053878,0.8558954599509551,0.8092231521460792,0.1889341223712908,0.15997339707479907,11.336047342277455,9.238002740000704,-18.96920693086068
0.559375,5.681258205854526,46.349991794145474,1.1734321116147253,0.013128631728800712,6.058044786371656,0.8399978421975682,0.8194625718378435,0.21091448323279982,0.17312132003867964,12.654868993967998,7.987678382068304,-18.55710167924214
0.578125,5.651476229764313,45.44227377023569,1.170305004125253,0.013104210508406737,6.160361273502212,0.8246994314585279,0.83045552004044,0.2264043474997044,0.18970472835195795,13.584260849982254,6.884089318045628,-18.354735607388807
0.5968749999999999,5.6157992170155495,44.54045078298445,1.166558917786633,0.013074955357952752,6.2455273863569705,0.8089199293984966,0.8406421420242172,0.23820808688518724,0.2076051932985502,14.292485213111227,5.999104067502502,-18.263011114797465
0.615625,5.563980468632138,43.65476953136786,1.1611179492063746,0.013032463984278354,6.314830074569022,0.7921038909593884,0.8490795975724043,0.2481452913638884,0.2255733884071499,14.888717481833316,5.3128552520221435,-18.211624183421108
0.634375,5.491576910491823,42.78967308950818,1.1535071525121332,0.012973598451973786,6.368921079720491,0.7740671389920821,0.8553169760305565,0.25717051446583694,0.243028549284121,15.430230867950218,4.781886865763691,-18.160696434868118
0.653125,5.397863358574163,41.94588664142584,1.1435735160088614,0.012902376152516364,6.408041441868628,0.7548005779606843,0.8591873749872417,0.2657129725612559,0.25976383895152544,15.942778353675351,4.36582199848379,-18.089272675882984
0.671875,5.282262011387772,41.12398798861223,1.1313197732071039,0.012814519128654707,6.432219395359118,0.7344054484936008,0.860637716099396,0.2739690764647633,0.27572786295456553,16.43814458788581,4.033885199552674,-17.98920748604202
0.6906249999999999,5.145249524357432,40.32350047564257,1.1167964495818878,0.012710389638511649,6.441287365868012,0.7129913821248357,0.8596738642178147,0.2820032828969916,0.2909477894958552,16.9201969738195,3.76393128874978,-17.857318680218135
0.709375,4.9874431635763585,39.54380683642364,1.1000564185026702,0.012591210214503452,6.434908185130315,0.6906611566622283,0.8563117593152512,0.28982780649249906,0.30547604477521917,17.38966838954994,3.540446488182238,-17.693299128701554
