r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-1.5019564156156378,68.53320641561564,0.3766754034873248,0.010250078256624625,1.3686440611771002,0.34679422512703656,0.14738788659569071,-0.02088573313728792,-0.4419049677694249,-1.253143988237275,-0.9256046432763244,-17.640849145755418
0.27812499999999996,0.07809538610135291,66.01565461389865,0.5568560167838934,0.01040561907722027,2.019638611109619,0.5045454002179575,0.23586190759786757,-0.03389334513057862,-0.32683347136527097,-2.0336007078347165,-0.9620725660793932,-17.898444139259105
0.296875,1.2526726551100467,63.90357734488995,0.6896004064343693,0.010695801796533014,2.4998803512833687,0.6145942196909286,0.3129489828278988,-0.04421077450191635,-0.22975862400264813,-2.6526464701149837,-0.6969536424459662,-18.543277101270064
0.31562500000000004,2.2253469265536694,61.99340307344633,0.798458578232768,0.011044645709152541,2.9002634117336767,0.6997676451928442,0.3846860123446079,-0.05184719520531522,-0.1474619996985207,-3.1108317123189155,-0.15908612926114404,-19.32134928812296
0.334375,3.0628666318374513,60.21838336816255,0.8912153295021197,0.011422690648555476,3.2545255622121325,0.7678343435257533,0.4525766921789056,-0.05637785973207132,-0.07794275075297863,-3.3826715839242754,0.617363018776082,-20.122571909212724
0.353125,3.7908628399153343,58.55288716008466,0.9710040495507715,0.011818700447150894,3.5789342727503444,0.8222190603032744,0.5166665876542212,-0.0574302599048796,-0.019568481495095158,-3.445815594292776,1.5996162393232163,-20.8840619481755
0.37187499999999996,4.418517152673495,56.987732847326505,1.0390835559192722,0.012199480634657566,3.882198941388452,0.8646811063617662,0.5763419538872617,-0.05467658688425625,0.029009894069528808,-3.2805952130553804,2.7603452846501733,-21.56270871548549
0.390625,4.947561254991555,55.521188745008445,1.0957890542840965,0.012563292878494088,4.1690714946827745,0.8961858260895916,0.6306841150155135,-0.04773268305833056,0.06882733689165876,-2.863960983499837,4.078352388428939,-22.121822324661032
0.40937500000000004,5.372433213289156,54.15881678671085,1.1408779206086506,0.01288304924209976,4.442019557830306,0.917301326562484,0.6784737865067448,-0.03596233610582289,0.10049401432610294,-2.1577401663493676,5.533248889096035,-22.524086057625045
0.4281249999999999,5.683408595442046,52.910341404557954,1.1736579025214149,0.013130395048262479,4.7019626292333605,0.9282999776814063,0.7182648751413305,-0.01833857414214335,0.12416456856525904,-1.1003144485286012,7.086833854491183,-22.72094470351031
0.446875,5.870487534412476,51.78576246558752,1.19330119111331,0.01328379977821823,4.948535397528743,0.9293631566857022,0.7486176026812212,0.00649517637490149,0.1396859568252531,0.3897105824940873,8.64648607382944,-22.64864090216381
0.46562499999999996,5.931967049426966,50.786782950573034,1.1997565401898316,0.013334212980530114,5.180113007509174,0.9211397759641508,0.7688270742506401,0.03957969830636476,0.14718884394898424,2.3747818983818894,10.016378522846868,-22.244609064424345
0.484375,5.889286494914494,49.891963505085506,1.1952750819660218,0.013299214925829885,5.39391876510517,0.9056157263993795,0.7802048107930685,0.08001463919126262,0.14831441702532477,4.800878351475762,10.88671269503498,-21.502504521544438
0.503125,5.792959595647524,49.050790404352476,1.18516075754299,0.013220226868430971,5.586781969343259,0.8864766789697656,0.7867273309483165,0.12325069880006123,0.14722949066515667,7.3950419280036845,10.96522436314435,-20.549881664808908
0.521875,5.701919402513212,48.20433059748679,1.1756015372638873,0.013145573910060835,5.756610038504719,0.8676807427989797,0.7933107267057787,0.1622263936575361,0.149340778343639,9.733583619452157,10.236275530894515,-19.636397199701197
0.540625,5.647171401634594,47.321578598365406,1.1698529971716325,0.013100680549340368,5.90346905044329,0.8511600427649247,0.8026544987868185,0.19207324928138214,0.15775548603598077,11.524394956882931,9.036927911222188,-18.970221823145142
0.559375,5.622366359252304,46.408883640747696,1.167248467721492,0.01308034041458689,6.029105192189428,0.836394303531554,0.8143000980741065,0.21290118219991272,0.17176469325606747,12.774070931994757,7.780882037093731,-18.586121199265133
0.578125,5.605879731461009,45.48787026853899,1.165517371803406,0.013066821379798027,6.135631396479317,0.8219721958563093,0.8264158729330211,0.2276039530050289,0.18891213929208617,13.65623718030173,6.6996153041356346,-18.399221917520855
0.5968749999999999,5.580126039243048,44.57612396075695,1.1628132341205202,0.0130457033521793,6.224715729869576,0.8068350736291345,0.8374496831354381,0.2389411767316283,0.20713605035455063,14.33647060389769,5.844254859109011,-18.312329885273748
0.615625,5.5356717969273745,43.683078203072625,1.1581455386773745,0.013009250873480448,6.2974402375240155,0.7904871427707257,0.8465225374913353,0.24861923399061037,0.2252793250596845,14.917154039436623,5.185332167515134,-18.259455955928388
0.634375,5.469013684524313,42.81223631547569,1.1511154505595773,0.012956450400238479,6.354417811248699,0.7727910887130407,0.8532459102331906,0.25749873947065205,0.24283091741541485,15.449924368239127,4.67661349967911,-18.203781971402314
0.653125,5.379515851842925,41.964234148157075,1.1416286802953501,0.012888432047400623,6.395944448490968,0.7537855936834127,0.8574901947596184,0.2659635188442957,0.2596173101391146,15.95781113065774,4.277882819994249,-18.126965815913444
0.671875,5.267206220391543,41.13904377960846,1.1297238593615035,0.012803076727497573,6.42210868079111,0.7335902595134333,0.8592352694875567,0.27417462205918786,0.2756110069415866,16.450477323551276,3.9592240932982286,-18.021510908684633
0.6906249999999999,5.132798997346953,40.33595100265305,1.115476693718777,0.012700927237983684,6.432810262342576,0.7123311515641387,0.8585067840697514,0.28218068670438146,0.29084967074416435,16.93084120226288,3.699457427399567,-17.884690301200884
0.709375,4.977169615866508,39.55408038413349,1.0989571488977163,0.012584018731106556,6.427771819896097,0.690120211492281,0.8553357623358628,0.2899834488825339,0.305392237178745,17.399006932952027,3.483852565806337,-17.716218669804245
0.728125,4.801923008431054,38.791826991568946,1.0802057619021228,0.012461346105901737,6.40651968619489,0.6670282409433542,0.8497488446460703,0.2975479056396153,0.3193108444366086,17.852874338376925,3.3020418878338478,-17.515870891887936
0.746875,4.606018094803247,38.05023190519675,1.0592439361439474,0.012324212666362274,6.368456986489841,0.6431622652229722,0.8417196107189281,0.30490238292502436,0.3326379986104956,18.29414297550146,3.147261439658578,-17.287807848404444
0.765625,4.390324069927821,37.32842593007218,1.0360330643661904,0.01218200092335525,6.312673681221823,0.6185460227739665,0.8312122047449755,0.3120278907154528,0.3454266275574678,18.721673442927166,3.0145185360644415,-17.03341207052548
0.784375,4.15422119142589,36.62702880857411,1.0104867329122813,0.01203561713868405,6.2379769228984605,0.5932009354760376,0.8181325953792571,0.3189500667900875,0.35770286563127707,19.137004007405253,2.9006186609643887,-16.756221921484347
0.803125,3.89591355735579,35.94783644264421,0.9824545777517811,0.011879629863266359,6.1427806913572605,0.5671312700722126,0.8023217842346037,0.3257377984980272,0.3694698368257152,19.544267909881622,2.8037068389839934,-16.461412742786223
