r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.25102714461844877,-4.364669367273763,72.81331213635133,0.047217155016607795,0.010870454521600455,0.17137600633049338,0.041896701218947716,0.02433706918136979,0.0010802368602422785,-1.5387990349821878,0.06481421161453324,0.16418345873761625,-5.080876724674189
0.2551244694808602,-4.070040021030607,72.3138165469876,0.08121738157306793,0.010740817609253469,0.29464279274444366,0.07411552721794741,0.03490726081642986,-0.0006344229203353313,-1.4937470227260286,-0.038065375220120386,0.1519803570104036,-4.924551378444906
0.2632742280570701,-3.7571119973353433,71.59340059448184,0.11728069790696846,0.010627418079094017,0.42527333365276826,0.10792488041377363,0.047116072674259594,-0.0022287341245768033,-1.4126969086348722,-0.13372404747460756,0.17200788806099349,-4.890493207966687
0.275387129886671,-3.4410187598425495,70.671662265509,0.1536946388661383,0.010524664877559063,0.5572191349842132,0.14154853889363223,0.060801494422879784,-0.0034623223929284297,-1.3037227256590045,-0.20773934357570562,0.24929863107473463,-4.982468753895726
0.2913304634824301,-3.11926934354733,69.55274616942583,0.19076017162334755,0.010441010029322307,0.692176320585686,0.17509365872679758,0.07642426605382056,-0.003837138539830698,-1.1768302790005283,-0.23022831238984146,0.41105745802049537,-5.17294128751178
0.3109295503451151,-2.7880814525853737,68.24160393532962,0.22891301666216496,0.010371854661465367,0.8331329925999177,0.2087593846154997,0.09448949095771993,-0.002416758964087773,-1.0425244725729361,-0.14500553784526407,0.6669114374745396,-5.414530552586008
0.3339696587776859,-2.4468242916436935,66.7483413527594,0.268204571319304,0.01031468242916437,0.9825275986613702,0.24234900580314617,0.11535616210854427,0.0018556006067469433,-0.909757571205053,0.11133603640482244,0.985356079598172,-5.647969315005748
0.36019835653070265,-2.1012354706511402,65.09131764411602,0.3078781679692491,0.010280123547065114,1.140067709674306,0.27490968982434827,0.13899391962573296,0.00954629304430954,-0.7842866843220078,0.5727775826585666,1.2938072688253681,-5.8197906159138215
0.3893282765028754,-1.7668142015766009,63.30040037643283,0.3462697296590062,0.010260672568063064,1.3012559407795201,0.3047383052599969,0.1647500300058704,0.02036218030543946,-0.6684704866376188,1.2217308183263675,1.5042224478992494,-5.902538839977501
0.42104026519516125,-1.4628587618047817,61.41084550204672,0.381148957649533,0.01025148564952781,1.4574878810998615,0.3297712274841923,0.19139111368848097,0.0330538570976302,-0.5619943404797745,1.9832314258578128,1.5379578992443643,-5.902974217330664
0.4549868794232874,-1.2063478164088792,59.457003845244515,0.41049380980282424,0.010261746087343645,1.5978981877596705,0.34832212922059014,0.21744462654761756,0.04528217029306858,-0.46256370767294164,2.7169302175841197,1.3680924760217255,-5.874985484304236
0.49079619297798477,-1.0082875524301755,57.46847790353094,0.4331519040019879,0.010269668497902793,1.7137103055890412,0.35966586105325576,0.2415916108320491,0.054921696410940024,-0.36835619314773305,3.295301784656404,1.1087293401190979,-5.883923884649649
0.5280758715263675,-0.8729845879351075,55.46919101161673,0.44857975697539776,0.010280161232965192,1.8018275733637708,0.363722347156135,0.2627461403376169,0.062360126385219816,-0.2807240366368151,3.741607583113187,0.8978268351492709,-5.911101518596133
0.5664174711089851,-0.8022657347008817,53.48139217925163,0.4566417062440995,0.01028581874122393,1.8619871913942296,0.36086541101794506,0.28000643042535533,0.06865932899642191,-0.20110994710700103,4.119559739785313,0.7566426417314203,-5.905376912503947
