r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-3.0122658002621847,70.04351580026218,0.20308697980979631,0.010413189108068169,0.7435627511888432,0.1873379479819682,0.0791027756881538,-0.003432557537264791,-0.9568101424410806,-0.20595345223588807,-0.5183573912506331,-8.845059266909622
0.27812499999999996,-2.1603545538115867,68.25410455381159,0.30109129722242983,0.010286035455381159,1.1054193578789298,0.27585358267637516,0.12110562626518726,-0.005716299816514447,-0.8207084235638136,-0.34297798899086684,-0.5993105219956291,-8.970045021157645
0.296875,-1.529996321521807,66.6862463215218,0.37345642228929654,0.010251199852860873,1.376476117335582,0.33890715429246443,0.1572155438146254,-0.0062399079328107065,-0.7048180509636737,-0.3743944759686423,-0.6139661433362441,-9.27894992678841
0.31562500000000004,-1.0102380839813776,65.22898808398138,0.4329287631925304,0.010269590476640745,1.6037775884864842,0.3887919214210785,0.19071869422182472,-0.0055623123331386415,-0.6046351064870557,-0.33373873998831666,-0.5858338843713137,-9.650635026248636
0.334375,-0.5617869434320539,63.843036943432054,0.4840562884487458,0.010305057044525435,1.8042095799352047,0.4299411653002129,0.2226371015077256,-0.0039396794588957285,-0.5171270448502618,-0.23638076753374676,-0.5300984027130152,-10.041019382727411
0.353125,-0.1669439928924703,62.51069399289246,0.5290017736088369,0.010363288961137205,1.9857368140397635,0.46449236836588026,0.25337149399496894,-0.001560437140319726,-0.44000309744258725,-0.09362622841918303,-0.45625053611299377,-10.43048453878807
0.37187499999999996,0.18479857256448184,61.22145142743552,0.5689561581288123,0.010426959714512896,2.1526334589082423,0.4936628635030215,0.2830491274665641,0.00141449228598578,-0.3714721691422149,0.08486953715914888,-0.3698740702436105,-10.807843244328186
0.390625,0.4994866320535536,59.969263367946446,0.604641784074873,0.01048989732641071,2.3073762306693295,0.5182230668278709,0.31168345801899733,0.004860774709436244,-0.31013475872078367,0.29164648256617776,-0.273940821623599,-11.166886903348747
0.40937500000000004,0.7816245684298551,58.74962543157015,0.6365235762325736,0.010563222387791761,2.451445782284768,0.5386894261994839,0.33924555541375867,0.00867457283207873,-0.25487326182463566,0.5204743699247306,-0.1700217845856837,-11.503089251714053
0.4281249999999999,1.0331347302270757,57.560615269772924,0.6649243436775233,0.010629940419068121,2.5857640758601326,0.5554671766775598,0.3656413462426789,0.012785963557478297,-0.2048062030052782,0.7671578134486954,-0.05871245957529661,-11.814657893031871
0.446875,1.2568479462538633,56.39940205374613,0.6900697091589343,0.01069705438387616,2.710865811040951,0.5688499804798595,0.3907944858608566,0.017122391081366484,-0.1591970462974024,1.0273434648819844,0.059606905669938814,-12.098832548554428
0.46562499999999996,1.4531887346047299,55.26556126539527,0.7121384137695717,0.010755956620381419,2.827088323796501,0.5791081105520723,0.4145969214331794,0.02164320506379691,-0.11746279026873685,1.298592303827816,0.1850161302294815,-12.355462262190596
0.484375,1.6238072450255245,54.157442754974475,0.7312664114428588,0.010814570608209189,2.93458937214109,0.5864532607666997,0.43696692366592427,0.026298440760242903,-0.07910091105113115,1.5779064456145782,0.31750322315686963,-12.583132269070193
0.503125,1.7693757360838092,53.07437426391619,0.7475700824413867,0.010866975264990171,3.0334358590916772,0.5910908760097099,0.4578107639744891,0.031052631692462196,-0.04369847125394455,1.8631579015477389,0.4572037097158134,-12.781564150244485
0.521875,1.8906239105338543,52.015626089466146,0.7611498779797916,0.010910624607792187,3.1236202149307375,0.5932071631161265,0.4770465806456441,0.03587224068967365,-0.010903760585974087,2.1523344413804284,0.6042518285876207,-12.95051598258739
0.540625,1.9883456439987839,50.980404356001216,0.7720947121278637,0.010945804431839562,3.2050792101583823,0.5929727452843276,0.4946042645190566,0.04072457497793569,0.01958534360075659,2.443474498676136,0.7587778657380052,-13.089783358332856
0.559375,2.0637091360618243,49.967540863938176,0.7804844559300749,0.010976757837145966,3.277706107161475,0.590540983599423,0.510429056628349,0.04557242601034228,0.04803456737891554,2.7343455606205356,0.9208748789302028,-13.198856004268178
