r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,V_i_x,V_i_y,V_i_z
0.259375,-3.010616786313051,70.04186678631305,0.20327694621673653,0.010412760364441394,0.7443554468980516,0.18751437507312757,0.07917260626342752,-0.20102057051576047,-0.5166333534183377,-8.85862498086126
0.27812499999999996,-2.1581213199858666,68.25187131998587,0.3013476724656225,0.010285812131998586,1.1065216520540992,0.27608707172359803,0.12121116474463771,-0.33766632668988045,-0.5973648442737133,-8.984203205546654
0.296875,-1.5275675249238532,66.68381752492385,0.37373524813874165,0.010251102700996955,1.377707391856427,0.3391565834287151,0.15734018153311702,-0.36913108247512655,-0.6118629033429874,-9.292562306868124
0.31562500000000004,-1.007843317881708,65.22659331788171,0.4332027244343326,0.010269686267284731,1.6050198322663285,0.38903265871282366,0.19084982936379175,-0.32877866941587897,-0.5836059349563371,-9.663021048190542
0.334375,-0.5595882928445519,63.84083829284455,0.48430693461572105,0.010305232936572435,1.8053790335051652,0.43015751722085044,0.22276425907480557,-0.23185257282082572,-0.527763726846619,-10.051830881478276
0.353125,-0.1650560788017259,62.50880607880172,0.5292166182323637,0.010363591027391724,1.9867731526511256,0.46467446475868446,0.2534862419018289,-0.08958431451798955,-0.45382342037611656,-10.439574584510554
0.37187499999999996,0.18630492838255464,61.219945071617445,0.5691269788785818,0.01042726098567651,2.1534931805950572,0.49380499668038486,0.28314461166091465,0.0884042783038209,-0.36737125483884686,-10.815168839860629
0.390625,0.5005625160356146,59.968187483964385,0.6047635643120245,0.010490146254169259,2.308028449820876,0.5183225204035017,0.3117543531859333,0.29467159163824974,-0.27138183461080384,-11.172468263447705
0.40937500000000004,0.7822448375722146,58.74900516242779,0.6365936666456603,0.010563383657768774,2.4518690615743806,0.5387455904140219,0.3392878870474368,0.5229909322168305,-0.16742987982095137,-11.506973927100088
0.4281249999999999,1.0332908767601197,57.56045912323988,0.6649418945478375,0.010629987263028036,2.5859443176427575,0.5554809672725228,0.36565231402530735,0.7691656975209614,-0.056113982170853935,-11.816906880543888
0.446875,1.2565412841856158,56.39970871581438,0.6900352403424632,0.010696962385255684,2.710794904679603,0.5688234133057354,0.39077228969562966,1.0288438867206808,0.06218405452628835,-12.099520282235149
0.46562499999999996,1.452433052081588,55.26631694791841,0.7120534750539705,0.010755729915624476,2.826762973360076,0.5790439044293018,0.41454070223046013,1.2995825459236585,0.18754213747671267,-12.354664839043169
0.484375,1.6226191947733568,54.15863080522664,0.731133349814616,0.010814142910118408,2.934010514691967,0.5863547065104302,0.4368765032032384,1.5783875659358828,0.3199482315423486,-12.580937062764924
0.503125,1.767783920817358,53.07596607918264,0.7473917991315441,0.010866402211494248,3.0326078932087106,0.5909614136235024,0.45768677904678445,1.8631271825436344,0.45953676763252305,-12.778056390648246
0.521875,1.8886582394986107,52.01759176050139,0.7609297228238444,0.010909916966219499,3.122550762059246,0.5930504382684681,0.476890183411821,2.151793287882124,0.6064425673448702,-12.94578892631786
0.540625,1.9860389204677844,50.982711079532216,0.7718363590923918,0.010944974011368402,3.2037787700900853,0.5927924513787393,0.49441709847202314,2.442427556762182,0.7607965576845958,-13.083935220348371
