r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-4.5864543016174935,71.6177043016175,0.021640464453664753,0.010974956236841096,0.07844624041087236,0.017075210992183884,0.017239389076858486,-0.0038172963264426762,-1.9340820328058528,-0.22903777958655902,-0.09418201016375519,-0.5086229441977286
0.27812499999999996,-4.467105416466097,70.5608554164661,0.03539603493981238,0.010915526383245083,0.12837791584632455,0.029745554991085773,0.022073286206544564,-0.0027450297225313225,-1.7392240129602792,-0.16470178335188337,-0.08578207881134245,-0.7265913803729869
0.296875,-4.361713230954166,69.51796323095417,0.04755829314788925,0.010869153821619834,0.17263786014159377,0.04074848424845155,0.02682332536044512,-0.0015844678383627464,-1.5692068465704385,-0.09506807030176159,-0.07403070894446452,-0.9403758651905879
0.31562500000000004,-4.263590657015968,68.48234065701597,0.05888163818035734,0.010825979889087026,0.21399622359614598,0.05080701742229442,0.03166853542575191,-0.0003741936478184327,-1.4195100640038745,-0.022451618869105662,-0.059718813096142305,-1.1419880554283337
0.334375,-4.171358467310682,67.45260846731068,0.06952523287234727,0.0107853977256167,0.2530602434676472,0.06007527715273869,0.03662026604321012,0.0008711078039158604,-1.2866817321369766,0.05226646823495719,-0.04326082138522295,-1.3290740926565192
0.353125,-4.084900985025975,66.42865098502597,0.07950242632800252,0.01074735643341143,0.28990127329651266,0.06857119892425682,0.041642912247299144,0.0021389993300702237,-1.1680079347568766,0.128339959804214,-0.024886829583738203,-1.500745478114443
0.37187499999999996,-4.004496250279203,65.4107462502792,0.08878113271777996,0.01071197835012285,0.3244179663482036,0.07627257797573524,0.04668329311178624,0.0034173608792962273,-1.0613227515890777,0.20504165275777167,-0.004688169218294541,-1.6566317120668608
0.390625,-3.93042621069759,64.39917621069759,0.09731490052763767,0.010686344911637181,0.35644866310181866,0.08314358211986396,0.05168687052387602,0.004693270771909175,-0.9648745513105008,0.28159624631455543,0.017312723064028965,-1.7964484720512508
0.40937500000000004,-3.863226826530969,63.394476826530976,0.10505626958363237,0.01066349712102053,0.3858200509409667,0.08915637673222415,0.056583305291053584,0.005956294115503136,-0.8772372528020929,0.35737764693018437,0.04115968380577142,-1.9202363824558986
0.4281249999999999,-3.8032989887749054,62.397048988774905,0.11195995649313091,0.010643121656183469,0.41235872470384516,0.0942852406043666,0.06130743267099662,0.007195231559284476,-0.7972332352793743,0.43171389355707024,0.06689295896111329,-2.027959019854818
0.446875,-3.7509970377733737,61.40724703777337,0.11798514124850736,0.010625338992842948,0.43589982289712453,0.09851100494438414,0.06579493361187155,0.008398947226100573,-0.7238826291167475,0.5039368335660347,0.09454566721001671,-2.119590215455625
0.46562499999999996,-3.706628968943832,60.42537896894383,0.12309634277767054,0.010610253849440903,0.4562906288911162,0.10182180596970687,0.06998290449141635,0.009556354855862814,-0.6563634774436546,0.5733812913517748,0.12413576969201254,-2.19511268136746
0.484375,-3.6704542820373263,59.451704282037326,0.1272636667093,0.010597954455892691,0.473391994051313,0.10421303852319855,0.07381056905828125,0.010656362614715809,-0.5939810853399821,0.639381756882953,0.15566101255226342,-2.2545143268274375
0.503125,-3.642684306309853,58.48643430630985,0.13046276791310493,0.010588512664145351,0.48707881237703193,0.10568703313776051,0.0772198254240798,0.011687840851529296,-0.5361442574706894,0.7012704510917597,0.18909560110769866,-2.2977868132547616
