r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,V_i_x,V_i_y,V_i_z
0.259375,-4.586236540565551,71.61748654056555,0.021665550526848525,0.010974843001094086,0.07853864384879304,0.017098987169820442,0.01724725764567823,-0.2280173983922608,-0.09385044528884993,-0.5107697369726008
0.27812499999999996,-4.46684352759948,70.56059352759948,0.03542625691502006,0.010915411152143771,0.12848982166134,0.0297739915885189,0.02208337167454637,-0.16375696185822347,-0.08545691746947298,-0.7284691809695762
0.296875,-4.36146391763495,69.51771391763495,0.047587063904926785,0.010869044123759379,0.17274515501320736,0.040775357797702756,0.026833467307173238,-0.09420509817854433,-0.0737067103342488,-0.9419715148855643
0.31562500000000004,-4.2633878048116,68.4821378048116,0.05890504732474133,0.010825890634117106,0.21408447443100417,0.05082871564284597,0.03167721854031042,-0.02167637340600296,-0.05939328317306832,-1.143288775339064
0.334375,-4.171225185193421,67.45247518519342,0.0695406136286792,0.010785339081485107,0.2531194621836787,0.06008941953203871,0.03662624937471072,0.052948978400774144,-0.04293308738060264,-1.3300716924434133
0.353125,-4.084853715836935,66.42860371583693,0.07950788119241767,0.010747335634968252,0.28992419071862197,0.0685761726098905,0.041645131109611905,0.12892505081887698,-0.02455776351206016,-1.501436091732806
0.37187499999999996,-4.004546721846552,65.41079672184655,0.08877530829890792,0.010712000557612483,0.32439921952144124,0.07626731362929509,0.04668082252149353,0.2055243931137829,-0.004359837573468127,-1.6570144572658227
0.390625,-3.9305827961464246,64.39933279614642,0.09729686188393188,0.010686398150689785,0.356384350801698,0.08312743262698062,0.05167889688008811,0.2819715550318903,0.017637386635586658,-1.7965251058976746
0.40937500000000004,-3.863494637722127,63.394744637722134,0.10502541773441099,0.010663588176825525,0.38570744815789626,0.08912901538917671,0.05656915324492991,0.35763985600434023,0.04147696109346142,-1.9200099987199306
0.4281249999999999,-3.803680724711967,62.39743072471197,0.11191598051318143,0.01064325144640207,0.41219612901075475,0.0942466181724157,0.061286543862752015,0.43185739810790713,0.0671985786830088,-2.0274347791898673
0.446875,-3.7514931945762555,61.40774319457625,0.11792798398481537,0.010625507686155928,0.43568645209192847,0.09846130716278466,0.06576687473270416,0.5039564046669607,0.09483491303618943,-2.118775468259075
0.46562499999999996,-3.707238058521881,60.42598805852188,0.12302617565827932,0.01061046093989744,0.4560265529985975,0.10176142204800759,0.06994737136752291,0.5732724237761413,0.12440357227881378,-2.1940171721900303
0.484375,-3.671173005408363,59.45242300540836,0.12718086977695658,0.010598198821838845,0.4730780865181367,0.10414253486930718,0.07376739040040356,0.6391409836528419,0.1559020275098523,-2.2531503517198703
0.503125,-3.6435077020762066,58.48725770207621,0.13036791272082102,0.01058879261870591,0.48671671085473484,0.10560713019902322,0.07716896557186784,0.7008956152382574,0.18930428126588633,-2.2961693116990514
0.521875,-3.624405229046772,57.53065522904677,0.13256851761381186,0.010582297777875904,0.49683216639510214,0.10616415928367973,0.08009724197606718,0.7578668102273095,0.22455799993997502,-2.3230714450404424
0.540625,-3.613983942103694,56.582733942103694,0.13376904986965446,0.010578754540315257,0.503328230756729,0.10582854804238195,0.08250083132851206,0.8093815249427161,0.26158133630556757,-2.3338565145154626
0.559375,-3.6123193523335075,55.64356935233351,0.13396081061117993,0.010578188579793393,0.506122707778378,0.10462070436834953,0.08433211174104735,0.8547628936082097,0.30025892544307337,-2.328525594417398
0.578125,-3.61944576092678,54.71319576092678,0.13313984834123493,0.010580611558715106,0.5051475507155502,0.10256605302693836,0.08554749162750899,0.8933298462417802,0.34043664405348023,-2.3070794548519236
0.5968749999999999,-3.6353574489307476,53.79160744893075,0.13130682188317788,0.010586021532636455,0.5003491963278317,0.09969461788123929,0.08610765639862536,0.9243963255972117,0.3819147350243305,-2.2695162516558693
0.615625,-3.660009241046872,52.87875924104687,0.12846693543140036,0.010594403141955937,0.4916891823058942,0.09604066728735126,0.08597781751167084,0.9472697601323223,0.4244388448594594,-2.2158284298612885
0.634375,-3.6933162519276763,51.974566251927676,0.1246299677779317,0.01060572752565541,0.4791451293205158,0.09164243746752068,0.0851279858782545,0.9612483703055037,0.46768841216096085,-2.1459987828145217
0.653125,-3.7351525891594193,51.07890258915942,0.11981042172883491,0.010619951880314202,0.4627121887217732,0.08654194967502822,0.08353329563249824,0.9656167521885758,0.511261679618965,-2.0599956510994972
0.671875,-3.7853487301408393,50.19159873014084,0.11402782628777532,0.010637018568247886,0.4424050876242027,0.08078493968826814,0.08117441007792538,0.9596389734475118,0.5546563702324099,-1.9577673181418234
0.6906249999999999,-3.8436872099772046,49.312437209977205,0.10730723341062604,0.01065685365139225,0.4182609454894674,0.07442092240826029,0.07803804956489796,0.9425480928282273,0.5972447609815726,-1.8392358038038192
0.709375,-3.909896164243662,48.44114616424366,0.09967996187913014,0.010679364695842845,0.39034308658123573,0.06750341898481962,0.07411769057311181,0.9135305254588691,0.6382415289902154,-1.7042905539827529
0.728125,-3.9836402703088822,47.57739027030888,0.09118464086041678,0.01070443769190502,0.35874608388388207,0.060090369867875124,0.06941448814393889,0.871703112519757,0.6766624647410018,-1.552783134275166
0.746875,-4.064398766534801,46.7206487665348,0.08186838234188401,0.010738335457275313,0.32360135756217684,0.05224007861927461,0.06394308454807204,0.8159621647015871,0.7112577450426703,-1.3844160184203735
0.765625,-4.151728548152228,45.87047854815223,0.0717905255432329,0.01077676056118698,0.2850932715993266,0.044025243675572416,0.05772171207849955,0.7452283840531131,0.7404811590560283,-1.199022996097905
0.784375,-4.245021816658117,45.02627181665812,0.06102448235765334,0.010817809599329571,0.2434678545104964,0.03552476842292778,0.050783887996531385,0.6581547095603099,0.7623766290132571,-0.99636107541568
