r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.25102714461844877,-4.351225928061126,72.79986869713869,0.04876852790174606,0.010864539408346896,0.17731057715779244,0.043374730860783306,0.02480000510107848,0.0027106950743145397,-1.542933974009102,0.16264170445887516,0.38193155250470656,-5.035151329710149
0.2551244694808602,-4.0466522848632,72.29042881082019,0.08391632632678678,0.010730527005339809,0.3050200106011927,0.07667544606168411,0.03574870634355691,0.0011428517034413055,-1.4981819096215339,0.0685711022064807,0.3842478571205993,-4.8635313994336595
0.2632742280570701,-3.722164715830843,71.55845331297733,0.12130662473628691,0.010615536003382487,0.4409568975025126,0.111719063773669,0.048444169918415644,9.571218561710282e-06,-1.4181093238513327,0.0005742731137032273,0.433886605182411,-4.805142666255377
0.275387129886671,-3.392988680523686,70.62363218619014,0.15922770400367134,0.01051217705693616,0.5793473430615529,0.14672133342280855,0.06274406671064756,-0.00021631298967539347,-1.3112266121632588,-0.01297877938052569,0.5501982942992981,-4.857667203751563
0.2913304634824301,-3.0567456412132685,69.49022246709177,0.19796290213223144,0.010424753866715451,0.7223098896317992,0.181762019360141,0.07912366543532198,0.001253934235900589,-1.1879553688824807,0.0752360541540364,0.7393959174371355,-4.984353241710868
0.3109295503451151,-2.7115579905363347,68.16508047328058,0.23772851949021423,0.01035808043829654,0.8725340252832499,0.21682119534616595,0.09803421881177582,0.005424839790000302,-1.0585799321080125,0.3254903874000152,0.9669609193420509,-5.133286879426401
0.3339696587776859,-2.360833923132418,66.66235098424812,0.2780762656243984,0.010306083392313242,1.030451899138963,0.25124306534021335,0.11962251868671546,0.012729910230054653,-0.9304864019089614,0.7637946138032742,1.1479264968012286,-5.2595276217891485
0.36019835653070265,-2.0158741614678988,65.00595633493278,0.3176776462634852,0.01027158741614679,1.1919465226296138,0.2835876873672588,0.14353611398266797,0.022250965626378738,-0.806741105949865,1.3350579375827247,1.193279889778739,-5.354650433879662
0.3893282765028754,-1.6933731237019387,63.22695929855817,0.35470076539901746,0.010257734924948077,1.34889860221595,0.3120554143024348,0.16893570524011525,0.03203379581918053,-0.687555617772359,1.9220277491508255,1.089691780743919,-5.450820470133153
0.42104026519516125,-1.4078176560955669,61.355804396337504,0.3874456601426672,0.010253687293756178,1.4930195706911833,0.3351122312902231,0.1947281954576515,0.04065451573363976,-0.5734866607414895,2.4392709440183924,0.9199303578756209,-5.5766080150243145
0.4549868794232874,-1.1697297995418339,59.42038582837747,0.4146829109324142,0.010263210808018326,1.6191017089139519,0.35178883688502727,0.21979960045129768,0.04818424101748109,-0.4666242986207767,2.8910544610488573,0.7704253693388536,-5.7180337538062265
0.49079619297798477,-0.986461915542634,57.4466522666434,0.4356433416281397,0.010271083046756588,1.7242977107946331,0.3616730543723529,0.24307039719566523,0.05518597662850677,-0.36869899534211803,3.311158597710412,0.6644688974661213,-5.8398724853851265
0.5280758715263675,-0.8615535057633679,55.45775992944499,0.44988290034297607,0.01028107571953893,1.8063914309781581,0.3647428110337433,0.26355835471136574,0.06186048527017318,-0.2801216962723385,3.7116291162103865,0.5921844137899673,-5.9129972078562565
0.5664174711089851,-0.7972274266266268,53.47635387117737,0.45721607336456455,0.010286221805869869,1.8634586467325809,0.36130211526593053,0.2803803231439657,0.06811422580502668,-0.20049728332573835,4.086853548301603,0.5407979610902846,-5.920868753964324
0.6054009131373149,-0.7931051279066921,51.523059471040945,0.45768601541863707,0.010286551589767464,1.8940410209537848,0.35190315993794863,0.2928249782362911,0.0737264764196619,-0.1290955962735536,4.423588585179708,0.5014635181618134,-5.85517542239738
0.644599086862685,-0.8467804266162986,49.61682608348205,0.45156703136574194,0.010282257565870695,1.897437588253663,0.3373096904834354,0.30040086774689734,0.07845875262797097,-0.06510880886820147,4.707525157678261,0.4688981160453069,-5.714370636569838
