r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.259375,-3.9607127496704067,70.9919627496704,0.09382589123796915,0.01069664233488794,0.34209887230985775,0.08522593236988642,0.040672551868837566,-0.001711149284336022,-1.4502377673241456,-0.10266895706016148,-0.17447178170967387,-3.8118139785337397
0.27812499999999996,-3.550041449728866,69.64379144972887,0.14113522499123465,0.010557014092907815,0.5153832890784249,0.12864875019555133,0.05899238385594286,-0.0017309171816409785,-1.2850079506172336,-0.10385503089845638,-0.20067696068367308,-3.9895827378510154
0.296875,-3.2355072287975446,68.39175722879754,0.17736956724252287,0.010471231879487362,0.649122238275817,0.1610485396380589,0.07505316756355064,-0.0010070702759160666,-1.1422438787966973,-0.06042421655496333,-0.20091303826853915,-4.238077246577476
0.31562500000000004,-2.9688943334238758,67.18764433342388,0.2080833727895695,0.010404400980016298,0.7636887920923382,0.18777306473500413,0.09026747892380657,0.00020873400697452027,-1.017434159409384,0.01252404041847365,-0.18431576661700644,-4.504783512007074
0.334375,-2.733552036284294,66.0148020362843,0.2351948054200493,0.010362039366531173,0.8661665303898005,0.21067367737123333,0.1050741167904346,0.0018044188013888185,-0.9073450498816518,0.10826512808333139,-0.15659950516130766,-4.770782150933789
0.353125,-2.5219580127212637,64.86570801272126,0.25957043693451043,0.010323952442289827,0.9597598836779591,0.23060793587026393,0.11959672084994451,0.0036961577643019883,-0.8094805507458431,0.22176946585811502,-0.12134230443676997,-5.0273444544014305
0.37187499999999996,-2.329653233381663,63.73590323338166,0.2816558088077851,0.010302965323338166,1.0461009671451817,0.24801960203374307,0.13387465307759058,0.0058104226392550196,-0.7218656868720497,0.34862535835530367,-0.08066029882435019,-5.2692834749141015
0.390625,-2.155021766340809,62.62377176634081,0.30170350122407513,0.01028550217663408,1.126091417391897,0.26318499598776446,0.14786633184336265,0.008096753597463868,-0.6429422740472708,0.4858052158478314,-0.03556658245059853,-5.494506697250903
0.40937500000000004,-1.9968608991462844,61.52811089914629,0.31986036877800655,0.01026987443596585,1.2002244492906011,0.276277681683613,0.16151398837023712,0.010511031360453282,-0.5714474571227397,0.6306618816271928,0.013424318302158449,-5.701427632990381
0.4281249999999999,-1.854403524442418,60.44815352444242,0.33621447539401045,0.010264176140977696,1.2687594614136937,0.287413846203297,0.17475356301646666,0.013016427829555477,-0.5063504529973071,0.7809856697733303,0.06609090253231206,-5.8889605980136155
